year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.608,628.7,3,30,0,91,4,31
1952,8.818,701.1,16,42,0,94,18,66
1953,8.902,608.6,1,30,0,100,30,66
1954,7.564,778.9,0,18,0,97,29,42
1955,7.742,771.5,0,15,0,109,26,49
1956,7.02,694.8,0,16,0,101,32,45
1957,8.637,620.3,6,23,0,89,12,31
1958,8.458,805.5,0,31,0,94,20,55
1959,9.317,573.7,2,34,0,91,16,20
1960,8.505,837.6,0,17,0,76,14,39
1961,9.769,671.6,2,37,0,73,10,42
1962,8.192,642.4,6,39,0,94,14,64
1963,7.519,706.5,2,18,0,95,45,74
1964,8.655,602.6,13,45,0,77,31,52
1965,7.666,789.8,4,19,0,93,20,77
1966,9.104,769.9,2,24,0,69,14,24
1967,9.25,630.3,2,30,0,71,12,24
1968,8.58,788.1,0,18,0,83,15,40
1969,8.474,773.1,0,24,0,87,23,66
1970,8.115,759.0,1,23,0,85,31,87
1971,8.597,465.9,4,26,0,95,20,57
1972,8.199,436.2,1,23,0,88,14,31
1973,8.329,648.2,0,30,0,104,21,68
1974,8.693,645.8,3,20,0,71,5,31
1975,9.158,719.1,0,30,0,78,2,21
1976,8.122,431.0,4,32,0,82,18,43
1978,7.834,754.3,0,17,0,81,23,75
1979,8.202,670.4,1,26,0,89,19,62
1980,7.83,759.5,3,20,0,84,23,48
1981,8.482,668.9,0,25,0,84,31,67
1982,8.569,705.9,0,29,0,100,19,84
1983,9.467,540.9,11,45,0,75,18,52
1984,7.724,662.3,4,19,0,106,22,79
1985,7.877,526.7,3,30,0,102,35,51
1986,8.035,872.8,1,34,0,95,38,78
1987,7.798,728.7,0,31,0,85,40,65
1988,9.033,850.8,1,24,0,72,6,37
1989,9.463,597.5,1,26,0,63,6,5
1990,9.406,706.7,5,34,0,73,14,20
1991,8.514,492.1,6,49,0,91,25,44
1992,9.204,769.3,13,39,0,92,10,26
1993,8.901,572.7,4,37,0,76,13,24
1994,9.895,802.1,7,50,0,60,9,23
1995,9.312,734.8,10,40,0,76,11,33
1996,7.857,639.9,2,25,0,98,27,23
1997,8.945,566.8,2,43,0,98,19,35
1998,9.449,773.3,12,39,0,73,10,25
1999,9.552,741.1,3,39,0,69,11,39
2000,9.878,679.0,5,43,0,59,7,17
2001,9.797,792.7,12,43,0,61,5,15
2002,9.615,819.5,6,38,0,74,13,16
2003,9.511,512.8,20,85,0,109,26,47
2004,9.051,616.7,2,38,0,94,16,38
2005,8.959,693.0,8,41,0,94,30,54
2006,8.826,723.7,14,51,0,93,30,76
2007,10.13,631.2,2,34,0,78,3,12
2008,9.46,683.7,4,41,0,97,5,11
2009,9.102,728.3,2,42,0,91,22,43
2010,8.441,631.4,11,37,0,103,31,65
2011,9.702,601.8,8,36,0,88,16,29
2012,9.268,641.0,10,42,0,97,19,29
2013,8.93,683.5,12,42,0,86,28,48
2014,10.196,756.2,6,30,0,82,1,0
2015,9.707,629.4,25,52,0,98,11,49
2016,9.698,897.9,7,48,0,85,5,25
2017,9.629,652.3,11,52,0,86,22,30
2018,10.547,607.6,11,73,0,81,13,29
2019,10.01,595.7,13,54,0,92,9,23
2020,10.248,635.6,12,48,0,87,2,11
2021,9.01,693.0,5,34,0,110,13,35
2022,10.736,675.6,14,70,0,93,1,5
2023,10.94,672.7,20,74,0,68,8,18
