year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.916,591.0,3,30,0,80,4,31
1952,9.212,579.9,16,42,0,84,18,66
1953,8.909,561.9,1,30,0,93,30,66
1954,7.626,678.1,0,18,0,89,29,42
1955,7.957,734.1,0,15,0,97,26,49
1956,7.082,604.8,0,16,0,93,32,44
1957,8.891,602.4,6,23,0,73,12,31
1958,8.593,714.7,0,31,0,90,20,55
1959,9.661,506.5,2,34,0,77,16,19
1960,8.721,721.1,0,17,0,71,14,39
1961,9.862,620.6,2,35,0,67,10,41
1962,8.261,633.8,6,38,0,85,14,64
1963,7.519,658.6,2,18,0,90,45,74
1964,9.0,532.5,13,45,0,75,31,52
1965,7.783,754.1,4,19,0,82,20,77
1966,9.037,699.8,2,22,0,63,14,23
1967,9.161,591.4,2,30,0,65,12,24
1968,8.484,723.1,0,18,0,80,15,40
1969,8.5,753.2,0,24,0,82,23,66
1970,8.133,705.5,1,23,0,81,31,87
1971,8.733,440.5,4,26,0,85,20,57
1972,8.522,400.5,1,23,0,76,14,29
1973,8.648,536.3,0,30,0,94,21,68
1974,9.506,530.1,3,20,0,60,5,28
1975,9.406,676.8,0,29,0,75,2,21
1976,8.055,395.7,4,32,0,82,18,43
1978,7.938,677.0,0,17,0,80,23,75
1979,8.212,647.2,1,26,0,83,19,62
1980,8.154,667.2,3,20,0,72,19,45
1981,8.631,494.7,0,25,0,79,31,65
1982,8.684,587.3,0,29,0,98,19,83
1983,9.675,523.5,11,45,0,66,18,52
1984,7.661,633.3,4,19,0,101,22,79
1985,7.903,493.6,3,28,0,88,34,51
1986,8.005,778.9,1,34,0,90,38,78
1987,7.784,676.3,0,31,0,84,40,65
1988,9.151,759.8,1,24,0,65,6,37
1989,9.629,531.4,1,26,0,60,6,5
1990,9.548,625.4,5,34,0,66,14,20
1991,8.733,449.6,6,49,0,85,25,44
1992,9.533,659.8,13,39,0,84,10,26
1993,9.234,492.5,4,37,0,76,13,24
1994,10.281,768.3,7,50,0,50,9,23
1995,9.277,698.4,10,40,0,73,11,33
1996,7.884,571.7,2,25,0,92,27,23
1997,9.219,511.0,2,43,0,87,19,35
1998,9.62,604.6,12,39,0,70,10,25
1999,9.794,656.1,3,39,0,63,11,39
2000,9.979,611.3,5,43,0,57,7,17
2001,9.729,739.4,12,43,0,58,5,15
2002,9.896,688.2,6,38,0,68,13,16
2003,10.093,430.9,20,85,0,90,26,46
2004,8.993,504.3,2,38,0,93,16,38
2005,8.922,608.2,8,41,0,89,30,54
2006,8.713,684.8,14,51,0,88,30,76
2007,10.573,623.0,2,34,0,69,3,12
2008,9.706,607.5,4,41,0,86,5,9
2009,9.307,648.6,2,42,0,83,22,43
2010,8.617,603.5,11,37,0,95,31,65
2011,9.98,553.4,8,36,0,82,16,29
2012,9.506,548.5,10,42,0,91,19,27
2013,8.878,578.5,12,42,0,82,28,48
2014,10.136,665.1,6,30,0,82,1,0
2015,10.01,608.8,25,52,0,94,11,49
2016,10.047,838.5,7,48,0,73,5,25
2017,9.717,601.0,11,52,0,81,22,30
2018,10.813,561.6,11,73,0,74,13,29
2019,10.013,495.6,13,54,0,92,9,23
2020,10.531,554.6,12,48,0,83,2,11
2021,9.238,655.4,5,34,0,99,13,35
2022,10.742,592.5,14,70,0,92,1,5
2023,11.033,599.7,20,70,0,63,8,19
2024,11.159,760.2,18,55,0,63,6,1
