year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.954,711.9,3,30,0,110,5,38
1952,7.762,819.2,16,42,0,124,29,87
1953,8.021,610.9,1,30,0,133,34,66
1954,6.972,859.9,0,18,0,119,31,50
1955,6.924,822.3,0,15,0,141,29,60
1956,6.404,739.7,0,16,0,120,39,52
1957,7.88,665.7,6,23,0,115,16,32
1958,7.651,841.0,0,31,0,112,25,55
1959,8.347,600.7,2,34,0,121,21,21
1960,7.894,908.4,0,17,0,94,17,42
1961,9.083,734.3,2,37,0,93,10,43
1962,7.139,670.4,6,39,0,125,26,90
1963,6.994,783.6,2,18,0,112,52,75
1964,7.973,702.0,13,45,0,96,36,68
1965,6.952,964.3,4,19,0,119,25,96
1966,8.144,862.3,2,24,0,100,17,36
1967,8.154,670.8,2,30,0,103,22,32
1968,7.48,798.3,0,18,0,113,35,45
1969,7.494,870.1,0,24,0,114,38,85
1970,7.451,816.1,1,23,0,106,35,87
1971,7.744,544.9,4,26,0,121,23,80
1972,7.438,596.8,1,23,0,111,16,45
1973,7.374,747.4,0,30,0,132,30,86
1974,8.02,720.4,3,20,0,86,6,38
1975,8.264,788.5,0,30,0,104,8,32
1976,8.122,431.0,4,32,0,82,18,43
1978,6.965,785.0,0,17,0,112,32,88
1979,7.633,804.6,1,26,0,107,19,67
1980,6.864,822.9,3,20,0,112,36,69
1981,7.589,817.7,0,25,0,114,34,86
1982,7.923,805.2,0,29,0,118,19,89
1983,8.207,609.6,11,45,0,108,34,66
1984,7.171,722.0,4,19,0,128,24,79
1985,6.938,593.7,3,30,0,134,53,71
1986,7.398,900.3,1,34,0,121,38,78
1987,6.96,797.8,0,31,0,110,47,73
1988,8.211,976.7,1,24,0,92,8,50
1989,8.249,635.8,1,26,0,99,14,5
1990,8.394,793.4,5,34,0,98,24,37
1991,7.505,548.7,6,49,0,119,33,45
1992,8.605,922.4,13,39,0,107,10,26
1993,7.916,637.4,4,37,0,100,25,27
1994,9.447,856.1,7,50,0,66,9,23
1995,8.307,802.9,10,40,0,104,19,40
1996,7.074,732.3,2,25,0,123,34,41
1997,8.208,633.5,2,43,0,115,21,42
1998,8.247,859.3,12,39,0,104,25,52
1999,8.528,815.3,3,39,0,94,16,56
2000,9.246,744.5,5,43,0,67,7,18
2001,8.829,883.1,12,43,0,86,7,20
2002,8.85,908.7,6,38,0,85,19,16
2003,8.676,557.9,20,85,0,135,28,47
2004,8.121,641.2,2,38,0,118,23,38
2005,7.975,716.1,8,41,0,127,36,64
2006,8.347,759.5,14,51,0,111,30,76
2007,9.222,720.7,2,34,0,95,4,17
2008,8.503,736.8,4,41,0,126,11,29
2009,8.456,801.3,2,42,0,116,24,46
2010,7.578,765.7,11,37,0,124,40,84
2011,8.926,692.9,8,36,0,108,17,29
2012,8.348,723.4,10,42,0,120,28,43
2013,8.097,728.8,12,42,0,110,31,50
2014,9.467,792.7,6,30,0,88,1,0
2015,9.105,713.1,25,52,0,121,13,51
2016,8.733,943.1,7,48,0,112,6,25
2017,8.69,750.3,11,52,0,111,26,37
2018,9.722,658.4,11,73,0,99,16,29
2019,9.098,642.5,13,54,0,118,11,24
2020,9.305,677.2,12,48,0,115,6,23
2021,8.167,735.9,5,34,0,140,13,39
2022,9.743,730.7,14,70,0,117,5,11
2023,10.039,885.1,20,74,0,87,11,29
