year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.413,110.6,0,0,0,42,1,26
1952,-2.504,110.5,0,0,0,51,18,51
1953,-2.709,58.8,0,0,0,52,30,51
1954,-4.144,67.6,0,0,0,47,29,33
1955,-1.548,169.7,0,0,0,49,17,26
1956,-5.019,80.7,0,0,0,49,25,30
1957,-0.624,78.8,0,0,0,43,12,28
1958,-0.606,194.3,0,0,0,44,12,43
1959,-1.585,86.7,0,0,0,49,16,19
1960,-1.719,76.8,0,0,0,46,13,37
1961,0.239,93.9,0,0,0,44,10,38
1962,-0.513,138.8,0,0,0,43,10,42
1963,-6.656,62.4,0,0,0,54,39,54
1964,-2.741,47.3,0,0,0,50,24,37
1965,-1.883,97.3,0,0,0,51,17,54
1966,-0.439,107.3,0,0,0,34,14,17
1967,-0.259,86.2,0,0,0,37,12,21
1968,-1.319,114.6,0,0,0,44,13,35
1969,-2.191,55.4,0,0,0,46,21,45
1970,-1.756,160.7,0,0,0,44,23,53
1971,-1.763,34.6,0,0,0,47,10,35
1972,-0.919,25.4,0,0,0,49,14,29
1973,-1.496,62.0,0,0,0,49,18,33
1974,1.811,88.0,0,0,0,33,3,17
1975,1.202,74.8,0,0,0,39,1,5
1976,-0.776,54.0,0,0,0,41,16,37
1978,-2.45,111.9,0,0,0,53,23,54
1979,-2.546,150.1,0,0,0,50,19,52
1980,-1.013,123.9,0,0,0,42,19,36
1981,-3.896,99.6,0,0,0,50,30,52
1982,-2.2,114.2,0,0,0,50,16,54
1983,-1.148,111.0,0,0,0,44,18,36
1984,-1.911,150.0,0,0,0,51,17,47
1985,-5.709,71.4,0,0,0,49,31,43
1986,-3.417,160.7,0,0,0,49,30,49
1987,-3.944,77.9,0,0,0,45,33,45
1988,0.806,109.2,0,0,0,39,1,15
1989,0.167,42.8,0,0,0,41,6,3
1990,0.509,108.8,0,0,0,43,14,16
1991,-2.739,53.2,0,0,0,46,25,41
1992,-1.348,51.4,0,0,0,48,10,23
1993,-0.035,61.3,0,0,0,40,11,8
1994,0.191,76.9,0,0,0,34,9,21
1995,0.58,126.0,0,0,0,35,11,22
1996,-2.757,40.7,0,0,0,49,26,17
1997,-1.731,52.3,0,0,0,46,19,35
1998,-0.067,91.8,0,0,0,44,10,22
1999,-1.261,132.2,0,0,0,42,11,33
2000,-0.193,89.4,0,0,0,39,7,17
2001,0.724,121.0,0,0,0,40,4,8
2002,0.474,85.9,0,0,0,39,13,13
2003,-2.889,76.4,0,0,0,46,26,40
2004,0.156,123.7,0,0,0,45,13,26
2005,-1.602,83.7,0,0,0,48,20,32
2006,-3.372,60.8,0,0,0,50,22,48
2007,2.87,93.3,0,0,0,35,3,8
2008,0.826,60.6,0,0,0,48,5,1
2009,-3.269,58.5,0,0,0,52,22,33
2010,-2.943,56.0,0,0,0,53,27,53
2011,-0.433,58.9,0,0,0,43,16,27
2012,-2.73,95.4,0,0,0,44,19,26
2013,-1.196,81.5,0,0,0,46,22,34
2014,1.765,59.8,0,0,0,45,1,0
2015,-0.972,90.9,0,0,0,49,11,43
2016,1.68,172.0,0,0,0,33,5,17
2017,-2.237,33.5,0,0,0,47,22,28
2018,1.215,154.0,0,0,0,39,4,15
2019,-0.374,53.0,0,0,0,51,9,22
2020,1.956,90.8,0,0,0,41,2,8
2021,-0.172,122.4,0,0,0,43,13,35
2022,1.509,64.8,0,0,0,45,1,3
2023,1.761,34.1,0,0,0,36,7,18
2024,2.01,80.2,0,0,0,39,6,1
