year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.148,701.1,3,30,0,103,4,36
1952,7.96,809.9,16,42,0,119,26,87
1953,8.174,609.6,1,30,0,128,34,66
1954,7.095,825.5,0,18,0,114,31,43
1955,7.066,788.6,0,15,0,135,28,57
1956,6.449,737.4,0,16,0,118,39,52
1957,8.0,655.6,6,23,0,109,16,31
1958,7.789,815.9,0,31,0,107,24,55
1959,8.528,599.8,2,34,0,114,19,21
1960,8.083,905.0,0,17,0,88,14,39
1961,9.163,702.4,2,37,0,91,10,43
1962,7.308,661.5,6,39,0,119,25,83
1963,7.224,781.6,2,18,0,105,47,74
1964,8.137,702.0,13,45,0,90,36,61
1965,7.067,924.4,4,19,0,114,25,95
1966,8.292,828.0,2,24,0,95,16,31
1967,8.472,670.5,2,30,0,96,16,25
1968,7.765,797.9,0,18,0,106,28,45
1969,7.781,863.3,0,24,0,107,31,78
1970,7.635,814.7,1,23,0,99,31,87
1971,7.907,535.5,4,26,0,116,23,75
1972,7.604,583.8,1,23,0,106,15,42
1973,7.55,720.5,0,30,0,126,28,80
1974,8.168,708.3,3,20,0,82,5,35
1975,8.444,783.6,0,30,0,97,6,31
1976,8.122,431.0,4,32,0,82,18,43
1978,7.046,767.7,0,17,0,108,32,86
1979,7.701,775.7,1,26,0,106,19,67
1980,7.095,822.1,3,20,0,106,33,62
1981,7.755,775.6,0,25,0,108,33,79
1982,8.028,769.2,0,29,0,116,19,87
1983,8.456,608.0,11,45,0,101,28,59
1984,7.283,712.7,4,19,0,122,24,79
1985,7.073,585.0,3,30,0,128,51,71
1986,7.509,897.3,1,34,0,116,38,78
1987,7.226,797.8,0,31,0,103,41,67
1988,8.35,952.7,1,24,0,89,8,47
1989,8.413,609.9,1,26,0,94,12,5
1990,8.63,777.5,5,34,0,91,19,30
1991,7.814,548.7,6,49,0,112,29,45
1992,8.772,909.6,13,39,0,102,10,26
1993,7.997,606.4,4,37,0,98,25,25
1994,9.523,836.7,7,50,0,65,9,23
1995,8.536,799.7,10,40,0,97,16,39
1996,7.251,726.6,2,25,0,116,29,34
1997,8.313,592.7,2,43,0,113,21,40
1998,8.427,843.6,12,39,0,101,23,46
1999,8.644,793.9,3,39,0,92,16,56
2000,9.297,736.6,5,43,0,67,7,18
2001,9.083,882.0,12,43,0,80,5,19
2002,9.108,908.4,6,38,0,78,14,16
2003,8.871,542.2,20,85,0,131,26,47
2004,8.348,641.2,2,38,0,111,17,38
2005,8.153,711.5,8,41,0,120,36,63
2006,8.488,751.6,14,51,0,106,30,76
2007,9.367,706.1,2,34,0,94,4,17
2008,8.713,717.6,4,41,0,119,9,24
2009,8.617,789.5,2,42,0,111,22,43
2010,7.758,755.0,11,37,0,118,38,77
2011,9.031,661.2,8,36,0,106,17,29
2012,8.636,708.6,10,42,0,113,23,36
2013,8.285,726.8,12,42,0,103,29,50
2014,9.616,789.9,6,30,0,84,1,0
2015,9.283,708.2,25,52,0,114,12,51
2016,8.938,942.8,7,48,0,105,6,25
2017,8.867,719.1,11,52,0,106,25,34
2018,9.908,639.4,11,73,0,95,14,29
2019,9.253,622.1,13,54,0,113,11,23
2020,9.486,663.3,12,48,0,109,5,18
2021,8.325,721.0,5,34,0,134,13,35
2022,10.049,716.4,14,70,0,110,1,5
2023,10.186,853.6,20,74,0,84,11,25
