year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.167,113.6,0,0,0,48,2,28
1952,-2.154,111.0,0,0,0,57,18,58
1953,-2.293,58.8,0,0,0,58,30,57
1954,-3.562,103.6,0,0,0,51,29,36
1955,-1.742,170.3,0,0,0,55,22,32
1956,-4.843,84.0,0,0,0,55,28,37
1957,-0.315,100.4,0,0,0,46,12,28
1958,-0.675,198.8,0,0,0,48,13,45
1959,-1.025,86.7,0,0,0,54,16,19
1960,-0.9,90.5,0,0,0,47,13,37
1961,0.788,102.8,0,0,0,46,10,38
1962,-0.707,140.6,0,0,0,49,13,48
1963,-6.618,62.4,0,0,0,60,44,60
1964,-2.023,52.9,0,0,0,54,24,37
1965,-2.12,101.6,0,0,0,57,17,60
1966,0.093,115.9,0,0,0,36,14,17
1967,0.153,105.2,0,0,0,40,12,21
1968,-1.274,121.4,0,0,0,50,15,35
1969,-1.928,65.2,0,0,0,52,21,51
1970,-1.86,172.8,0,0,0,49,26,59
1971,-1.947,39.7,0,0,0,53,13,41
1972,-0.446,25.4,0,0,0,53,14,29
1973,-1.838,70.5,0,0,0,55,19,39
1974,1.535,88.7,0,0,0,38,5,22
1975,1.207,74.8,0,0,0,45,1,5
1976,-0.225,54.2,0,0,0,45,16,37
1978,-1.802,123.4,0,0,0,54,23,60
1979,-2.555,150.1,0,0,0,56,19,55
1980,-0.813,123.9,0,0,0,49,19,36
1981,-3.743,100.6,0,0,0,56,31,58
1982,-2.287,116.9,0,0,0,55,19,60
1983,-1.005,121.5,0,0,0,48,18,42
1984,-1.839,159.8,0,0,0,58,21,54
1985,-4.765,74.2,0,0,0,55,31,44
1986,-3.983,163.5,0,0,0,55,36,55
1987,-3.463,105.1,0,0,0,48,34,51
1988,0.42,138.9,0,0,0,46,5,21
1989,0.367,50.1,0,0,0,45,6,5
1990,0.943,152.6,0,0,0,47,14,17
1991,-2.39,57.0,0,0,0,52,25,43
1992,-0.992,51.4,0,0,0,55,10,24
1993,-0.535,61.3,0,0,0,46,12,14
1994,0.578,87.6,0,0,0,37,9,21
1995,0.622,142.7,0,0,0,40,11,23
1996,-2.607,42.7,0,0,0,56,26,20
1997,-0.962,77.5,0,0,0,50,19,35
1998,0.423,97.3,0,0,0,45,10,22
1999,-1.175,135.8,0,0,0,47,11,39
2000,0.339,112.3,0,0,0,40,7,17
2001,0.33,122.9,0,0,0,46,5,12
2002,0.803,119.9,0,0,0,43,13,15
2003,-2.65,78.6,0,0,0,52,26,45
2004,-0.475,126.1,0,0,0,52,15,33
2005,-2.253,85.7,0,0,0,54,26,38
2006,-3.37,64.5,0,0,0,56,25,52
2007,3.072,111.9,0,0,0,36,3,8
2008,1.426,77.0,0,0,0,53,5,1
2009,-2.798,59.9,0,0,0,57,22,38
2010,-2.262,65.6,0,0,0,57,27,56
2011,-0.262,61.1,0,0,0,48,16,29
2012,-1.979,97.9,0,0,0,48,19,27
2013,-1.265,83.0,0,0,0,51,24,40
2014,1.853,71.7,0,0,0,48,1,0
2015,-0.83,103.6,0,0,0,55,11,49
2016,1.507,191.6,0,0,0,39,5,21
2017,-1.775,53.0,0,0,0,51,22,29
2018,0.112,154.1,0,0,0,45,10,21
2019,0.13,60.4,0,0,0,56,9,22
2020,2.234,109.6,0,0,0,44,2,11
2021,0.257,122.5,0,0,0,49,13,35
2022,1.402,65.4,0,0,0,51,1,3
2023,1.613,39.1,0,0,0,41,8,19
2024,2.3,94.3,0,0,0,43,6,1
