year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1888,6.3,-999.0,-999,-999,-999,-999,-999
1889,6.32,-999.0,-999,-999,-999,-999,-999
1890,6.17,-999.0,-999,-999,-999,-999,-999
1891,6.19,681.0,-999,-999,-999,-999,-999
1892,6.78,634.0,-999,-999,-999,-999,-999
1893,7.02,1009.0,-999,-999,-999,-999,-999
1894,6.8,893.0,-999,-999,-999,-999,-999
1895,6.28,698.0,-999,-999,-999,-999,-999
1896,6.53,787.0,-999,-999,-999,-999,-999
1897,7.16,736.0,-999,-999,-999,-999,-999
1898,7.35,799.0,-999,-999,-999,-999,-999
1899,-999.0,684.0,-999,-999,-999,-999,-999
1900,-999.0,812.0,-999,-999,-999,-999,-999
1901,-999.0,701.0,-999,-999,-999,-999,-999
1902,-999.0,770.0,-999,-999,-999,-999,-999
1903,-999.0,683.0,-999,-999,-999,-999,-999
1904,-999.0,683.0,-999,-999,-999,-999,-999
1905,-999.0,820.0,-999,-999,-999,-999,-999
1906,-999.0,873.0,-999,-999,-999,-999,-999
1907,-999.0,689.0,-999,-999,-999,-999,-999
1908,-999.0,689.0,-999,-999,-999,-999,-999
1909,-999.0,754.0,-999,-999,-999,-999,-999
1910,-999.0,881.0,-999,-999,-999,-999,-999
1911,-999.0,604.0,-999,-999,-999,-999,-999
1912,-999.0,759.0,-999,-999,-999,-999,-999
1913,-999.0,755.0,-999,-999,-999,-999,-999
1914,-999.0,778.0,-999,-999,-999,-999,-999
1915,-999.0,901.0,-999,-999,-999,-999,-999
1916,-999.0,799.0,-999,-999,-999,-999,-999
1917,-999.0,692.0,-999,-999,-999,-999,-999
1918,-999.0,729.0,-999,-999,-999,-999,-999
1919,-999.0,630.0,-999,-999,-999,-999,-999
1920,-999.0,650.0,-999,-999,-999,-999,-999
1921,-999.0,443.0,-999,-999,-999,-999,-999
1922,-999.0,969.0,-999,-999,-999,-999,-999
1923,-999.0,663.0,-999,-999,-999,-999,-999
1924,-999.0,728.0,-999,-999,-999,-999,-999
1925,-999.0,750.0,-999,-999,-999,-999,-999
1926,7.88,712.0,-999,-999,-999,-999,-999
1927,6.93,800.0,-999,-999,-999,-999,-999
1928,7.58,510.0,-999,-999,-999,-999,-999
1929,6.55,529.0,-999,-999,-999,-999,-999
1930,7.92,750.0,-999,-999,-999,-999,-999
1931,6.38,850.0,-999,-999,-999,-999,-999
1932,6.78,575.0,-999,-999,-999,-999,-999
1933,6.56,633.0,-999,-999,-999,-999,-999
1934,-999.0,570.0,-999,-999,-999,-999,-999
1935,7.29,701.0,-999,-999,-999,-999,-999
1936,7.44,1003.0,-999,-999,-999,-999,-999
1937,7.82,900.0,-999,-999,-999,-999,-999
1938,7.28,863.0,-999,-999,-999,-999,-999
1939,7.28,1055.0,-999,-999,-999,-999,-999
1940,-999.0,887.0,-999,-999,-999,-999,-999
1951,7.54,725.3,3,30,0,124,5
1952,7.32,866.2,16,42,0,139,36
1953,7.55,627.9,1,30,0,148,40
1954,6.66,903.5,0,18,0,127,32
1955,6.72,861.9,0,15,0,149,29
1956,5.91,747.3,0,16,0,136,48
1957,7.39,672.2,6,23,0,132,23
1958,7.36,879.2,0,31,0,118,25
1959,8.0,644.5,2,34,0,128,22
1960,7.42,925.5,0,17,0,111,25
1961,8.41,750.2,2,37,0,110,21
1962,6.48,720.8,6,39,0,141,35
1963,6.36,783.8,2,18,0,129,64
1964,7.47,717.3,13,45,0,112,46
1965,6.63,1000.5,4,19,0,128,26
1966,7.75,909.4,2,24,0,113,20
1967,7.68,702.4,2,30,0,117,28
1968,7.02,829.0,0,18,0,129,43
1969,6.86,899.1,0,24,0,131,48
1970,6.86,821.3,1,23,0,123,47
1971,7.37,555.7,4,26,0,134,24
1972,6.85,597.1,1,23,0,128,29
1973,6.9,753.6,0,30,0,148,37
1974,7.71,771.3,3,20,0,96,7
1975,7.67,794.7,0,30,0,121,17
1978,6.62,834.2,0,17,0,121,38
1979,7.23,839.3,1,26,0,122,23
1980,6.49,835.3,3,20,0,126,41
1981,7.04,878.4,0,25,0,131,40
1982,7.5,859.1,0,29,0,131,20
1983,7.8,625.5,11,45,0,118,36
1984,6.74,742.1,4,19,0,144,32
1985,6.59,624.2,3,30,0,143,55
1986,6.91,979.6,1,34,0,134,44
1987,6.74,826.0,0,31,0,120,49
1988,7.83,990.5,1,24,0,102,11
1989,7.89,682.0,1,26,0,108,20
1990,7.97,818.2,5,34,0,111,28
1991,7.09,600.9,6,49,0,130,35
1992,8.06,925.9,13,39,0,122,17
1993,7.59,712.1,4,37,0,108,28
1994,8.98,897.1,7,50,0,77,15
1995,7.87,873.6,10,40,0,116,27
1996,6.48,784.1,2,25,0,138,42
1997,7.84,686.3,2,43,0,123,23
1998,7.78,865.1,12,39,0,120,27
1999,7.97,890.1,3,39,0,109,24
2000,8.79,751.8,5,43,0,79,10
2001,8.19,923.2,12,43,0,102,18
2002,8.6,955.3,-999,-999,0,89,-999
2003,8.09,573.4,-999,-999,0,150,-999
2004,7.64,694.1,2,38,0,132,28
2005,7.43,745.5,8,41,0,143,45
2006,7.87,770.4,14,51,0,127,33
2007,8.56,724.7,2,34,0,112,16
2008,8.02,752.1,4,41,0,140,18
2009,7.91,835.6,2,42,0,129,30
2010,7.03,805.0,11,37,0,140,49
2011,8.5,736.2,8,36,0,121,18
2012,8.06,767.6,10,42,0,126,28
2013,7.68,757.7,12,42,0,125,31
2014,9.05,822.1,6,30,0,100,5
2015,8.72,724.0,25,52,0,134,13
2016,8.29,944.6,7,48,0,127,10
2017,8.28,-999.0,11,52,0,125,27
2018,9.21,705.8,11,73,0,111,20
2019,8.72,-999.0,13,54,0,131,11
2020,8.96,696.5,12,48,0,126,6
2021,7.87,756.0,5,34,0,148,16
2022,9.37,765.9,14,70,0,126,8
