endDate;heatDays;summerDays;tropicalNights;iceDays
1953-11-29;10;69;0;20
1954-11-29;9;54;0;43
1955-11-29;2;49;0;30
1956-11-29;13;71;0;36
1957-11-29;14;63;2;11
1958-11-29;12;57;0;8
1959-11-29;6;55;0;14
1960-11-29;3;42;0;19
1961-11-29;19;55;1;13
1962-11-29;16;58;0;20
1963-11-29;17;68;2;45
1964-11-29;20;64;0;32
1965-11-29;8;35;0;19
1966-11-29;5;51;0;21
1967-11-29;21;63;2;10
1968-11-29;10;47;0;14
1969-11-29;9;60;0;27
1970-11-29;7;46;0;24
1971-11-29;21;61;1;29
1972-11-29;15;47;0;19
1973-11-29;17;79;0;9
1974-11-29;12;47;0;4
1975-11-29;9;75;0;4
1976-11-29;17;73;1;11
1977-11-29;8;68;0;14
1978-11-29;3;44;0;18
1979-11-29;7;63;0;20
1980-11-29;3;32;0;25
1981-11-29;17;58;2;12
1982-11-29;4;74;0;27
1983-11-29;23;78;0;9
1984-11-29;7;36;1;10
1985-11-29;7;58;0;41
1986-11-29;11;63;1;31
1987-11-29;5;49;1;35
1988-11-29;16;56;1;8
1989-11-29;7;51;2;8
1990-11-29;12;53;0;13
1991-11-29;11;56;2;17
1992-11-29;28;77;5;3
1993-11-29;15;73;0;28
1994-11-29;33;75;2;8
1995-11-29;21;70;0;14
1996-11-29;6;47;0;40
1997-11-29;5;69;2;27
1998-11-29;23;63;4;16
1999-11-29;10;68;1;15
2000-11-29;25;77;0;15
2001-11-29;20;65;3;10
2002-11-29;14;73;0;13
2003-11-29;43;102;5;22
2004-11-29;13;58;0;18
2005-11-29;11;69;2;23
2006-11-29;25;62;3;27
2007-11-29;32;83;5;5
2008-11-29;15;77;0;8
2009-11-29;14;71;0;23
2010-11-29;16;57;2;26
2011-11-29;19;81;3;17
2012-11-29;34;96;3;15
2013-11-29;25;64;7;21
2014-11-29;19;67;1;7
2015-11-29;45;75;7;2
2016-11-29;15;88;2;9
2017-11-29;35;86;5;24
2018-11-29;33;109;2;12
2019-11-29;34;87;5;6
2020-11-29;24;75;1;3
2021-11-29;22;82;2;11
2022-11-29;30;85;1;1
2023-11-29;33;90;5;0
