endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;24;73;2;19
1953-09-25;10;68;0;19
1954-09-25;9;53;0;41
1955-09-25;2;49;0;30
1956-09-25;13;68;0;35
1957-09-25;14;63;2;11
1958-09-25;12;57;0;8
1959-09-25;6;55;0;14
1960-09-25;3;42;0;19
1961-09-25;19;51;1;12
1962-09-25;16;57;0;19
1963-09-25;17;68;2;45
1964-09-25;20;64;0;32
1965-09-25;8;35;0;13
1966-09-25;5;49;0;21
1967-09-25;21;61;2;10
1968-09-25;10;47;0;13
1969-09-25;9;60;0;27
1970-09-25;7;46;0;24
1971-09-25;21;61;1;27
1972-09-25;15;47;0;19
1973-09-25;17;79;0;8
1974-09-25;12;47;0;4
1975-09-25;9;72;0;0
1976-09-25;17;70;1;11
1977-09-25;8;67;0;14
1978-09-25;3;43;0;16
1979-09-25;7;62;0;20
1980-09-25;3;32;0;23
1981-09-25;17;58;2;12
1982-09-25;4;74;0;27
1983-09-25;23;76;0;6
1984-09-25;7;36;1;10
1985-09-25;7;58;0;36
1986-09-25;11;63;1;31
1987-09-25;5;49;1;35
1988-09-25;16;56;1;3
1989-09-25;7;51;2;7
1990-09-25;12;53;0;13
1991-09-25;11;54;2;17
1992-09-25;28;77;5;3
1993-09-25;15;71;0;19
1994-09-25;33;74;2;8
1995-09-25;21;70;0;11
1996-09-25;6;47;0;40
1997-09-25;5;69;2;26
1998-09-25;23;63;4;10
1999-09-25;10;68;1;14
2000-09-25;25;77;0;15
2001-09-25;20;64;3;9
2002-09-25;14;73;0;13
2003-09-25;43;102;5;22
2004-09-25;13;58;0;18
2005-09-25;11;69;2;21
2006-09-25;25;61;3;27
2007-09-25;32;83;5;3
2008-09-25;15;77;0;8
2009-09-25;14;68;0;23
2010-09-25;16;57;2;26
2011-09-25;19;77;3;13
2012-09-25;34;94;3;15
2013-09-25;25;64;7;21
2014-09-25;19;67;1;7
2015-09-25;45;75;7;2
2016-09-25;15;86;2;9
2017-09-25;35;86;5;24
2018-09-25;33;109;2;12
2019-09-25;34;86;5;6
2020-09-25;24;75;1;3
2021-09-25;22;81;2;11
2022-09-25;30;85;1;1
2023-09-25;33;82;5;0
2024-09-25;46;100;12;3
