endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;5;30;0;19
1953-07-09;2;32;0;19
1954-07-09;3;18;0;41
1955-07-09;1;14;0;30
1956-07-09;3;22;0;35
1957-07-09;11;35;2;11
1958-07-09;3;22;0;8
1959-07-09;0;21;0;14
1960-07-09;0;17;0;19
1961-07-09;8;17;0;12
1962-07-09;3;18;0;19
1963-07-09;2;26;0;45
1964-07-09;6;26;0;32
1965-07-09;4;16;0;13
1966-07-09;1;24;0;21
1967-07-09;5;22;1;10
1968-07-09;7;33;0;13
1969-07-09;2;29;0;27
1970-07-09;2;17;0;24
1971-07-09;0;19;0;27
1972-07-09;0;19;0;19
1973-07-09;2;29;0;8
1974-07-09;0;10;0;4
1975-07-09;2;28;0;0
1976-07-09;9;36;0;11
1977-07-09;5;31;0;14
1978-07-09;0;15;0;16
1979-07-09;6;33;0;20
1980-07-09;0;6;0;23
1981-07-09;5;24;1;12
1982-07-09;0;19;0;27
1983-07-09;4;24;0;6
1984-07-09;0;9;0;10
1985-07-09;0;17;0;36
1986-07-09;4;31;0;31
1987-07-09;1;18;0;35
1988-07-09;1;19;0;3
1989-07-09;2;17;0;7
1990-07-09;1;17;0;13
1991-07-09;2;17;1;17
1992-07-09;2;25;0;3
1993-07-09;4;36;0;19
1994-07-09;9;26;0;8
1995-07-09;2;24;0;11
1996-07-09;4;23;0;40
1997-07-09;3;27;2;26
1998-07-09;3;28;1;10
1999-07-09;4;23;1;14
2000-07-09;15;45;0;15
2001-07-09;2;25;1;9
2002-07-09;8;30;0;13
2003-07-09;12;46;1;22
2004-07-09;0;14;0;18
2005-07-09;5;31;0;21
2006-07-09;6;26;1;27
2007-07-09;12;41;0;3
2008-07-09;4;31;0;8
2009-07-09;1;21;0;23
2010-07-09;4;21;0;26
2011-07-09;3;34;0;13
2012-07-09;17;43;3;15
2013-07-09;4;24;3;21
2014-07-09;8;29;1;7
2015-07-09;14;29;0;2
2016-07-09;6;30;1;9
2017-07-09;13;40;0;24
2018-07-09;5;50;0;12
2019-07-09;15;38;5;6
2020-07-09;6;21;0;3
2021-07-09;11;35;2;11
2022-07-09;9;39;1;1
2023-07-09;7;24;0;0
2024-07-09;6;38;1;3
