endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-04;10;69;0;20
1954-12-04;9;54;0;43
1955-12-04;2;49;0;30
1956-12-04;13;71;0;36
1957-12-04;14;63;2;11
1958-12-04;12;57;0;9
1959-12-04;6;55;0;14
1960-12-04;3;42;0;19
1961-12-04;19;55;1;13
1962-12-04;16;58;0;21
1963-12-04;17;68;2;45
1964-12-04;20;64;0;32
1965-12-04;8;35;0;19
1966-12-04;5;51;0;21
1967-12-04;21;63;2;10
1968-12-04;10;47;0;16
1969-12-04;9;60;0;29
1970-12-04;7;46;0;24
1971-12-04;21;61;1;29
1972-12-04;15;47;0;19
1973-12-04;17;79;0;14
1974-12-04;12;47;0;4
1975-12-04;9;75;0;4
1976-12-04;17;73;1;11
1977-12-04;8;68;0;15
1978-12-04;3;44;0;18
1979-12-04;7;63;0;20
1980-12-04;3;32;0;28
1981-12-04;17;58;2;12
1982-12-04;4;74;0;27
1983-12-04;23;78;0;11
1984-12-04;7;36;1;10
1985-12-04;7;58;0;42
1986-12-04;11;63;1;31
1987-12-04;5;49;1;35
1988-12-04;16;56;1;9
1989-12-04;7;51;2;11
1990-12-04;12;53;0;15
1991-12-04;11;56;2;17
1992-12-04;28;77;5;3
1993-12-04;15;73;0;32
1994-12-04;33;75;2;9
1995-12-04;21;70;0;14
1996-12-04;6;47;0;40
1997-12-04;5;69;2;27
1998-12-04;23;63;4;18
1999-12-04;10;68;1;16
2000-12-04;25;77;0;15
2001-12-04;20;65;3;12
2002-12-04;14;73;0;13
2003-12-04;43;102;5;22
2004-12-04;13;58;0;18
2005-12-04;11;69;2;25
2006-12-04;25;62;3;27
2007-12-04;32;83;5;5
2008-12-04;15;77;0;8
2009-12-04;14;71;0;23
2010-12-04;16;57;2;29
2011-12-04;19;81;3;17
2012-12-04;34;96;3;15
2013-12-04;25;64;7;21
2014-12-04;19;67;1;7
2015-12-04;45;75;7;2
2016-12-04;15;88;2;9
2017-12-04;35;86;5;25
2018-12-04;33;109;2;14
2019-12-04;34;87;5;6
2020-12-04;24;75;1;3
2021-12-04;22;82;2;11
2022-12-04;30;85;1;1
2023-12-04;33;90;5;1
