endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-29;10;69;0;27
1954-12-29;9;54;0;43
1955-12-29;2;49;0;31
1956-12-29;13;71;0;40
1957-12-29;14;63;2;19
1958-12-29;12;57;0;11
1959-12-29;6;55;0;17
1960-12-29;3;42;0;22
1961-12-29;19;55;1;26
1962-12-29;16;58;0;32
1963-12-29;17;68;2;63
1964-12-29;20;64;0;42
1965-12-29;8;35;0;19
1966-12-29;5;51;0;23
1967-12-29;21;63;2;16
1968-12-29;10;47;0;29
1969-12-29;9;60;0;48
1970-12-29;7;46;0;28
1971-12-29;21;61;1;30
1972-12-29;15;47;0;22
1973-12-29;17;79;0;17
1974-12-29;12;47;0;4
1975-12-29;9;75;0;7
1976-12-29;17;73;1;18
1977-12-29;8;68;0;25
1978-12-29;3;44;0;25
1979-12-29;7;63;0;21
1980-12-29;3;32;0;32
1981-12-29;17;58;2;24
1982-12-29;4;74;0;28
1983-12-29;23;78;0;21
1984-12-29;7;36;1;18
1985-12-29;7;58;0;42
1986-12-29;11;63;1;41
1987-12-29;5;49;1;41
1988-12-29;16;56;1;11
1989-12-29;7;51;2;16
1990-12-29;12;53;0;21
1991-12-29;11;56;2;25
1992-12-29;28;77;5;8
1993-12-29;15;73;0;32
1994-12-29;33;75;2;16
1995-12-29;21;70;0;22
1996-12-29;6;47;0;48
1997-12-29;5;69;2;30
1998-12-29;23;63;4;28
1999-12-29;10;68;1;21
2000-12-29;25;77;0;21
2001-12-29;20;65;3;21
2002-12-29;14;73;0;30
2003-12-29;43;102;5;27
2004-12-29;13;58;0;27
2005-12-29;11;69;2;27
2006-12-29;25;62;3;30
2007-12-29;32;83;5;16
2008-12-29;15;77;0;11
2009-12-29;14;71;0;30
2010-12-29;16;57;2;41
2011-12-29;19;81;3;17
2012-12-29;34;96;3;22
2013-12-29;25;64;7;25
2014-12-29;19;67;1;9
2015-12-29;45;75;7;2
2016-12-29;15;88;2;16
2017-12-29;35;86;5;25
2018-12-29;33;109;2;18
2019-12-29;34;87;5;7
2020-12-29;24;75;1;3
2021-12-29;22;82;2;14
2022-12-29;30;85;1;7
2023-12-29;33;90;5;1
