endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-16;10;69;0;20
1954-12-16;9;54;0;43
1955-12-16;2;49;0;31
1956-12-16;13;71;0;36
1957-12-16;14;63;2;12
1958-12-16;12;57;0;11
1959-12-16;6;55;0;15
1960-12-16;3;42;0;20
1961-12-16;19;55;1;17
1962-12-16;16;58;0;23
1963-12-16;17;68;2;52
1964-12-16;20;64;0;35
1965-12-16;8;35;0;19
1966-12-16;5;51;0;21
1967-12-16;21;63;2;15
1968-12-16;10;47;0;25
1969-12-16;9;60;0;37
1970-12-16;7;46;0;24
1971-12-16;21;61;1;29
1972-12-16;15;47;0;19
1973-12-16;17;79;0;17
1974-12-16;12;47;0;4
1975-12-16;9;75;0;5
1976-12-16;17;73;1;12
1977-12-16;8;68;0;18
1978-12-16;3;44;0;23
1979-12-16;7;63;0;21
1980-12-16;3;32;0;32
1981-12-16;17;58;2;13
1982-12-16;4;74;0;28
1983-12-16;23;78;0;20
1984-12-16;7;36;1;12
1985-12-16;7;58;0;42
1986-12-16;11;63;1;37
1987-12-16;5;49;1;40
1988-12-16;16;56;1;9
1989-12-16;7;51;2;15
1990-12-16;12;53;0;17
1991-12-16;11;56;2;23
1992-12-16;28;77;5;3
1993-12-16;15;73;0;32
1994-12-16;33;75;2;10
1995-12-16;21;70;0;18
1996-12-16;6;47;0;40
1997-12-16;5;69;2;27
1998-12-16;23;63;4;23
1999-12-16;10;68;1;16
2000-12-16;25;77;0;15
2001-12-16;20;65;3;18
2002-12-16;14;73;0;21
2003-12-16;43;102;5;22
2004-12-16;13;58;0;23
2005-12-16;11;69;2;25
2006-12-16;25;62;3;27
2007-12-16;32;83;5;5
2008-12-16;15;77;0;8
2009-12-16;14;71;0;24
2010-12-16;16;57;2;34
2011-12-16;19;81;3;17
2012-12-16;34;96;3;20
2013-12-16;25;64;7;22
2014-12-16;19;67;1;7
2015-12-16;45;75;7;2
2016-12-16;15;88;2;11
2017-12-16;35;86;5;25
2018-12-16;33;109;2;16
2019-12-16;34;87;5;7
2020-12-16;24;75;1;3
2021-12-16;22;82;2;11
2022-12-16;30;85;1;3
2023-12-16;33;90;5;1
