endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-22;10;69;0;23
1954-12-22;9;54;0;43
1955-12-22;2;49;0;31
1956-12-22;13;71;0;36
1957-12-22;14;63;2;14
1958-12-22;12;57;0;11
1959-12-22;6;55;0;17
1960-12-22;3;42;0;20
1961-12-22;19;55;1;21
1962-12-22;16;58;0;25
1963-12-22;17;68;2;58
1964-12-22;20;64;0;36
1965-12-22;8;35;0;19
1966-12-22;5;51;0;21
1967-12-22;21;63;2;16
1968-12-22;10;47;0;27
1969-12-22;9;60;0;41
1970-12-22;7;46;0;24
1971-12-22;21;61;1;30
1972-12-22;15;47;0;19
1973-12-22;17;79;0;17
1974-12-22;12;47;0;4
1975-12-22;9;75;0;7
1976-12-22;17;73;1;14
1977-12-22;8;68;0;22
1978-12-22;3;44;0;25
1979-12-22;7;63;0;21
1980-12-22;3;32;0;32
1981-12-22;17;58;2;18
1982-12-22;4;74;0;28
1983-12-22;23;78;0;21
1984-12-22;7;36;1;14
1985-12-22;7;58;0;42
1986-12-22;11;63;1;37
1987-12-22;5;49;1;41
1988-12-22;16;56;1;11
1989-12-22;7;51;2;15
1990-12-22;12;53;0;18
1991-12-22;11;56;2;25
1992-12-22;28;77;5;3
1993-12-22;15;73;0;32
1994-12-22;33;75;2;12
1995-12-22;21;70;0;20
1996-12-22;6;47;0;41
1997-12-22;5;69;2;30
1998-12-22;23;63;4;23
1999-12-22;10;68;1;17
2000-12-22;25;77;0;17
2001-12-22;20;65;3;20
2002-12-22;14;73;0;25
2003-12-22;43;102;5;23
2004-12-22;13;58;0;26
2005-12-22;11;69;2;25
2006-12-22;25;62;3;28
2007-12-22;32;83;5;9
2008-12-22;15;77;0;8
2009-12-22;14;71;0;30
2010-12-22;16;57;2;38
2011-12-22;19;81;3;17
2012-12-22;34;96;3;21
2013-12-22;25;64;7;25
2014-12-22;19;67;1;7
2015-12-22;45;75;7;2
2016-12-22;15;88;2;14
2017-12-22;35;86;5;25
2018-12-22;33;109;2;18
2019-12-22;34;87;5;7
2020-12-22;24;75;1;3
2021-12-22;22;82;2;11
2022-12-22;30;85;1;7
2023-12-22;33;90;5;1
