endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;null;null;null;null
1952-08-02;11;48;0;19
1953-08-02;7;48;0;19
1954-08-02;3;26;0;41
1955-08-02;2;28;0;30
1956-08-02;8;40;0;35
1957-08-02;13;44;2;11
1958-08-02;10;40;0;8
1959-08-02;5;34;0;14
1960-08-02;0;27;0;19
1961-08-02;9;24;0;12
1962-08-02;7;32;0;19
1963-08-02;11;43;0;45
1964-08-02;16;47;0;32
1965-08-02;6;25;0;13
1966-08-02;1;31;0;21
1967-08-02;15;42;1;10
1968-08-02;10;39;0;13
1969-08-02;8;45;0;27
1970-08-02;6;32;0;24
1971-08-02;9;35;0;27
1972-08-02;9;32;0;19
1973-08-02;5;43;0;8
1974-08-02;3;23;0;4
1975-08-02;6;44;0;0
1976-08-02;17;54;1;11
1977-08-02;8;45;0;14
1978-08-02;2;27;0;16
1979-08-02;6;39;0;20
1980-08-02;0;14;0;23
1981-08-02;10;37;1;12
1982-08-02;3;39;0;27
1983-08-02;17;47;0;6
1984-08-02;4;20;1;10
1985-08-02;3;36;0;36
1986-08-02;7;43;0;31
1987-08-02;4;32;1;35
1988-08-02;9;36;1;3
1989-08-02;3;27;0;7
1990-08-02;4;31;0;13
1991-08-02;7;34;1;17
1992-08-02;9;45;1;3
1993-08-02;5;49;0;19
1994-08-02;25;48;1;8
1995-08-02;18;48;0;11
1996-08-02;5;35;0;40
1997-08-02;3;36;2;26
1998-08-02;12;43;3;10
1999-08-02;6;41;1;14
2000-08-02;15;52;0;15
2001-08-02;9;42;3;9
2002-08-02;14;48;0;13
2003-08-02;23;66;4;22
2004-08-02;6;30;0;18
2005-08-02;11;47;2;21
2006-08-02;25;49;2;27
2007-08-02;23;59;5;3
2008-08-02;10;45;0;8
2009-08-02;7;39;0;23
2010-08-02;15;39;2;26
2011-08-02;7;45;0;13
2012-08-02;21;59;3;15
2013-08-02;14;45;5;21
2014-08-02;16;50;1;7
2015-08-02;25;48;3;2
2016-08-02;12;49;2;9
2017-08-02;23;58;1;24
2018-08-02;15;70;0;12
2019-08-02;22;56;5;6
2020-08-02;14;39;1;3
2021-08-02;19;57;2;11
2022-08-02;21;58;1;1
2023-08-02;18;47;3;0
2024-08-02;21;62;7;3
