endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-18;10;69;0;20
1954-12-18;9;54;0;43
1955-12-18;2;49;0;31
1956-12-18;13;71;0;36
1957-12-18;14;63;2;14
1958-12-18;12;57;0;11
1959-12-18;6;55;0;17
1960-12-18;3;42;0;20
1961-12-18;19;55;1;19
1962-12-18;16;58;0;23
1963-12-18;17;68;2;54
1964-12-18;20;64;0;35
1965-12-18;8;35;0;19
1966-12-18;5;51;0;21
1967-12-18;21;63;2;15
1968-12-18;10;47;0;27
1969-12-18;9;60;0;37
1970-12-18;7;46;0;24
1971-12-18;21;61;1;29
1972-12-18;15;47;0;19
1973-12-18;17;79;0;17
1974-12-18;12;47;0;4
1975-12-18;9;75;0;5
1976-12-18;17;73;1;14
1977-12-18;8;68;0;18
1978-12-18;3;44;0;23
1979-12-18;7;63;0;21
1980-12-18;3;32;0;32
1981-12-18;17;58;2;14
1982-12-18;4;74;0;28
1983-12-18;23;78;0;21
1984-12-18;7;36;1;14
1985-12-18;7;58;0;42
1986-12-18;11;63;1;37
1987-12-18;5;49;1;41
1988-12-18;16;56;1;11
1989-12-18;7;51;2;15
1990-12-18;12;53;0;17
1991-12-18;11;56;2;25
1992-12-18;28;77;5;3
1993-12-18;15;73;0;32
1994-12-18;33;75;2;10
1995-12-18;21;70;0;20
1996-12-18;6;47;0;40
1997-12-18;5;69;2;29
1998-12-18;23;63;4;23
1999-12-18;10;68;1;16
2000-12-18;25;77;0;15
2001-12-18;20;65;3;20
2002-12-18;14;73;0;23
2003-12-18;43;102;5;22
2004-12-18;13;58;0;25
2005-12-18;11;69;2;25
2006-12-18;25;62;3;28
2007-12-18;32;83;5;6
2008-12-18;15;77;0;8
2009-12-18;14;71;0;26
2010-12-18;16;57;2;36
2011-12-18;19;81;3;17
2012-12-18;34;96;3;20
2013-12-18;25;64;7;23
2014-12-18;19;67;1;7
2015-12-18;45;75;7;2
2016-12-18;15;88;2;12
2017-12-18;35;86;5;25
2018-12-18;33;109;2;18
2019-12-18;34;87;5;7
2020-12-18;24;75;1;3
2021-12-18;22;82;2;11
2022-12-18;30;85;1;4
2023-12-18;33;90;5;1
