endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;null;null;null;null
1952-07-18;8;38;0;19
1953-07-18;3;36;0;19
1954-07-18;3;19;0;41
1955-07-18;1;21;0;30
1956-07-18;5;29;0;35
1957-07-18;13;40;2;11
1958-07-18;7;30;0;8
1959-07-18;4;27;0;14
1960-07-18;0;21;0;19
1961-07-18;8;20;0;12
1962-07-18;3;22;0;19
1963-07-18;3;32;0;45
1964-07-18;8;33;0;32
1965-07-18;6;20;0;13
1966-07-18;1;28;0;21
1967-07-18;7;27;1;10
1968-07-18;10;37;0;13
1969-07-18;3;32;0;27
1970-07-18;4;23;0;24
1971-07-18;4;25;0;27
1972-07-18;4;24;0;19
1973-07-18;5;37;0;8
1974-07-18;1;15;0;4
1975-07-18;4;36;0;0
1976-07-18;14;44;0;11
1977-07-18;7;36;0;14
1978-07-18;0;18;0;16
1979-07-18;6;34;0;20
1980-07-18;0;7;0;23
1981-07-18;8;30;1;12
1982-07-18;1;27;0;27
1983-07-18;9;33;0;6
1984-07-18;3;14;1;10
1985-07-18;1;23;0;36
1986-07-18;4;33;0;31
1987-07-18;3;24;1;35
1988-07-18;1;23;0;3
1989-07-18;3;21;0;7
1990-07-18;1;21;0;13
1991-07-18;7;25;1;17
1992-07-18;2;30;0;3
1993-07-18;4;41;0;19
1994-07-18;14;33;0;8
1995-07-18;10;33;0;11
1996-07-18;4;27;0;40
1997-07-18;3;30;2;26
1998-07-18;4;30;1;10
1999-07-18;4;28;1;14
2000-07-18;15;46;0;15
2001-07-18;5;33;3;9
2002-07-18;11;39;0;13
2003-07-18;14;53;2;22
2004-07-18;1;17;0;18
2005-07-18;6;36;0;21
2006-07-18;12;34;1;27
2007-07-18;16;46;1;3
2008-07-18;6;35;0;8
2009-07-18;4;27;0;23
2010-07-18;12;30;1;26
2011-07-18;7;42;0;13
2012-07-18;17;47;3;15
2013-07-18;4;30;3;21
2014-07-18;10;36;1;7
2015-07-18;17;35;0;2
2016-07-18;9;35;2;9
2017-07-18;15;46;0;24
2018-07-18;5;56;0;12
2019-07-18;15;41;5;6
2020-07-18;9;25;0;3
2021-07-18;14;44;2;11
2022-07-18;12;44;1;1
2023-07-18;14;33;3;0
2024-07-18;13;47;6;3
