endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;null;null;null;null
1952-06-30;0;21;0;19
1953-06-30;1;24;0;19
1954-06-30;3;17;0;41
1955-06-30;0;11;0;30
1956-06-30;0;16;0;35
1957-06-30;3;26;0;11
1958-06-30;3;21;0;8
1959-06-30;0;17;0;14
1960-06-30;0;16;0;19
1961-06-30;4;12;0;12
1962-06-30;3;18;0;19
1963-06-30;1;17;0;45
1964-06-30;6;23;0;32
1965-06-30;4;13;0;13
1966-06-30;1;20;0;21
1967-06-30;3;15;1;10
1968-06-30;3;25;0;13
1969-06-30;2;23;0;27
1970-06-30;2;14;0;24
1971-06-30;0;16;0;27
1972-06-30;0;14;0;19
1973-06-30;0;21;0;8
1974-06-30;0;7;0;4
1975-06-30;2;22;0;0
1976-06-30;4;27;0;11
1977-06-30;5;25;0;14
1978-06-30;0;12;0;16
1979-06-30;6;33;0;20
1980-06-30;0;5;0;23
1981-06-30;4;19;1;12
1982-06-30;0;17;0;27
1983-06-30;1;17;0;6
1984-06-30;0;9;0;10
1985-06-30;0;13;0;36
1986-06-30;1;25;0;31
1987-06-30;0;10;0;35
1988-06-30;0;12;0;3
1989-06-30;0;9;0;7
1990-06-30;0;14;0;13
1991-06-30;1;9;0;17
1992-06-30;1;18;0;3
1993-06-30;1;30;0;19
1994-06-30;5;19;0;8
1995-06-30;0;17;0;11
1996-06-30;4;20;0;40
1997-06-30;2;23;1;26
1998-06-30;3;26;1;10
1999-06-30;1;15;0;14
2000-06-30;13;37;0;15
2001-06-30;0;20;0;9
2002-06-30;7;22;0;13
2003-06-30;10;43;1;22
2004-06-30;0;10;0;18
2005-06-30;5;28;0;21
2006-06-30;5;20;1;27
2007-06-30;10;35;0;3
2008-06-30;2;22;0;8
2009-06-30;1;14;0;23
2010-06-30;2;13;0;26
2011-06-30;2;30;0;13
2012-06-30;9;34;1;15
2013-06-30;4;17;3;21
2014-06-30;5;23;0;7
2015-06-30;6;20;0;2
2016-06-30;4;22;1;9
2017-06-30;9;31;0;24
2018-06-30;3;43;0;12
2019-06-30;11;30;4;6
2020-06-30;3;13;0;3
2021-06-30;8;29;1;11
2022-06-30;6;33;1;1
2023-06-30;5;15;0;0
2024-06-30;4;32;0;3
