endDate;heatDays;summerDays;tropicalNights;iceDays
1895-09-16;1;29;0;46
1896-09-16;0;14;0;31
1897-09-16;1;27;0;21
1898-09-16;0;17;0;11
1899-09-16;0;23;0;8
1900-09-16;1;28;1;9
1901-09-16;1;33;0;34
1902-09-16;0;23;0;7
1903-09-16;2;23;0;11
1904-09-16;2;32;0;22
1905-09-16;7;51;2;20
1906-09-16;1;34;0;10
1907-09-16;0;36;0;21
1908-09-16;0;37;0;16
1909-09-16;1;28;0;31
1910-09-16;0;15;0;6
1911-09-16;5;43;1;20
1912-09-16;1;25;0;18
1913-09-16;0;16;0;25
1914-09-16;0;18;0;32
1915-09-16;0;27;0;2
1916-09-16;1;29;1;4
1917-09-16;0;43;0;28
1918-09-16;1;19;0;25
1919-09-16;0;23;0;13
1920-09-16;2;37;0;2
1921-09-16;9;39;2;3
1922-09-16;3;43;0;26
1923-09-16;1;33;0;8
1924-09-16;1;24;0;26
1925-09-16;0;25;0;8
1926-09-16;0;20;0;13
1927-09-16;1;45;0;7
1928-09-16;5;45;0;12
1929-09-16;5;47;1;52
1930-09-16;3;32;0;14
1931-09-16;7;44;1;13
1932-09-16;4;50;0;33
1933-09-16;3;26;1;24
1934-09-16;1;31;0;14
1935-09-16;2;38;1;28
1936-09-16;1;34;0;3
1937-09-16;null;null;null;null
1938-09-16;2;33;1;10
1939-09-16;1;36;0;6
1940-09-16;0;22;0;50
1941-09-16;0;21;0;27
1942-09-16;9;53;0;42
1943-09-16;11;65;0;20
1944-09-16;4;54;0;8
1945-09-16;null;null;null;null
1946-09-16;15;59;0;22
1947-09-16;24;75;0;34
1948-09-16;4;51;0;9
1949-09-16;8;55;0;5
1950-09-16;26;80;0;23
1951-09-16;5;62;0;3
1952-09-16;22;67;0;9
1953-09-16;4;56;0;14
1954-09-16;2;50;0;38
1955-09-16;1;44;0;27
1956-09-16;0;44;0;31
1957-09-16;9;41;5;14
1958-09-16;9;53;1;10
1959-09-16;2;33;0;15
1960-09-16;1;37;0;22
1961-09-16;7;44;0;18
1962-09-16;4;41;0;16
1963-09-16;5;48;0;42
1964-09-16;2;51;0;35
1965-09-16;6;35;0;8
1966-09-16;3;34;0;20
1967-09-16;8;46;0;10
1968-09-16;4;32;0;13
1969-09-16;3;46;0;24
1970-09-16;1;42;0;20
1971-09-16;3;45;0;20
1972-09-16;2;38;2;25
1973-09-16;0;49;0;9
1974-09-16;6;35;0;2
1975-09-16;2;43;0;0
1976-09-16;5;34;0;15
1977-09-16;1;40;0;8
1978-09-16;0;26;0;16
1979-09-16;1;41;0;20
1980-09-16;1;28;0;20
1981-09-16;5;48;1;11
1982-09-16;1;46;0;29
1983-09-16;7;63;3;3
1984-09-16;2;31;0;9
1985-09-16;6;47;0;33
1986-09-16;4;54;1;29
1987-09-16;3;43;1;25
1988-09-16;13;50;1;4
1989-09-16;2;44;0;7
1990-09-16;5;58;0;11
1991-09-16;2;48;0;13
1992-09-16;24;73;0;2
1993-09-16;14;65;1;11
1994-09-16;29;79;2;5
1995-09-16;12;68;1;9
1996-09-16;6;54;0;21
1997-09-16;1;71;0;16
1998-09-16;15;62;2;1
1999-09-16;5;58;0;10
2000-09-16;20;77;0;6
2001-09-16;22;74;2;5
2002-09-16;13;74;4;8
2003-09-16;41;100;4;13
2004-09-16;7;51;0;8
2005-09-16;8;61;2;15
2006-09-16;22;60;3;18
2007-09-16;16;71;3;0
2008-09-16;12;74;1;3
2009-09-16;11;66;0;13
2010-09-16;18;62;5;22
2011-09-16;18;82;3;12
2012-09-16;28;83;4;15
2013-09-16;25;72;9;13
2014-09-16;8;52;0;11
2015-09-16;34;72;7;1
2016-09-16;10;81;3;7
2017-09-16;32;85;6;16
2018-09-16;24;94;2;9
2019-09-16;33;85;7;1
2020-09-16;12;72;1;3
2021-09-16;24;79;6;4
2022-09-16;27;84;7;0
