endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-16;4;22;0;21
1938-06-16;0;7;0;11
1939-06-16;0;5;0;5
1940-06-16;0;7;0;54
1941-06-16;0;3;0;30
1942-06-16;0;9;0;49
1943-06-16;0;3;0;23
1944-06-16;1;5;0;12
1945-06-16;null;null;null;null
1946-06-16;null;null;null;null
1947-06-16;4;23;0;45
1948-06-16;0;22;0;12
1949-06-16;1;14;0;13
1950-06-16;3;18;0;25
1951-06-16;0;4;0;7
1952-06-16;0;19;0;18
1953-06-16;1;10;0;16
1954-06-16;0;6;0;40
1955-06-16;0;6;0;28
1956-06-16;0;8;0;38
1957-06-16;0;13;0;12
1958-06-16;4;16;0;15
1959-06-16;0;4;0;16
1960-06-16;1;12;0;18
1961-06-16;0;1;0;15
1962-06-16;0;9;0;14
1963-06-16;0;10;0;46
1964-06-16;2;14;0;34
1965-06-16;0;3;0;15
1966-06-16;0;11;0;22
1967-06-16;0;5;0;10
1968-06-16;0;18;0;12
1969-06-16;1;20;0;28
1970-06-16;0;4;0;26
1971-06-16;0;20;0;29
1972-06-16;0;6;0;19
1973-06-16;0;9;0;7
1974-06-16;0;5;0;2
1975-06-16;1;8;0;0
1976-06-16;0;4;0;13
1977-06-16;1;14;0;13
1978-06-16;0;9;0;15
1979-06-16;6;28;0;17
1980-06-16;1;4;0;22
1981-06-16;2;14;1;13
1982-06-16;1;14;0;29
1983-06-16;1;11;0;10
1984-06-16;0;8;0;8
1985-06-16;0;9;0;34
1986-06-16;0;17;0;29
1987-06-16;0;7;0;36
1988-06-16;0;6;0;3
1989-06-16;0;1;0;8
1990-06-16;0;5;0;13
1991-06-16;0;2;0;17
1992-06-16;0;3;0;3
1993-06-16;1;22;0;18
1994-06-16;0;6;0;8
1995-06-16;0;10;0;10
1996-06-16;4;15;1;39
1997-06-16;0;17;0;20
1998-06-16;3;20;1;8
1999-06-16;0;12;0;17
2000-06-16;7;30;1;15
2001-06-16;0;15;0;6
2002-06-16;1;10;0;10
2003-06-16;8;33;2;19
2004-06-16;0;4;0;19
2005-06-16;3;15;0;21
2006-06-16;0;7;0;27
2007-06-16;5;26;0;2
2008-06-16;0;10;0;4
2009-06-16;0;13;0;16
2010-06-16;3;10;0;21
2011-06-16;0;23;0;11
2012-06-16;2;21;0;15
2013-06-16;0;9;0;15
2014-06-16;4;14;1;4
2015-06-16;5;19;0;2
2016-06-16;0;8;0;9
2017-06-16;2;19;0;23
2018-06-16;1;33;1;11
2019-06-16;6;15;4;5
2020-06-16;0;8;0;5
2021-06-16;0;12;0;8
2022-06-16;1;19;0;1
2023-06-16;0;5;0;1
