endDate;heatDays;summerDays;tropicalNights;iceDays
1895-09-20;1;29;0;46
1896-09-20;0;14;0;31
1897-09-20;1;27;0;21
1898-09-20;0;17;0;11
1899-09-20;0;23;0;8
1900-09-20;1;28;1;9
1901-09-20;1;33;0;34
1902-09-20;0;23;0;7
1903-09-20;2;23;0;11
1904-09-20;2;32;0;22
1905-09-20;7;51;2;20
1906-09-20;1;34;0;10
1907-09-20;0;36;0;21
1908-09-20;0;37;0;16
1909-09-20;1;28;0;31
1910-09-20;0;15;0;6
1911-09-20;5;43;1;20
1912-09-20;1;25;0;18
1913-09-20;0;16;0;25
1914-09-20;0;18;0;32
1915-09-20;0;27;0;2
1916-09-20;1;29;1;4
1917-09-20;0;45;0;28
1918-09-20;1;19;0;25
1919-09-20;0;23;0;13
1920-09-20;2;38;0;2
1921-09-20;9;40;2;3
1922-09-20;3;43;0;26
1923-09-20;1;33;0;8
1924-09-20;1;24;0;26
1925-09-20;0;25;0;8
1926-09-20;0;20;0;13
1927-09-20;1;45;0;7
1928-09-20;5;45;0;12
1929-09-20;5;47;1;52
1930-09-20;3;32;0;14
1931-09-20;7;44;1;13
1932-09-20;4;50;0;33
1933-09-20;3;26;1;24
1934-09-20;1;31;0;14
1935-09-20;2;38;1;28
1936-09-20;1;34;0;3
1937-09-20;null;null;null;null
1938-09-20;2;33;1;10
1939-09-20;1;36;0;6
1940-09-20;0;22;0;50
1941-09-20;0;21;0;27
1942-09-20;9;53;0;42
1943-09-20;11;68;0;20
1944-09-20;4;54;0;8
1945-09-20;null;null;null;null
1946-09-20;15;60;0;22
1947-09-20;28;79;0;34
1948-09-20;4;52;0;9
1949-09-20;8;55;0;5
1950-09-20;26;80;0;23
1951-09-20;5;62;0;3
1952-09-20;22;67;0;9
1953-09-20;4;57;0;14
1954-09-20;2;50;0;38
1955-09-20;1;44;0;27
1956-09-20;0;44;0;31
1957-09-20;9;41;5;14
1958-09-20;9;53;1;10
1959-09-20;2;33;0;15
1960-09-20;1;37;0;22
1961-09-20;7;48;0;18
1962-09-20;4;41;0;16
1963-09-20;5;48;0;42
1964-09-20;2;52;0;35
1965-09-20;6;35;0;8
1966-09-20;3;34;0;20
1967-09-20;8;46;0;10
1968-09-20;4;32;0;13
1969-09-20;3;46;0;24
1970-09-20;1;42;0;20
1971-09-20;3;45;0;20
1972-09-20;2;38;2;25
1973-09-20;0;49;0;9
1974-09-20;6;35;0;2
1975-09-20;2;45;0;0
1976-09-20;5;34;0;15
1977-09-20;1;40;0;8
1978-09-20;0;26;0;16
1979-09-20;1;41;0;20
1980-09-20;1;28;0;20
1981-09-20;5;48;1;11
1982-09-20;1;46;0;29
1983-09-20;7;63;3;3
1984-09-20;2;31;0;9
1985-09-20;6;49;0;33
1986-09-20;4;56;1;29
1987-09-20;3;46;1;25
1988-09-20;13;50;1;4
1989-09-20;2;48;0;7
1990-09-20;5;58;0;11
1991-09-20;2;48;0;13
1992-09-20;24;74;0;2
1993-09-20;14;65;1;11
1994-09-20;29;79;2;5
1995-09-20;12;68;1;9
1996-09-20;6;54;0;21
1997-09-20;1;72;0;16
1998-09-20;15;62;2;1
1999-09-20;5;59;0;10
2000-09-20;20;77;0;6
2001-09-20;22;74;2;5
2002-09-20;13;74;4;8
2003-09-20;41;102;4;13
2004-09-20;7;51;0;8
2005-09-20;8;62;2;15
2006-09-20;22;60;3;18
2007-09-20;16;71;3;0
2008-09-20;12;74;1;3
2009-09-20;11;66;0;13
2010-09-20;18;62;5;22
2011-09-20;18;84;3;12
2012-09-20;28;83;4;15
2013-09-20;25;72;9;13
2014-09-20;8;52;0;11
2015-09-20;34;75;7;1
2016-09-20;10;82;3;7
2017-09-20;32;85;6;16
2018-09-20;24;98;2;9
2019-09-20;33;87;7;1
2020-09-20;12;74;1;3
2021-09-20;24;80;6;4
2022-09-20;27;84;7;0
