endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-13;5;55;0;21
1938-08-13;15;44;1;11
1939-08-13;10;43;0;5
1940-08-13;0;25;0;54
1941-08-13;0;27;1;30
1942-08-13;0;25;0;49
1943-08-13;4;33;1;23
1944-08-13;2;30;0;12
1945-08-13;null;null;null;null
1946-08-13;null;null;null;null
1947-08-13;22;64;2;45
1948-08-13;8;47;2;12
1949-08-13;11;40;1;13
1950-08-13;14;58;4;25
1951-08-13;6;41;1;7
1952-08-13;20;64;0;18
1953-08-13;9;48;1;16
1954-08-13;3;32;0;40
1955-08-13;3;31;0;28
1956-08-13;2;32;0;38
1957-08-13;10;45;4;12
1958-08-13;11;43;0;15
1959-08-13;5;32;0;16
1960-08-13;1;31;0;18
1961-08-13;11;32;0;15
1962-08-13;9;42;0;14
1963-08-13;15;50;2;46
1964-08-13;9;47;0;34
1965-08-13;5;30;0;15
1966-08-13;3;32;0;22
1967-08-13;15;48;0;10
1968-08-13;12;45;0;12
1969-08-13;8;56;0;28
1970-08-13;11;43;0;26
1971-08-13;16;53;0;29
1972-08-13;12;37;0;19
1973-08-13;5;42;0;7
1974-08-13;5;32;0;2
1975-08-13;7;47;0;0
1976-08-13;8;41;1;13
1977-08-13;3;42;0;13
1978-08-13;2;33;0;15
1979-08-13;7;46;0;17
1980-08-13;4;25;2;22
1981-08-13;10;47;2;13
1982-08-13;5;46;0;29
1983-08-13;18;49;2;10
1984-08-13;7;27;0;8
1985-08-13;3;34;0;34
1986-08-13;12;56;1;29
1987-08-13;4;34;1;36
1988-08-13;12;41;1;3
1989-08-13;3;34;1;8
1990-08-13;9;44;0;13
1991-08-13;10;39;2;17
1992-08-13;17;50;2;3
1993-08-13;14;52;2;18
1994-08-13;33;57;6;8
1995-08-13;16;54;0;10
1996-08-13;6;41;1;39
1997-08-13;2;42;1;20
1998-08-13;20;58;4;8
1999-08-13;8;52;2;17
2000-08-13;16;58;1;15
2001-08-13;11;50;3;6
2002-08-13;17;58;3;10
2003-08-13;32;79;5;19
2004-08-13;7;38;0;19
2005-08-13;13;52;2;21
2006-08-13;25;50;6;27
2007-08-13;26;70;5;2
2008-08-13;8;54;0;4
2009-08-13;11;52;1;16
2010-08-13;18;46;4;21
2011-08-13;8;52;2;11
2012-08-13;29;65;5;15
2013-08-13;23;57;10;15
2014-08-13;15;58;2;4
2015-08-13;33;60;10;2
2016-08-13;12;51;4;9
2017-08-13;30;66;7;23
2018-08-13;26;80;9;11
2019-08-13;28;64;9;5
2020-08-13;18;48;1;5
2021-08-13;20;64;3;8
2022-08-13;25;71;7;1
