endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;7;57;0;21
1938-08-28;15;50;1;11
1939-08-28;10;51;0;5
1940-08-28;0;26;0;54
1941-08-28;0;32;1;30
1942-08-28;1;36;0;49
1943-08-28;8;45;1;23
1944-08-28;6;43;0;12
1945-08-28;null;null;null;null
1946-08-28;null;null;null;null
1947-08-28;27;74;2;45
1948-08-28;8;52;2;12
1949-08-28;11;46;1;13
1950-08-28;19;71;4;25
1951-08-28;6;46;1;7
1952-08-28;24;71;1;18
1953-08-28;10;57;1;16
1954-08-28;5;39;0;40
1955-08-28;3;39;0;28
1956-08-28;2;39;0;38
1957-08-28;10;49;4;12
1958-08-28;11;49;0;15
1959-08-28;5;41;0;16
1960-08-28;2;37;0;18
1961-08-28;11;36;0;15
1962-08-28;11;49;0;14
1963-08-28;15;56;2;46
1964-08-28;9;53;0;34
1965-08-28;5;35;0;15
1966-08-28;5;38;1;22
1967-08-28;16;54;0;10
1968-08-28;12;46;0;12
1969-08-28;8;60;0;28
1970-08-28;11;48;0;26
1971-08-28;20;64;0;29
1972-08-28;14;41;2;19
1973-08-28;8;54;0;7
1974-08-28;11;44;1;2
1975-08-28;7;53;0;0
1976-08-28;8;44;1;13
1977-08-28;3;44;0;13
1978-08-28;2;39;0;15
1979-08-28;7;53;0;17
1980-08-28;5;31;2;22
1981-08-28;11;54;2;13
1982-08-28;6;56;1;29
1983-08-28;23;61;2;10
1984-08-28;7;32;0;8
1985-08-28;7;44;0;34
1986-08-28;15;64;1;29
1987-08-28;4;43;1;36
1988-08-28;18;49;1;3
1989-08-28;6;46;1;8
1990-08-28;14;55;0;13
1991-08-28;10;47;2;17
1992-08-28;25;64;3;3
1993-08-28;19;62;4;18
1994-08-28;33;63;6;8
1995-08-28;16;62;0;10
1996-08-28;6;49;1;39
1997-08-28;3;57;1;20
1998-08-28;24;67;5;8
1999-08-28;8;54;2;17
2000-08-28;25;70;2;15
2001-08-28;21;64;3;6
2002-08-28;17;68;3;10
2003-08-28;40;94;7;19
2004-08-28;9;47;0;19
2005-08-28;13;56;2;21
2006-08-28;27;55;6;27
2007-08-28;28;84;5;2
2008-08-28;8;63;1;4
2009-08-28;14;66;1;16
2010-08-28;18;56;4;21
2011-08-28;15;67;2;11
2012-08-28;35;77;5;15
2013-08-28;25;62;10;15
2014-08-28;15;59;2;4
2015-08-28;36;68;12;2
2016-08-28;12;63;4;9
2017-08-28;36;76;8;23
2018-08-28;34;92;11;11
2019-08-28;32;75;10;5
2020-08-28;22;62;1;5
2021-08-28;24;72;3;8
2022-08-28;30;83;8;1
