endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-14;7;62;0;21
1938-10-14;15;52;1;11
1939-10-14;10;63;0;5
1940-10-14;0;31;0;54
1941-10-14;0;34;1;30
1942-10-14;8;65;0;49
1943-10-14;8;55;1;23
1944-10-14;6;50;0;12
1945-10-14;null;null;null;null
1946-10-14;null;null;null;null
1947-10-14;35;95;2;45
1948-10-14;8;63;2;12
1949-10-14;11;58;1;13
1950-10-14;21;83;4;25
1951-10-14;6;64;1;7
1952-10-14;25;75;1;18
1953-10-14;13;68;1;16
1954-10-14;6;55;0;40
1955-10-14;3;49;0;28
1956-10-14;3;51;0;38
1957-10-14;10;51;4;12
1958-10-14;11;53;0;15
1959-10-14;5;45;0;16
1960-10-14;3;41;0;18
1961-10-14;11;53;0;15
1962-10-14;13;56;0;14
1963-10-14;15;61;2;46
1964-10-14;10;60;0;34
1965-10-14;5;37;0;15
1966-10-14;5;44;1;22
1967-10-14;16;63;0;10
1968-10-14;12;49;0;12
1969-10-14;8;61;0;28
1970-10-14;12;54;0;26
1971-10-14;20;67;0;29
1972-10-14;14;44;2;19
1973-10-14;13;63;0;7
1974-10-14;11;51;1;2
1975-10-14;7;66;0;0
1976-10-14;8;48;1;13
1977-10-14;3;56;0;13
1978-10-14;2;44;1;15
1979-10-14;7;64;0;17
1980-10-14;5;32;2;22
1981-10-14;11;57;2;13
1982-10-14;6;72;1;29
1983-10-14;24;72;2;10
1984-10-14;8;40;0;8
1985-10-14;7;51;0;34
1986-10-14;15;68;1;29
1987-10-14;6;58;1;36
1988-10-14;18;55;1;3
1989-10-14;6;51;1;8
1990-10-14;18;59;0;13
1991-10-14;10;53;2;17
1992-10-14;28;75;5;3
1993-10-14;19;70;4;18
1994-10-14;33;77;6;8
1995-10-14;16;63;0;10
1996-10-14;6;50;1;39
1997-10-14;3;66;1;20
1998-10-14;24;67;5;8
1999-10-14;8;66;2;17
2000-10-14;25;75;2;15
2001-10-14;21;66;3;6
2002-10-14;17;79;3;10
2003-10-14;41;103;7;19
2004-10-14;9;54;0;19
2005-10-14;13;65;2;21
2006-10-14;27;63;8;27
2007-10-14;28;85;5;2
2008-10-14;10;75;1;4
2009-10-14;15;80;1;16
2010-10-14;18;56;4;21
2011-10-14;18;83;2;11
2012-10-14;38;94;5;15
2013-10-14;25;67;10;15
2014-10-14;15;64;2;4
2015-10-14;42;77;12;2
2016-10-14;17;83;4;9
2017-10-14;37;83;8;23
2018-10-14;34;108;11;11
2019-10-14;37;84;10;5
2020-10-14;22;78;1;5
2021-10-14;24;85;3;8
2022-10-14;30;92;8;1
