endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-08;7;60;0;21
1938-09-08;15;50;1;11
1939-09-08;10;58;0;5
1940-09-08;0;27;0;54
1941-09-08;0;34;1;30
1942-09-08;8;46;0;49
1943-09-08;8;47;1;23
1944-09-08;6;50;0;12
1945-09-08;null;null;null;null
1946-09-08;null;null;null;null
1947-09-08;27;75;2;45
1948-09-08;8;54;2;12
1949-09-08;11;56;1;13
1950-09-08;20;78;4;25
1951-09-08;6;55;1;7
1952-09-08;25;75;1;18
1953-09-08;12;63;1;16
1954-09-08;5;47;0;40
1955-09-08;3;46;0;28
1956-09-08;3;45;0;38
1957-09-08;10;49;4;12
1958-09-08;11;51;0;15
1959-09-08;5;41;0;16
1960-09-08;3;40;0;18
1961-09-08;11;45;0;15
1962-09-08;12;54;0;14
1963-09-08;15;57;2;46
1964-09-08;10;56;0;34
1965-09-08;5;37;0;15
1966-09-08;5;38;1;22
1967-09-08;16;62;0;10
1968-09-08;12;48;0;12
1969-09-08;8;61;0;28
1970-09-08;11;50;0;26
1971-09-08;20;67;0;29
1972-09-08;14;43;2;19
1973-09-08;12;60;0;7
1974-09-08;11;47;1;2
1975-09-08;7;58;0;0
1976-09-08;8;46;1;13
1977-09-08;3;53;0;13
1978-09-08;2;40;0;15
1979-09-08;7;56;0;17
1980-09-08;5;32;2;22
1981-09-08;11;54;2;13
1982-09-08;6;60;1;29
1983-09-08;23;67;2;10
1984-09-08;8;40;0;8
1985-09-08;7;47;0;34
1986-09-08;15;65;1;29
1987-09-08;4;48;1;36
1988-09-08;18;53;1;3
1989-09-08;6;46;1;8
1990-09-08;18;59;0;13
1991-09-08;10;51;2;17
1992-09-08;28;70;5;3
1993-09-08;19;62;4;18
1994-09-08;33;69;6;8
1995-09-08;16;62;0;10
1996-09-08;6;50;1;39
1997-09-08;3;64;1;20
1998-09-08;24;67;5;8
1999-09-08;8;55;2;17
2000-09-08;25;72;2;15
2001-09-08;21;65;3;6
2002-09-08;17;76;3;10
2003-09-08;41;97;7;19
2004-09-08;9;53;0;19
2005-09-08;13;62;2;21
2006-09-08;27;60;8;27
2007-09-08;28;85;5;2
2008-09-08;10;71;1;4
2009-09-08;15;71;1;16
2010-09-08;18;56;4;21
2011-09-08;17;73;2;11
2012-09-08;36;85;5;15
2013-09-08;25;66;10;15
2014-09-08;15;60;2;4
2015-09-08;41;74;12;2
2016-09-08;14;72;4;9
2017-09-08;37;81;8;23
2018-09-08;34;97;11;11
2019-09-08;37;81;10;5
2020-09-08;22;67;1;5
2021-09-08;24;74;3;8
2022-09-08;30;91;8;1
