endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-28;7;62;0;21
1938-11-28;15;52;1;11
1939-11-28;10;63;0;5
1940-11-28;0;31;0;54
1941-11-28;0;34;1;33
1942-11-28;8;65;0;49
1943-11-28;8;55;1;23
1944-11-28;6;50;0;12
1945-11-28;null;null;null;null
1946-11-28;null;null;null;null
1947-11-28;35;95;2;45
1948-11-28;8;63;2;12
1949-11-28;11;58;1;13
1950-11-28;21;83;4;25
1951-11-28;6;64;1;7
1952-11-28;25;75;1;18
1953-11-28;13;68;1;16
1954-11-28;6;56;0;42
1955-11-28;3;49;0;28
1956-11-28;3;51;0;43
1957-11-28;10;51;4;12
1958-11-28;11;53;0;15
1959-11-28;5;45;0;16
1960-11-28;3;41;0;18
1961-11-28;11;53;0;16
1962-11-28;13;56;0;14
1963-11-28;15;61;2;46
1964-11-28;10;60;0;34
1965-11-28;5;37;0;19
1966-11-28;5;44;1;22
1967-11-28;16;63;0;10
1968-11-28;12;49;0;12
1969-11-28;8;61;0;28
1970-11-28;12;54;0;26
1971-11-28;20;67;0;30
1972-11-28;14;44;2;19
1973-11-28;13;63;0;7
1974-11-28;11;51;1;2
1975-11-28;7;66;0;3
1976-11-28;8;48;1;13
1977-11-28;3;56;0;13
1978-11-28;2;44;1;17
1979-11-28;7;65;0;17
1980-11-28;5;32;2;24
1981-11-28;11;57;2;13
1982-11-28;6;72;1;29
1983-11-28;24;72;2;12
1984-11-28;8;40;0;8
1985-11-28;7;51;0;38
1986-11-28;15;68;1;29
1987-11-28;6;58;1;36
1988-11-28;18;55;1;6
1989-11-28;6;51;1;8
1990-11-28;18;59;0;13
1991-11-28;10;53;2;17
1992-11-28;28;75;5;3
1993-11-28;19;71;4;27
1994-11-28;33;77;6;8
1995-11-28;16;63;0;13
1996-11-28;6;50;1;39
1997-11-28;3;66;1;20
1998-11-28;24;67;5;12
1999-11-28;8;66;2;18
2000-11-28;25;75;2;15
2001-11-28;21;66;3;6
2002-11-28;17;79;3;10
2003-11-28;41;103;7;19
2004-11-28;9;54;0;19
2005-11-28;13;65;2;22
2006-11-28;27;63;8;27
2007-11-28;28;85;5;2
2008-11-28;10;75;1;4
2009-11-28;15;80;1;16
2010-11-28;18;56;4;21
2011-11-28;18;83;2;13
2012-11-28;38;94;5;15
2013-11-28;25;67;10;15
2014-11-28;15;64;2;4
2015-11-28;42;77;12;2
2016-11-28;17;83;4;9
2017-11-28;37;83;8;23
2018-11-28;34;108;11;11
2019-11-28;37;84;10;5
2020-11-28;22;78;1;5
2021-11-28;24;85;3;8
2022-11-28;30;92;8;1
