endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-01;7;57;0;21
1938-09-01;15;50;1;11
1939-09-01;10;54;0;5
1940-09-01;0;26;0;54
1941-09-01;0;33;1;30
1942-09-01;5;40;0;49
1943-09-01;8;46;1;23
1944-09-01;6;47;0;12
1945-09-01;null;null;null;null
1946-09-01;null;null;null;null
1947-09-01;27;74;2;45
1948-09-01;8;52;2;12
1949-09-01;11;49;1;13
1950-09-01;20;75;4;25
1951-09-01;6;50;1;7
1952-09-01;25;75;1;18
1953-09-01;11;59;1;16
1954-09-01;5;40;0;40
1955-09-01;3;41;0;28
1956-09-01;2;40;0;38
1957-09-01;10;49;4;12
1958-09-01;11;49;0;15
1959-09-01;5;41;0;16
1960-09-01;3;39;0;18
1961-09-01;11;40;0;15
1962-09-01;11;52;0;14
1963-09-01;15;56;2;46
1964-09-01;10;55;0;34
1965-09-01;5;35;0;15
1966-09-01;5;38;1;22
1967-09-01;16;57;0;10
1968-09-01;12;48;0;12
1969-09-01;8;60;0;28
1970-09-01;11;48;0;26
1971-09-01;20;66;0;29
1972-09-01;14;41;2;19
1973-09-01;8;54;0;7
1974-09-01;11;47;1;2
1975-09-01;7;54;0;0
1976-09-01;8;46;1;13
1977-09-01;3;47;0;13
1978-09-01;2;39;0;15
1979-09-01;7;53;0;17
1980-09-01;5;32;2;22
1981-09-01;11;54;2;13
1982-09-01;6;56;1;29
1983-09-01;23;65;2;10
1984-09-01;7;34;0;8
1985-09-01;7;45;0;34
1986-09-01;15;64;1;29
1987-09-01;4;44;1;36
1988-09-01;18;52;1;3
1989-09-01;6;46;1;8
1990-09-01;18;59;0;13
1991-09-01;10;47;2;17
1992-09-01;28;68;5;3
1993-09-01;19;62;4;18
1994-09-01;33;66;6;8
1995-09-01;16;62;0;10
1996-09-01;6;50;1;39
1997-09-01;3;58;1;20
1998-09-01;24;67;5;8
1999-09-01;8;55;2;17
2000-09-01;25;72;2;15
2001-09-01;21;65;3;6
2002-09-01;17;72;3;10
2003-09-01;41;97;7;19
2004-09-01;9;50;0;19
2005-09-01;13;59;2;21
2006-09-01;27;55;6;27
2007-09-01;28;85;5;2
2008-09-01;8;64;1;4
2009-09-01;15;68;1;16
2010-09-01;18;56;4;21
2011-09-01;15;68;2;11
2012-09-01;36;81;5;15
2013-09-01;25;63;10;15
2014-09-01;15;59;2;4
2015-09-01;40;72;12;2
2016-09-01;13;67;4;9
2017-09-01;37;80;8;23
2018-09-01;34;95;11;11
2019-09-01;36;79;10;5
2020-09-01;22;65;1;5
2021-09-01;24;72;3;8
2022-09-01;30;87;8;1
