endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-20;7;57;0;21
1938-08-20;15;48;1;11
1939-08-20;10;44;0;5
1940-08-20;0;26;0;54
1941-08-20;0;31;1;30
1942-08-20;0;28;0;49
1943-08-20;5;38;1;23
1944-08-20;3;35;0;12
1945-08-20;null;null;null;null
1946-08-20;null;null;null;null
1947-08-20;27;71;2;45
1948-08-20;8;50;2;12
1949-08-20;11;40;1;13
1950-08-20;14;63;4;25
1951-08-20;6;42;1;7
1952-08-20;24;69;1;18
1953-08-20;9;54;1;16
1954-08-20;4;36;0;40
1955-08-20;3;33;0;28
1956-08-20;2;36;0;38
1957-08-20;10;48;4;12
1958-08-20;11;47;0;15
1959-08-20;5;34;0;16
1960-08-20;1;32;0;18
1961-08-20;11;33;0;15
1962-08-20;11;46;0;14
1963-08-20;15;52;2;46
1964-08-20;9;50;0;34
1965-08-20;5;31;0;15
1966-08-20;5;37;1;22
1967-08-20;16;52;0;10
1968-08-20;12;46;0;12
1969-08-20;8;59;0;28
1970-08-20;11;46;0;26
1971-08-20;18;59;0;29
1972-08-20;14;41;2;19
1973-08-20;7;48;0;7
1974-08-20;11;39;1;2
1975-08-20;7;50;0;0
1976-08-20;8;41;1;13
1977-08-20;3;44;0;13
1978-08-20;2;35;0;15
1979-08-20;7;51;0;17
1980-08-20;4;29;2;22
1981-08-20;11;53;2;13
1982-08-20;6;53;1;29
1983-08-20;18;54;2;10
1984-08-20;7;28;0;8
1985-08-20;7;39;0;34
1986-08-20;15;61;1;29
1987-08-20;4;36;1;36
1988-08-20;17;48;1;3
1989-08-20;6;40;1;8
1990-08-20;12;49;0;13
1991-08-20;10;43;2;17
1992-08-20;20;56;2;3
1993-08-20;18;58;2;18
1994-08-20;33;59;6;8
1995-08-20;16;58;0;10
1996-08-20;6;42;1;39
1997-08-20;2;49;1;20
1998-08-20;24;65;5;8
1999-08-20;8;53;2;17
2000-08-20;23;65;1;15
2001-08-20;17;57;3;6
2002-08-20;17;62;3;10
2003-08-20;36;86;6;19
2004-08-20;9;44;0;19
2005-08-20;13;54;2;21
2006-08-20;27;54;6;27
2007-08-20;28;77;5;2
2008-08-20;8;59;1;4
2009-08-20;13;59;1;16
2010-08-20;18;50;4;21
2011-08-20;9;59;2;11
2012-08-20;30;71;5;15
2013-08-20;25;61;10;15
2014-08-20;15;59;2;4
2015-08-20;36;65;12;2
2016-08-20;12;57;4;9
2017-08-20;33;72;7;23
2018-08-20;30;87;10;11
2019-08-20;30;68;9;5
2020-08-20;19;55;1;5
2021-08-20;24;69;3;8
2022-08-20;29;78;7;1
