endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-20;0;0;0;21
1938-03-20;0;0;0;11
1939-03-20;0;0;0;5
1940-03-20;0;0;0;54
1941-03-20;0;0;0;29
1942-03-20;0;0;0;49
1943-03-20;0;0;0;23
1944-03-20;0;0;0;12
1945-03-20;null;null;null;null
1946-03-20;null;null;null;null
1947-03-20;0;0;0;45
1948-03-20;0;0;0;12
1949-03-20;0;0;0;13
1950-03-20;0;0;0;25
1951-03-20;0;0;0;7
1952-03-20;0;0;0;18
1953-03-20;0;0;0;16
1954-03-20;0;0;0;40
1955-03-20;0;0;0;28
1956-03-20;0;0;0;38
1957-03-20;0;0;0;12
1958-03-20;0;0;0;13
1959-03-20;0;0;0;16
1960-03-20;0;0;0;18
1961-03-20;0;0;0;15
1962-03-20;0;0;0;14
1963-03-20;0;0;0;46
1964-03-20;0;0;0;34
1965-03-20;0;0;0;15
1966-03-20;0;0;0;22
1967-03-20;0;0;0;10
1968-03-20;0;0;0;12
1969-03-20;0;0;0;28
1970-03-20;0;0;0;26
1971-03-20;0;0;0;29
1972-03-20;0;0;0;19
1973-03-20;0;0;0;7
1974-03-20;0;0;0;2
1975-03-20;0;0;0;0
1976-03-20;0;0;0;13
1977-03-20;0;0;0;13
1978-03-20;0;0;0;15
1979-03-20;0;0;0;17
1980-03-20;0;0;0;22
1981-03-20;0;0;0;13
1982-03-20;0;0;0;29
1983-03-20;0;0;0;10
1984-03-20;0;0;0;8
1985-03-20;0;0;0;34
1986-03-20;0;0;0;29
1987-03-20;0;0;0;36
1988-03-20;0;0;0;3
1989-03-20;0;0;0;8
1990-03-20;0;0;0;13
1991-03-20;0;0;0;17
1992-03-20;0;0;0;3
1993-03-20;0;0;0;18
1994-03-20;0;0;0;8
1995-03-20;0;0;0;10
1996-03-20;0;0;0;39
1997-03-20;0;0;0;20
1998-03-20;0;0;0;8
1999-03-20;0;0;0;17
2000-03-20;0;0;0;15
2001-03-20;0;0;0;6
2002-03-20;0;0;0;10
2003-03-20;0;0;0;19
2004-03-20;0;0;0;19
2005-03-20;0;0;0;21
2006-03-20;0;0;0;27
2007-03-20;0;0;0;2
2008-03-20;0;0;0;4
2009-03-20;0;0;0;16
2010-03-20;0;0;0;21
2011-03-20;0;0;0;11
2012-03-20;0;0;0;15
2013-03-20;0;0;0;12
2014-03-20;0;0;0;4
2015-03-20;0;0;0;2
2016-03-20;0;0;0;9
2017-03-20;0;0;0;23
2018-03-20;0;0;0;11
2019-03-20;0;0;0;5
2020-03-20;0;0;0;5
2021-03-20;0;0;0;8
2022-03-20;0;0;0;1
2023-03-20;0;0;0;1
