endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-02;0;11;0;21
1938-06-02;0;2;0;11
1939-06-02;0;1;0;5
1940-06-02;0;3;0;54
1941-06-02;0;1;0;30
1942-06-02;0;4;0;49
1943-06-02;0;3;0;23
1944-06-02;1;3;0;12
1945-06-02;null;null;null;null
1946-06-02;null;null;null;null
1947-06-02;1;16;0;45
1948-06-02;0;15;0;12
1949-06-02;0;9;0;13
1950-06-02;1;9;0;25
1951-06-02;0;1;0;7
1952-06-02;0;13;0;18
1953-06-02;1;9;0;16
1954-06-02;0;4;0;40
1955-06-02;0;5;0;28
1956-06-02;0;3;0;38
1957-06-02;0;5;0;12
1958-06-02;4;14;0;15
1959-06-02;0;2;0;16
1960-06-02;1;3;0;18
1961-06-02;0;1;0;15
1962-06-02;0;8;0;14
1963-06-02;0;3;0;46
1964-06-02;0;4;0;34
1965-06-02;0;3;0;15
1966-06-02;0;4;0;22
1967-06-02;0;3;0;10
1968-06-02;0;11;0;12
1969-06-02;1;19;0;28
1970-06-02;0;1;0;26
1971-06-02;0;13;0;29
1972-06-02;0;1;0;19
1973-06-02;0;6;0;7
1974-06-02;0;4;0;2
1975-06-02;0;4;0;0
1976-06-02;0;2;0;13
1977-06-02;0;6;0;13
1978-06-02;0;1;0;15
1979-06-02;1;16;0;17
1980-06-02;0;0;0;22
1981-06-02;0;3;0;13
1982-06-02;0;7;0;29
1983-06-02;1;6;0;10
1984-06-02;0;3;0;8
1985-06-02;0;6;0;34
1986-06-02;0;14;0;29
1987-06-02;0;1;0;36
1988-06-02;0;3;0;3
1989-06-02;0;1;0;8
1990-06-02;0;5;0;13
1991-06-02;0;1;0;17
1992-06-02;0;2;0;3
1993-06-02;0;12;0;18
1994-06-02;0;4;0;8
1995-06-02;0;9;0;10
1996-06-02;0;6;1;39
1997-06-02;0;11;0;20
1998-06-02;0;10;0;8
1999-06-02;0;6;0;17
2000-06-02;1;19;0;15
2001-06-02;0;13;0;6
2002-06-02;0;5;0;10
2003-06-02;1;19;0;19
2004-06-02;0;1;0;19
2005-06-02;3;10;0;21
2006-06-02;0;3;0;27
2007-06-02;3;16;0;2
2008-06-02;0;6;0;4
2009-06-02;0;9;0;16
2010-06-02;0;2;0;21
2011-06-02;0;14;0;11
2012-06-02;2;16;0;15
2013-06-02;0;5;0;15
2014-06-02;0;6;0;4
2015-06-02;0;6;0;2
2016-06-02;0;6;0;9
2017-06-02;1;8;0;23
2018-06-02;0;23;0;11
2019-06-02;0;3;0;5
2020-06-02;0;3;0;5
2021-06-02;0;2;0;8
2022-06-02;1;10;0;1
2023-06-02;0;4;0;1
