endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-18;7;61;0;21
1938-09-18;15;51;1;11
1939-09-18;10;63;0;5
1940-09-18;0;29;0;54
1941-09-18;0;34;1;30
1942-09-18;8;50;0;49
1943-09-18;8;52;1;23
1944-09-18;6;50;0;12
1945-09-18;null;null;null;null
1946-09-18;null;null;null;null
1947-09-18;33;84;2;45
1948-09-18;8;60;2;12
1949-09-18;11;58;1;13
1950-09-18;21;83;4;25
1951-09-18;6;64;1;7
1952-09-18;25;75;1;18
1953-09-18;13;65;1;16
1954-09-18;6;54;0;40
1955-09-18;3;49;0;28
1956-09-18;3;47;0;38
1957-09-18;10;51;4;12
1958-09-18;11;53;0;15
1959-09-18;5;44;0;16
1960-09-18;3;40;0;18
1961-09-18;11;48;0;15
1962-09-18;13;56;0;14
1963-09-18;15;58;2;46
1964-09-18;10;60;0;34
1965-09-18;5;37;0;15
1966-09-18;5;41;1;22
1967-09-18;16;62;0;10
1968-09-18;12;49;0;12
1969-09-18;8;61;0;28
1970-09-18;12;54;0;26
1971-09-18;20;67;0;29
1972-09-18;14;44;2;19
1973-09-18;13;62;0;7
1974-09-18;11;51;1;2
1975-09-18;7;61;0;0
1976-09-18;8;48;1;13
1977-09-18;3;55;0;13
1978-09-18;2;42;1;15
1979-09-18;7;61;0;17
1980-09-18;5;32;2;22
1981-09-18;11;55;2;13
1982-09-18;6;68;1;29
1983-09-18;24;71;2;10
1984-09-18;8;40;0;8
1985-09-18;7;47;0;34
1986-09-18;15;68;1;29
1987-09-18;6;53;1;36
1988-09-18;18;54;1;3
1989-09-18;6;47;1;8
1990-09-18;18;59;0;13
1991-09-18;10;51;2;17
1992-09-18;28;73;5;3
1993-09-18;19;65;4;18
1994-09-18;33;74;6;8
1995-09-18;16;63;0;10
1996-09-18;6;50;1;39
1997-09-18;3;65;1;20
1998-09-18;24;67;5;8
1999-09-18;8;63;2;17
2000-09-18;25;75;2;15
2001-09-18;21;65;3;6
2002-09-18;17;79;3;10
2003-09-18;41;97;7;19
2004-09-18;9;54;0;19
2005-09-18;13;65;2;21
2006-09-18;27;61;8;27
2007-09-18;28;85;5;2
2008-09-18;10;75;1;4
2009-09-18;15;73;1;16
2010-09-18;18;56;4;21
2011-09-18;18;78;2;11
2012-09-18;38;90;5;15
2013-09-18;25;67;10;15
2014-09-18;15;62;2;4
2015-09-18;42;76;12;2
2016-09-18;17;81;4;9
2017-09-18;37;83;8;23
2018-09-18;34;104;11;11
2019-09-18;37;83;10;5
2020-09-18;22;75;1;5
2021-09-18;24;83;3;8
2022-09-18;30;92;8;1
