endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-15;7;62;0;21
1938-11-15;15;52;1;11
1939-11-15;10;63;0;5
1940-11-15;0;31;0;54
1941-11-15;0;34;1;30
1942-11-15;8;65;0;49
1943-11-15;8;55;1;23
1944-11-15;6;50;0;12
1945-11-15;null;null;null;null
1946-11-15;null;null;null;null
1947-11-15;35;95;2;45
1948-11-15;8;63;2;12
1949-11-15;11;58;1;13
1950-11-15;21;83;4;25
1951-11-15;6;64;1;7
1952-11-15;25;75;1;18
1953-11-15;13;68;1;16
1954-11-15;6;56;0;40
1955-11-15;3;49;0;28
1956-11-15;3;51;0;38
1957-11-15;10;51;4;12
1958-11-15;11;53;0;15
1959-11-15;5;45;0;16
1960-11-15;3;41;0;18
1961-11-15;11;53;0;15
1962-11-15;13;56;0;14
1963-11-15;15;61;2;46
1964-11-15;10;60;0;34
1965-11-15;5;37;0;15
1966-11-15;5;44;1;22
1967-11-15;16;63;0;10
1968-11-15;12;49;0;12
1969-11-15;8;61;0;28
1970-11-15;12;54;0;26
1971-11-15;20;67;0;29
1972-11-15;14;44;2;19
1973-11-15;13;63;0;7
1974-11-15;11;51;1;2
1975-11-15;7;66;0;0
1976-11-15;8;48;1;13
1977-11-15;3;56;0;13
1978-11-15;2;44;1;15
1979-11-15;7;65;0;17
1980-11-15;5;32;2;24
1981-11-15;11;57;2;13
1982-11-15;6;72;1;29
1983-11-15;24;72;2;11
1984-11-15;8;40;0;8
1985-11-15;7;51;0;34
1986-11-15;15;68;1;29
1987-11-15;6;58;1;36
1988-11-15;18;55;1;4
1989-11-15;6;51;1;8
1990-11-15;18;59;0;13
1991-11-15;10;53;2;17
1992-11-15;28;75;5;3
1993-11-15;19;71;4;18
1994-11-15;33;77;6;8
1995-11-15;16;63;0;10
1996-11-15;6;50;1;39
1997-11-15;3;66;1;20
1998-11-15;24;67;5;8
1999-11-15;8;66;2;17
2000-11-15;25;75;2;15
2001-11-15;21;66;3;6
2002-11-15;17;79;3;10
2003-11-15;41;103;7;19
2004-11-15;9;54;0;19
2005-11-15;13;65;2;21
2006-11-15;27;63;8;27
2007-11-15;28;85;5;2
2008-11-15;10;75;1;4
2009-11-15;15;80;1;16
2010-11-15;18;56;4;21
2011-11-15;18;83;2;11
2012-11-15;38;94;5;15
2013-11-15;25;67;10;15
2014-11-15;15;64;2;4
2015-11-15;42;77;12;2
2016-11-15;17;83;4;9
2017-11-15;37;83;8;23
2018-11-15;34;108;11;11
2019-11-15;37;84;10;5
2020-11-15;22;78;1;5
2021-11-15;24;85;3;8
2022-11-15;30;92;8;1
