endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-05;4;47;0;21
1938-08-05;12;37;1;11
1939-08-05;8;36;0;5
1940-08-05;0;22;0;54
1941-08-05;0;25;1;30
1942-08-05;0;23;0;49
1943-08-05;4;30;1;23
1944-08-05;1;24;0;12
1945-08-05;null;null;null;null
1946-08-05;null;null;null;null
1947-08-05;21;58;2;45
1948-08-05;7;41;2;12
1949-08-05;9;34;1;13
1950-08-05;14;53;4;25
1951-08-05;5;35;1;7
1952-08-05;15;56;0;18
1953-08-05;9;45;1;16
1954-08-05;2;28;0;40
1955-08-05;3;31;0;28
1956-08-05;1;28;0;38
1957-08-05;10;38;4;12
1958-08-05;11;39;0;15
1959-08-05;5;27;0;16
1960-08-05;1;27;0;18
1961-08-05;6;24;0;15
1962-08-05;6;35;0;14
1963-08-05;13;44;2;46
1964-08-05;8;43;0;34
1965-08-05;5;26;0;15
1966-08-05;2;28;0;22
1967-08-05;14;44;0;10
1968-08-05;12;43;0;12
1969-08-05;8;51;0;28
1970-08-05;10;39;0;26
1971-08-05;11;45;0;29
1972-08-05;9;29;0;19
1973-08-05;3;35;0;7
1974-08-05;5;30;0;2
1975-08-05;5;40;0;0
1976-08-05;8;39;1;13
1977-08-05;3;37;0;13
1978-08-05;1;29;0;15
1979-08-05;7;43;0;17
1980-08-05;2;19;1;22
1981-08-05;7;40;2;13
1982-08-05;5;41;0;29
1983-08-05;18;45;2;10
1984-08-05;6;25;0;8
1985-08-05;3;30;0;34
1986-08-05;9;48;1;29
1987-08-05;4;34;1;36
1988-08-05;10;35;1;3
1989-08-05;3;27;1;8
1990-08-05;7;39;0;13
1991-08-05;6;32;1;17
1992-08-05;11;42;2;3
1993-08-05;13;47;2;18
1994-08-05;27;49;5;8
1995-08-05;15;47;0;10
1996-08-05;6;38;1;39
1997-08-05;2;35;1;20
1998-08-05;16;50;4;8
1999-08-05;5;46;2;17
2000-08-05;15;54;1;15
2001-08-05;10;45;3;6
2002-08-05;17;54;3;10
2003-08-05;24;71;4;19
2004-08-05;5;30;0;19
2005-08-05;13;50;2;21
2006-08-05;25;50;6;27
2007-08-05;22;65;5;2
2008-08-05;7;47;0;4
2009-08-05;11;47;1;16
2010-08-05;18;40;4;21
2011-08-05;8;47;2;11
2012-08-05;26;60;5;15
2013-08-05;18;50;8;15
2014-08-05;14;51;2;4
2015-08-05;25;52;8;2
2016-08-05;12;47;4;9
2017-08-05;27;60;5;23
2018-08-05;20;72;7;11
2019-08-05;23;56;9;5
2020-08-05;13;41;1;5
2021-08-05;20;58;3;8
2022-08-05;23;64;6;1
