endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-20;4;23;0;21
1938-06-20;0;7;0;11
1939-06-20;0;5;0;5
1940-06-20;0;8;0;54
1941-06-20;0;4;0;30
1942-06-20;0;9;0;49
1943-06-20;0;3;0;23
1944-06-20;1;5;0;12
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;4;24;0;45
1948-06-20;0;25;0;12
1949-06-20;1;14;0;13
1950-06-20;4;22;0;25
1951-06-20;0;8;0;7
1952-06-20;2;23;0;18
1953-06-20;1;11;0;16
1954-06-20;0;8;0;40
1955-06-20;0;8;0;28
1956-06-20;0;8;0;38
1957-06-20;0;17;0;12
1958-06-20;4;17;0;15
1959-06-20;0;6;0;16
1960-06-20;1;13;0;18
1961-06-20;0;4;0;15
1962-06-20;0;13;0;14
1963-06-20;0;10;0;46
1964-06-20;2;16;0;34
1965-06-20;0;4;0;15
1966-06-20;0;14;0;22
1967-06-20;0;7;0;10
1968-06-20;3;22;0;12
1969-06-20;1;24;0;28
1970-06-20;0;7;0;26
1971-06-20;0;20;0;29
1972-06-20;0;7;0;19
1973-06-20;0;9;0;7
1974-06-20;0;6;0;2
1975-06-20;1;9;0;0
1976-06-20;0;5;0;13
1977-06-20;2;17;0;13
1978-06-20;0;9;0;15
1979-06-20;6;28;0;17
1980-06-20;1;5;0;22
1981-06-20;2;15;1;13
1982-06-20;1;14;0;29
1983-06-20;1;11;0;10
1984-06-20;0;9;0;8
1985-06-20;0;9;0;34
1986-06-20;2;21;0;29
1987-06-20;0;7;0;36
1988-06-20;0;6;0;3
1989-06-20;0;1;0;8
1990-06-20;0;7;0;13
1991-06-20;0;5;0;17
1992-06-20;0;6;0;3
1993-06-20;1;23;0;18
1994-06-20;1;7;0;8
1995-06-20;0;10;0;10
1996-06-20;4;18;1;39
1997-06-20;0;17;0;20
1998-06-20;3;20;1;8
1999-06-20;0;12;0;17
2000-06-20;7;32;1;15
2001-06-20;0;15;0;6
2002-06-20;3;14;0;10
2003-06-20;8;36;2;19
2004-06-20;0;5;0;19
2005-06-20;3;18;0;21
2006-06-20;1;11;0;27
2007-06-20;6;30;0;2
2008-06-20;0;12;0;4
2009-06-20;1;16;0;16
2010-06-20;3;10;0;21
2011-06-20;0;24;0;11
2012-06-20;6;25;0;15
2013-06-20;3;13;1;15
2014-06-20;4;17;1;4
2015-06-20;5;19;0;2
2016-06-20;0;10;0;9
2017-06-20;3;22;0;23
2018-06-20;1;37;2;11
2019-06-20;7;19;5;5
2020-06-20;0;8;0;5
2021-06-20;3;16;0;8
2022-06-20;1;23;0;1
2023-06-20;0;7;0;1
