endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-05;0;11;0;21
1938-06-05;0;3;0;11
1939-06-05;0;2;0;5
1940-06-05;0;3;0;54
1941-06-05;0;2;0;30
1942-06-05;0;4;0;49
1943-06-05;0;3;0;23
1944-06-05;1;3;0;12
1945-06-05;null;null;null;null
1946-06-05;null;null;null;null
1947-06-05;4;19;0;45
1948-06-05;0;15;0;12
1949-06-05;0;10;0;13
1950-06-05;1;10;0;25
1951-06-05;0;1;0;7
1952-06-05;0;15;0;18
1953-06-05;1;9;0;16
1954-06-05;0;4;0;40
1955-06-05;0;5;0;28
1956-06-05;0;4;0;38
1957-06-05;0;7;0;12
1958-06-05;4;16;0;15
1959-06-05;0;2;0;16
1960-06-05;1;5;0;18
1961-06-05;0;1;0;15
1962-06-05;0;8;0;14
1963-06-05;0;3;0;46
1964-06-05;1;7;0;34
1965-06-05;0;3;0;15
1966-06-05;0;4;0;22
1967-06-05;0;3;0;10
1968-06-05;0;13;0;12
1969-06-05;1;19;0;28
1970-06-05;0;1;0;26
1971-06-05;0;16;0;29
1972-06-05;0;1;0;19
1973-06-05;0;7;0;7
1974-06-05;0;5;0;2
1975-06-05;0;4;0;0
1976-06-05;0;2;0;13
1977-06-05;0;6;0;13
1978-06-05;0;4;0;15
1979-06-05;4;19;0;17
1980-06-05;0;0;0;22
1981-06-05;1;6;0;13
1982-06-05;0;10;0;29
1983-06-05;1;8;0;10
1984-06-05;0;6;0;8
1985-06-05;0;6;0;34
1986-06-05;0;14;0;29
1987-06-05;0;1;0;36
1988-06-05;0;4;0;3
1989-06-05;0;1;0;8
1990-06-05;0;5;0;13
1991-06-05;0;1;0;17
1992-06-05;0;3;0;3
1993-06-05;0;14;0;18
1994-06-05;0;6;0;8
1995-06-05;0;9;0;10
1996-06-05;0;8;1;39
1997-06-05;0;11;0;20
1998-06-05;0;13;0;8
1999-06-05;0;9;0;17
2000-06-05;1;21;0;15
2001-06-05;0;13;0;6
2002-06-05;0;6;0;10
2003-06-05;1;22;0;19
2004-06-05;0;1;0;19
2005-06-05;3;12;0;21
2006-06-05;0;3;0;27
2007-06-05;3;16;0;2
2008-06-05;0;8;0;4
2009-06-05;0;9;0;16
2010-06-05;0;2;0;21
2011-06-05;0;16;0;11
2012-06-05;2;17;0;15
2013-06-05;0;5;0;15
2014-06-05;0;6;0;4
2015-06-05;1;9;0;2
2016-06-05;0;7;0;9
2017-06-05;1;11;0;23
2018-06-05;0;26;0;11
2019-06-05;0;6;0;5
2020-06-05;0;4;0;5
2021-06-05;0;4;0;8
2022-06-05;1;13;0;1
2023-06-05;0;5;0;1
