endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-06;4;48;0;21
1938-08-06;13;38;1;11
1939-08-06;9;37;0;5
1940-08-06;0;23;0;54
1941-08-06;0;26;1;30
1942-08-06;0;23;0;49
1943-08-06;4;31;1;23
1944-08-06;1;24;0;12
1945-08-06;null;null;null;null
1946-08-06;null;null;null;null
1947-08-06;22;59;2;45
1948-08-06;7;41;2;12
1949-08-06;9;35;1;13
1950-08-06;14;53;4;25
1951-08-06;5;36;1;7
1952-08-06;16;57;0;18
1953-08-06;9;45;1;16
1954-08-06;2;29;0;40
1955-08-06;3;31;0;28
1956-08-06;1;28;0;38
1957-08-06;10;38;4;12
1958-08-06;11;39;0;15
1959-08-06;5;27;0;16
1960-08-06;1;28;0;18
1961-08-06;6;25;0;15
1962-08-06;7;36;0;14
1963-08-06;13;45;2;46
1964-08-06;8;44;0;34
1965-08-06;5;27;0;15
1966-08-06;2;28;0;22
1967-08-06;15;45;0;10
1968-08-06;12;44;0;12
1969-08-06;8;52;0;28
1970-08-06;10;40;0;26
1971-08-06;12;46;0;29
1972-08-06;9;30;0;19
1973-08-06;3;36;0;7
1974-08-06;5;31;0;2
1975-08-06;5;40;0;0
1976-08-06;8;39;1;13
1977-08-06;3;38;0;13
1978-08-06;1;30;0;15
1979-08-06;7;43;0;17
1980-08-06;3;20;1;22
1981-08-06;7;41;2;13
1982-08-06;5;41;0;29
1983-08-06;18;45;2;10
1984-08-06;7;26;0;8
1985-08-06;3;31;0;34
1986-08-06;9;49;1;29
1987-08-06;4;34;1;36
1988-08-06;10;35;1;3
1989-08-06;3;28;1;8
1990-08-06;8;40;0;13
1991-08-06;6;32;1;17
1992-08-06;11;43;2;3
1993-08-06;14;48;2;18
1994-08-06;28;50;5;8
1995-08-06;15;48;0;10
1996-08-06;6;38;1;39
1997-08-06;2;36;1;20
1998-08-06;16;51;4;8
1999-08-06;5;47;2;17
2000-08-06;15;54;1;15
2001-08-06;10;45;3;6
2002-08-06;17;55;3;10
2003-08-06;25;72;5;19
2004-08-06;6;31;0;19
2005-08-06;13;50;2;21
2006-08-06;25;50;6;27
2007-08-06;22;66;5;2
2008-08-06;7;48;0;4
2009-08-06;11;47;1;16
2010-08-06;18;41;4;21
2011-08-06;8;48;2;11
2012-08-06;27;61;5;15
2013-08-06;19;51;8;15
2014-08-06;14;52;2;4
2015-08-06;26;53;9;2
2016-08-06;12;48;4;9
2017-08-06;28;61;6;23
2018-08-06;21;73;8;11
2019-08-06;24;57;9;5
2020-08-06;13;41;1;5
2021-08-06;20;58;3;8
2022-08-06;24;65;6;1
