year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,9.96,788.0,-999,-999,-999,-999,-999
1949,10.5,515.0,-999,-999,-999,-999,-999
1950,9.46,956.0,-999,-999,-999,-999,-999
1951,9.03,937.6,0,20,0,69,1
1952,8.71,1016.6,11,26,5,103,29
1953,9.42,546.8,1,22,0,77,25
1954,8.27,764.5,1,18,0,73,26
1955,8.29,832.0,0,19,0,109,30
1956,7.44,929.7,0,9,0,100,39
1957,9.12,873.0,8,25,1,74,12
1958,8.66,1012.1,0,17,0,89,12
1959,10.15,592.5,4,45,2,69,14
1960,9.01,909.4,0,9,0,61,17
1961,9.67,839.4,3,28,0,60,21
1962,7.83,684.8,3,20,0,100,21
1963,7.65,721.7,1,15,0,94,63
1964,8.93,553.4,15,46,1,92,30
1965,7.93,968.9,0,7,0,90,21
1966,9.1,774.9,1,21,0,70,13
1967,9.08,799.0,2,26,0,78,17
1968,8.34,836.3,2,13,0,99,30
1969,8.43,672.3,1,32,0,100,43
1970,8.31,956.2,0,18,0,88,27
1971,8.99,564.9,3,25,0,75,19
1972,8.29,752.1,1,14,0,74,13
1973,8.76,629.0,3,37,0,99,13
1974,9.18,838.5,2,15,0,43,1
1975,9.2,652.0,3,28,0,73,5
1976,9.61,522.3,17,52,4,78,22
1977,9.02,925.6,0,14,0,57,10
1978,8.12,862.0,0,9,0,84,29
1979,8.24,1063.1,0,17,0,90,27
1980,8.12,1034.4,0,11,0,75,27
1981,8.63,1235.8,0,16,0,91,22
1982,9.47,989.7,1,35,0,68,20
1983,9.54,914.6,11,51,2,77,19
1984,8.56,1003.6,4,19,0,75,6
1985,8.14,622.1,1,19,0,99,44
1986,8.48,1035.4,1,26,0,82,33
1987,8.2,942.8,0,23,0,87,34
1988,9.51,874.7,0,21,0,55,6
1989,9.87,873.8,3,33,0,61,11
1990,9.95,830.6,7,30,0,52,13
1991,9.02,669.6,6,43,2,76,21
1992,9.83,829.2,6,35,3,45,15
1993,9.2,915.9,0,32,0,70,22
1994,10.31,860.2,14,44,4,44,7
1995,9.64,1001.4,10,46,2,79,17
1996,8.08,666.4,2,29,0,106,39
1997,9.67,786.9,3,41,0,64,20
1998,9.39,851.1,8,27,2,70,25
2003,-999.0,-999.0,-999,-999,-999,-999,-999
2004,9.32,-999.0,-999,-999,-999,-999,-999
2007,10.23,920.4,1,28,0,42,7
2008,9.56,835.7,2,25,0,69,8
2009,9.82,799.3,4,35,0,68,20
2010,8.64,885.4,8,37,0,92,49
2011,10.46,665.3,4,28,0,49,9
2012,9.68,760.5,5,27,2,48,18
2013,9.02,967.7,10,36,4,88,26
2014,10.89,806.7,5,25,0,22,1
2015,10.51,-999.0,19,50,4,56,6
2016,9.84,866.6,11,40,1,62,9
2017,10.26,828.7,7,44,1,59,14
2018,11.19,810.4,15,78,9,55,14
2019,10.74,839.3,20,57,4,46,7
2020,11.26,829.1,15,59,7,44,0
2021,9.65,786.0,3,32,1,67,8
2022,11.53,779.9,18,78,0,57,10
2023,12.605460750853247,-1.2023890784982938,7,63,1,41,4
