year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.274,902.9,0,20,0,63,1,12
1952,8.96,989.8,11,26,5,99,26,54
1953,9.736,525.8,1,22,0,73,24,20
1954,8.463,731.8,1,18,0,70,26,23
1955,8.456,778.0,0,19,0,107,30,36
1956,7.801,919.6,0,9,0,89,35,30
1957,9.386,868.4,8,25,1,66,12,19
1958,8.822,988.3,0,17,0,88,12,27
1959,10.348,538.0,4,45,2,69,14,15
1960,9.319,886.0,0,9,0,51,15,16
1961,10.04,832.6,3,28,0,51,15,5
1962,8.326,672.6,3,20,0,89,14,23
1963,8.019,720.2,1,15,0,85,57,66
1964,9.318,540.1,15,46,1,82,22,31
1965,8.191,919.3,0,7,0,84,21,41
1966,9.308,721.2,1,21,0,64,13,26
1967,9.336,740.4,2,26,0,72,16,22
1968,8.614,808.1,2,13,0,92,25,32
1969,8.841,661.1,1,32,0,91,36,55
1970,8.749,945.9,0,18,0,77,17,60
1971,9.199,563.4,3,25,0,72,19,28
1972,8.666,752.1,1,14,0,63,6,13
1973,9.031,609.0,3,37,0,93,12,24
1974,9.323,803.4,2,15,0,41,1,5
1975,9.506,643.5,3,28,0,65,4,9
1976,10.048,514.5,17,52,4,68,15,22
1977,9.228,893.5,0,14,0,54,9,17
1978,8.318,742.4,0,9,0,79,26,23
1979,8.538,1043.7,0,17,0,79,26,40
1980,8.306,1013.1,0,11,0,69,26,19
1981,8.924,1170.2,0,16,0,83,20,35
1982,9.774,974.1,1,35,0,62,19,30
1983,9.729,886.5,11,51,2,75,19,18
1984,8.855,997.7,4,19,0,65,4,31
1985,8.426,599.5,1,19,0,92,40,57
1986,8.797,998.4,1,26,0,75,29,51
1987,8.362,941.3,0,23,0,84,33,42
1988,9.691,870.9,0,21,0,52,6,17
1989,10.167,850.6,3,33,0,55,6,1
1990,10.186,751.2,7,30,0,49,13,14
1991,9.273,648.9,6,43,2,73,21,17
1992,10.169,826.4,6,35,3,37,10,2
1993,9.492,826.5,0,32,0,63,21,7
1994,10.617,805.4,14,44,4,38,5,6
1995,9.972,949.8,10,46,2,72,12,14
1996,8.582,646.5,2,29,0,95,29,30
1997,9.859,752.2,3,41,0,61,20,25
1998,9.643,838.5,8,27,2,64,24,4
1999,10.111,698.4,5,41,0,59,10,0
2000,9.248,639.6,2,25,0,65,33,0
2001,9.638,402.0,5,33,0,84,27,0
2002,10.084,844.2,5,26,0,51,25,0
2003,10.553,606.1,19,62,10,88,27,0
2004,9.597,732.9,5,30,0,83,21,0
2005,10.196,630.1,10,42,0,77,25,0
2006,10.311,749.0,12,47,6,70,18,0
2007,10.618,916.0,1,28,0,33,3,0
2008,9.872,832.6,2,25,0,61,5,0
2009,10.094,727.8,4,35,0,61,20,7
2010,9.002,850.4,8,37,0,82,41,46
2011,10.699,637.9,4,28,0,49,9,11
2012,9.815,700.0,5,27,2,48,18,29
2013,9.214,926.0,10,36,4,86,26,46
2014,11.221,784.8,5,25,0,17,0,2
2015,10.678,602.9,19,50,4,56,6,21
2016,10.112,853.4,11,40,1,55,7,11
2017,10.459,796.9,7,44,1,57,14,11
2018,11.536,761.4,15,78,9,49,11,4
2019,11.003,807.1,20,57,4,41,7,13
2020,11.51,748.8,15,59,7,40,0,1
2021,9.821,747.2,3,32,1,64,7,12
2022,11.677,728.6,18,78,0,57,10,1
2023,11.461,940.4,9,64,2,54,6,7
