year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.028,737.4,0,20,0,46,1,12
1952,10.297,689.1,11,26,5,67,16,41
1953,10.591,501.9,1,22,0,56,23,20
1954,9.129,614.9,1,18,0,55,25,23
1955,9.323,647.0,0,19,0,78,27,33
1956,8.498,825.2,0,9,0,70,30,30
1957,10.455,766.5,8,25,1,45,7,18
1958,9.75,853.1,0,17,0,75,10,27
1959,11.618,421.3,4,45,2,52,11,15
1960,10.144,719.3,0,9,0,36,11,15
1961,11.186,673.9,3,28,0,30,8,5
1962,9.422,563.4,3,20,0,58,12,14
1963,8.834,588.7,1,15,0,67,45,59
1964,10.211,435.6,15,46,1,67,22,28
1965,9.043,666.9,0,7,0,58,15,31
1966,10.568,580.6,1,21,0,32,13,15
1967,10.634,634.5,2,26,0,46,9,11
1968,9.772,747.5,2,13,0,60,12,24
1969,10.041,520.7,1,32,0,60,18,30
1970,9.379,874.0,0,18,0,70,17,60
1971,10.292,455.4,3,25,0,51,16,24
1972,9.487,599.2,1,14,0,41,6,11
1973,10.173,492.3,3,37,0,69,5,10
1974,10.119,628.8,2,15,0,31,1,4
1975,10.703,532.8,3,28,0,45,0,9
1976,11.211,356.9,17,52,4,50,12,19
1977,10.153,722.4,0,14,0,38,4,14
1978,9.368,665.0,0,9,0,56,16,20
1979,9.164,751.2,0,17,0,69,26,39
1980,9.496,861.6,0,11,0,36,13,4
1981,9.963,998.3,0,16,0,57,14,27
1982,10.585,755.7,1,35,0,53,18,28
1983,11.046,785.2,11,51,2,46,11,18
1984,9.569,860.6,4,19,0,57,4,31
1985,9.457,469.8,1,19,0,65,27,44
1986,9.43,870.7,1,26,0,61,28,51
1987,9.202,815.7,0,23,0,66,28,38
1988,10.77,732.4,0,21,0,34,2,10
1989,11.261,666.8,3,33,0,32,5,1
1990,11.48,640.8,7,30,0,27,5,2
1991,10.449,485.2,6,43,2,49,17,17
1992,11.035,632.7,6,35,3,33,10,2
1993,10.74,622.4,0,32,0,44,14,6
1994,11.191,696.6,14,44,4,35,5,6
1995,11.209,893.1,10,46,2,47,5,12
1996,9.464,427.6,2,29,0,74,24,26
1997,10.943,594.8,3,41,0,43,16,20
1998,11.02,687.1,8,27,2,34,8,4
1999,11.295,569.9,5,41,0,38,6,0
2000,10.024,518.3,2,25,0,49,19,0
2001,10.76,397.7,5,33,0,61,23,0
2002,10.998,685.5,5,26,0,39,19,0
2003,11.502,484.2,19,62,10,76,27,0
2004,10.764,662.3,5,30,0,57,15,0
2005,11.16,534.5,10,42,0,56,21,0
2006,10.975,649.2,12,47,6,63,18,0
2007,11.797,791.5,1,28,0,15,2,0
2008,10.985,737.5,2,25,0,39,2,0
2009,10.977,564.2,4,35,0,50,12,0
2010,10.138,665.0,8,37,0,57,27,23
2011,11.595,480.4,4,28,0,37,9,7
2012,10.872,555.3,5,27,2,33,15,21
2013,10.13,816.1,10,36,4,71,26,45
2014,12.166,655.8,5,25,0,12,0,0
2015,11.259,497.4,19,50,4,48,6,21
2016,11.231,771.6,11,40,1,39,4,11
2017,11.637,585.4,7,44,1,40,13,9
2018,12.601,602.8,15,78,9,40,8,3
2019,12.09,618.9,20,57,4,30,7,13
2020,12.523,677.0,15,59,7,27,0,1
2021,10.831,648.3,3,32,1,50,7,12
2022,12.886,599.6,18,78,0,44,3,1
2023,12.527,725.4,9,64,2,41,4,7
2024,12.247,1079.5,7,39,1,20,9,5
