year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.703,879.7,0,20,0,49,1,12
1952,9.517,887.3,11,26,5,83,19,44
1953,10.04,521.1,1,22,0,67,23,20
1954,8.766,680.4,1,18,0,62,26,23
1955,8.812,672.2,0,19,0,94,28,33
1956,7.918,871.6,0,9,0,86,35,30
1957,9.876,805.8,8,25,1,50,9,19
1958,9.196,906.9,0,17,0,80,10,27
1959,10.845,483.6,4,45,2,59,13,15
1960,9.79,839.6,0,9,0,40,11,15
1961,10.479,781.0,3,28,0,40,8,5
1962,8.743,612.2,3,20,0,76,14,21
1963,8.674,719.2,1,15,0,67,45,59
1964,9.688,513.8,15,46,1,74,22,28
1965,8.426,804.3,0,7,0,78,21,41
1966,9.727,657.3,1,21,0,53,13,22
1967,9.937,711.6,2,26,0,58,9,13
1968,9.194,767.5,2,13,0,75,16,29
1969,9.525,624.3,1,32,0,72,21,36
1970,9.093,920.9,0,18,0,72,17,60
1971,9.61,546.1,3,25,0,60,17,28
1972,8.989,731.7,1,14,0,54,6,13
1973,9.535,560.7,3,37,0,80,9,15
1974,9.611,748.8,2,15,0,37,1,4
1975,10.058,623.4,3,28,0,51,0,9
1976,10.578,467.5,17,52,4,55,12,19
1977,9.641,842.7,0,14,0,44,6,17
1978,8.74,684.8,0,9,0,68,19,23
1979,8.689,908.2,0,17,0,78,26,40
1980,8.812,951.2,0,11,0,54,21,8
1981,9.477,1075.1,0,16,0,67,14,28
1982,10.149,831.9,1,35,0,56,18,28
1983,10.305,856.8,11,51,2,59,12,18
1984,9.199,965.0,4,19,0,59,4,31
1985,8.619,565.8,1,19,0,88,38,57
1986,9.084,940.4,1,26,0,68,29,51
1987,8.761,894.6,0,23,0,71,28,42
1988,10.049,793.8,0,21,0,49,5,17
1989,10.522,739.5,3,33,0,45,5,1
1990,10.804,723.0,7,30,0,33,5,3
1991,9.798,595.2,6,43,2,59,17,17
1992,10.535,770.3,6,35,3,36,10,2
1993,9.766,641.3,0,32,0,60,21,7
1994,10.908,762.6,14,44,4,35,5,6
1995,10.556,936.1,10,46,2,56,5,12
1996,8.945,604.6,2,29,0,85,25,30
1997,10.33,676.1,3,41,0,50,16,20
1998,10.105,793.0,8,27,2,52,16,4
1999,10.544,594.6,5,41,0,51,9,0
2000,9.473,610.7,2,25,0,58,28,0
2001,10.137,397.7,5,33,0,71,24,0
2002,10.64,828.6,5,26,0,39,19,0
2003,11.013,574.0,19,62,10,77,27,0
2004,10.162,706.8,5,30,0,68,15,0
2005,10.676,585.9,10,42,0,68,25,0
2006,10.618,703.4,12,47,6,64,18,0
2007,11.064,844.2,1,28,0,26,2,0
2008,10.383,785.2,2,25,0,50,3,0
2009,10.633,685.0,4,35,0,50,12,0
2010,9.641,769.4,8,37,0,64,31,30
2011,11.09,489.7,4,28,0,44,9,7
2012,10.326,622.3,5,27,2,36,15,21
2013,9.577,910.4,10,36,4,79,26,46
2014,11.65,715.7,5,25,0,12,0,0
2015,10.899,580.6,19,50,4,54,6,21
2016,10.606,852.5,11,40,1,45,4,11
2017,10.968,725.8,7,44,1,45,13,10
2018,11.961,671.1,15,78,9,43,8,3
2019,11.369,709.9,20,57,4,36,7,13
2020,11.94,710.5,15,59,7,34,0,1
2021,10.214,714.0,3,32,1,58,7,12
2022,12.373,710.6,18,78,0,44,3,1
2023,11.948,883.4,9,64,2,46,4,7
