year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.954,110.7,0,0,0,15,0,6
1952,-0.49,134.6,0,0,0,45,16,38
1953,-1.185,52.8,0,0,0,46,23,20
1954,-2.617,72.1,0,0,0,41,25,22
1955,-0.488,185.4,0,0,0,41,20,13
1956,-3.313,99.0,0,0,0,44,24,21
1957,2.198,141.3,0,0,0,28,7,18
1958,1.84,165.7,0,0,0,35,8,15
1959,0.902,74.9,0,0,0,43,11,15
1960,0.692,114.4,0,0,0,30,11,15
1961,2.125,137.1,0,0,0,26,8,5
1962,2.035,143.9,0,0,0,24,6,6
1963,-5.021,58.1,0,0,0,51,41,48
1964,-0.763,69.6,0,0,0,43,17,24
1965,0.346,126.3,0,0,0,34,12,18
1966,1.331,115.3,0,0,0,22,13,11
1967,1.696,57.1,0,0,0,28,9,10
1968,0.769,143.9,0,0,0,34,10,16
1969,0.252,80.6,0,0,0,31,18,28
1970,-0.037,216.4,0,0,0,38,15,38
1971,0.912,90.2,0,0,0,27,8,18
1972,1.221,68.3,0,0,0,28,6,11
1973,0.563,59.1,0,0,0,37,5,8
1974,4.242,95.1,0,0,0,14,1,1
1975,3.788,78.5,0,0,0,16,0,0
1976,1.256,102.4,0,0,0,28,11,18
1977,2.437,242.8,0,0,0,20,4,13
1978,-0.513,115.5,0,0,0,41,16,16
1979,-2.588,142.2,0,0,0,47,26,37
1980,1.146,136.6,0,0,0,26,13,4
1981,-0.279,148.3,0,0,0,43,13,26
1982,0.298,123.3,0,0,0,33,15,22
1983,1.498,102.6,0,0,0,31,11,16
1984,1.112,227.3,0,0,0,31,4,18
1985,-3.59,86.4,0,0,0,43,27,37
1986,-1.277,125.0,0,0,0,40,20,39
1987,-2.517,83.4,0,0,0,41,27,23
1988,3.748,168.9,0,0,0,15,0,3
1989,2.065,55.1,0,0,0,27,5,0
1990,3.5,149.1,0,0,0,19,5,1
1991,-0.808,118.0,0,0,0,38,17,16
1992,1.521,75.8,0,0,0,29,10,2
1993,2.229,107.8,0,0,0,24,12,2
1994,1.688,152.4,0,0,0,25,5,4
1995,3.265,251.4,0,0,0,22,5,8
1996,-1.142,70.3,0,0,0,45,22,21
1997,0.25,100.8,0,0,0,30,16,20
1998,3.21,68.7,0,0,0,22,8,4
1999,2.244,122.4,0,0,0,27,5,0
2000,2.61,107.6,0,0,0,24,2,0
2001,2.671,152.8,0,0,0,25,6,0
2002,1.82,119.5,0,0,0,27,17,0
2003,-0.719,109.2,0,0,0,40,15,0
2004,2.296,152.8,0,0,0,29,10,0
2005,1.396,103.2,0,0,0,32,9,0
2006,-0.208,70.5,0,0,0,37,13,0
2007,4.621,145.6,0,0,0,10,2,0
2008,3.515,106.9,0,0,0,24,2,0
2009,-0.685,91.4,0,0,0,43,12,0
2010,-1.575,107.9,0,0,0,44,25,21
2011,2.271,74.1,0,0,0,25,9,7
2012,-0.206,122.3,0,0,0,26,15,21
2013,0.063,96.6,0,0,0,35,20,33
2014,4.098,115.5,0,0,0,11,0,0
2015,1.029,114.9,0,0,0,36,6,21
2016,3.092,227.8,0,0,0,18,4,9
2017,0.517,88.7,0,0,0,36,13,9
2018,2.892,203.1,0,0,0,24,1,1
2019,2.106,96.0,0,0,0,26,7,13
2020,4.26,185.6,0,0,0,16,0,0
2021,1.654,187.4,0,0,0,34,7,12
2022,3.204,146.6,0,0,0,25,3,0
2023,3.804,96.1,0,0,0,22,4,7
2024,3.804,174.2,0,0,0,17,9,5
