year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.6,5.7,0,0,0,1,0,1
1952,2.2,3.1,0,0,0,0,0,0
1953,-1.6,0.0,0,0,0,1,0,0
1954,-4.6,0.0,0,0,0,1,1,0
1955,-1.8,0.3,0,0,0,1,0,0
1956,1.5,14.7,0,0,0,1,0,0
1957,-2.4,0.0,0,0,0,1,1,0
1958,3.2,0.4,0,0,0,0,0,0
1959,2.8,0.0,0,0,0,0,0,0
1960,7.2,5.1,0,0,0,0,0,0
1961,1.8,0.0,0,0,0,0,0,0
1962,-1.4,0.0,0,0,0,1,0,0
1963,-4.4,1.2,0,0,0,1,1,0
1964,2.0,0.8,0,0,0,1,0,0
1965,3.0,4.6,0,0,0,0,0,0
1966,6.7,7.9,0,0,0,0,0,0
1967,3.3,0.1,0,0,0,0,0,0
1968,-2.2,3.0,0,0,0,1,1,1
1969,-3.1,2.4,0,0,0,1,1,1
1970,-5.9,0.4,0,0,0,1,1,1
1971,-9.6,0.5,0,0,0,1,1,1
1972,0.4,0.0,0,0,0,1,0,0
1973,-2.0,0.0,0,0,0,1,0,0
1974,-1.1,0.0,0,0,0,1,1,0
1975,2.9,0.0,0,0,0,0,0,0
1976,4.2,6.3,0,0,0,1,0,0
1977,3.9,8.6,0,0,0,0,0,0
1978,3.0,0.5,0,0,0,1,0,0
1979,-12.9,0.2,0,0,0,1,1,1
1980,-2.9,0.0,0,0,0,1,1,1
1981,2.6,2.3,0,0,0,1,0,0
1982,3.7,1.0,0,0,0,0,0,0
1983,-3.7,1.8,0,0,0,1,1,0
1984,0.4,0.7,0,0,0,1,0,0
1985,-0.2,1.7,0,0,0,1,0,1
1986,-5.7,4.1,0,0,0,1,1,1
1987,9.1,23.4,0,0,0,0,0,0
1988,6.0,2.5,0,0,0,0,0,0
1989,3.0,0.0,0,0,0,0,0,0
1990,-3.8,0.0,0,0,0,1,1,0
1991,2.4,3.3,0,0,0,0,0,0
1992,-1.3,0.0,0,0,0,1,1,0
1993,-4.5,0.0,0,0,0,1,1,0
1994,1.4,3.6,0,0,0,0,0,0
1995,0.3,0.1,0,0,0,1,0,0
1996,-0.1,0.0,0,0,0,1,0,0
1997,-12.3,0.0,0,0,0,1,1,1
1998,4.6,4.2,0,0,0,0,0,0
1999,-0.9,0.1,0,0,0,1,0,0
2000,3.3,0.7,0,0,0,0,0,0
2001,2.4,12.9,0,0,0,1,0,0
2002,-7.1,0.0,0,0,0,1,1,0
2003,4.5,7.2,0,0,0,1,0,0
2004,-2.8,3.3,0,0,0,1,1,0
2005,6.3,5.4,0,0,0,0,0,0
2006,2.2,2.3,0,0,0,0,0,0
2007,7.6,1.8,0,0,0,0,0,0
2008,0.1,0.1,0,0,0,1,0,0
2009,-0.5,0.0,0,0,0,1,0,0
2010,0.2,0.2,0,0,0,1,0,0
2011,-0.9,0.1,0,0,0,1,0,1
2012,10.3,4.7,0,0,0,0,0,0
2013,4.2,5.1,0,0,0,0,0,0
2014,5.9,4.2,0,0,0,0,0,0
2015,-1.7,0.0,0,0,0,1,1,1
2016,4.1,0.8,0,0,0,0,0,0
2017,-3.8,0.0,0,0,0,1,1,0
2018,5.6,11.4,0,0,0,0,0,0
2019,4.6,0.7,0,0,0,0,0,0
2020,-0.4,0.0,0,0,0,1,0,0
2021,0.6,0.0,0,0,0,1,0,0
2022,9.4,0.0,0,0,0,0,0,0
