year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.96,765.0,0,20,0,46,1,12
1952,10.199,736.3,11,26,5,67,16,41
1953,10.506,518.3,1,22,0,56,23,20
1954,9.087,625.1,1,18,0,55,25,23
1955,9.234,651.7,0,19,0,82,27,33
1956,8.376,829.0,0,9,0,74,30,30
1957,10.419,777.6,8,25,1,45,7,18
1958,9.666,880.9,0,17,0,75,10,27
1959,11.45,435.2,4,45,2,53,11,15
1960,10.123,756.3,0,9,0,36,11,15
1961,11.046,691.2,3,28,0,31,8,5
1962,9.326,571.3,3,20,0,60,12,14
1963,8.807,596.1,1,15,0,67,45,59
1964,10.089,441.0,15,46,1,67,22,28
1965,8.967,696.6,0,7,0,60,15,31
1966,10.331,591.4,1,21,0,38,13,17
1967,10.523,667.3,2,26,0,46,9,11
1968,9.802,755.9,2,13,0,60,12,24
1969,9.977,523.2,1,32,0,61,18,30
1970,9.382,878.3,0,18,0,70,17,60
1971,10.202,456.1,3,25,0,53,16,24
1972,9.457,599.4,1,14,0,41,6,11
1973,10.114,501.0,3,37,0,69,5,10
1974,9.954,648.4,2,15,0,32,1,4
1975,10.638,550.9,3,28,0,45,0,9
1976,11.077,399.1,17,52,4,52,12,19
1977,10.135,769.0,0,14,0,38,4,14
1978,9.282,665.7,0,9,0,56,16,20
1979,9.115,785.9,0,17,0,69,26,39
1980,9.269,861.6,0,11,0,41,17,4
1981,9.961,1007.8,0,16,0,57,14,27
1982,10.537,755.8,1,35,0,53,18,28
1983,10.96,786.0,11,51,2,46,11,18
1984,9.504,862.6,4,19,0,57,4,31
1985,9.317,498.4,1,19,0,69,27,44
1986,9.333,902.7,1,26,0,61,28,51
1987,9.169,825.6,0,23,0,66,28,38
1988,10.579,732.4,0,21,0,38,2,10
1989,11.216,735.6,3,33,0,32,5,1
1990,11.35,649.6,7,30,0,27,5,2
1991,10.358,514.7,6,43,2,50,17,17
1992,10.889,642.1,6,35,3,36,10,2
1993,10.586,622.9,0,32,0,44,14,6
1994,11.172,710.5,14,44,4,35,5,6
1995,11.063,904.6,10,46,2,49,5,12
1996,9.447,440.5,2,29,0,74,24,26
1997,10.794,619.4,3,41,0,48,16,20
1998,10.893,739.2,8,27,2,35,8,4
1999,11.22,572.7,5,41,0,39,7,0
2000,9.875,548.2,2,25,0,53,23,0
2001,10.697,397.7,5,33,0,61,23,0
2002,10.981,723.1,5,26,0,39,19,0
2003,11.409,515.3,19,62,10,76,27,0
2004,10.731,675.8,5,30,0,57,15,0
2005,11.183,564.5,10,42,0,57,22,0
2006,10.854,650.8,12,47,6,63,18,0
2007,11.711,792.2,1,28,0,15,2,0
2008,10.909,751.0,2,25,0,39,2,0
2009,10.892,600.7,4,35,0,50,12,0
2010,10.15,673.9,8,37,0,57,27,23
2011,11.595,486.5,4,28,0,37,9,7
2012,10.767,596.2,5,27,2,33,15,21
2013,10.061,855.6,10,36,4,71,26,45
2014,12.126,702.2,5,25,0,12,0,0
2015,11.175,497.4,19,50,4,48,6,21
2016,11.123,786.5,11,40,1,39,4,11
2017,11.552,594.9,7,44,1,40,13,9
2018,12.47,610.8,15,78,9,40,8,3
2019,11.995,657.3,20,57,4,30,7,13
2020,12.474,683.1,15,59,7,27,0,1
2021,10.771,685.8,3,32,1,50,7,12
2022,12.84,618.8,18,78,0,44,3,1
2023,12.474,744.6,9,64,2,41,4,7
