year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.903,835.2,0,20,0,46,1,12
1952,9.835,771.9,11,26,5,75,18,43
1953,10.268,519.3,1,22,0,62,23,20
1954,8.934,644.9,1,18,0,57,25,23
1955,9.12,662.3,0,19,0,85,27,33
1956,8.237,838.5,0,9,0,76,30,30
1957,10.218,804.5,8,25,1,45,7,18
1958,9.486,904.9,0,17,0,76,10,27
1959,11.146,462.7,4,45,2,54,11,15
1960,9.922,796.7,0,9,0,39,11,15
1961,10.742,729.8,3,28,0,34,8,5
1962,9.095,594.1,3,20,0,65,12,15
1963,8.797,669.6,1,15,0,67,45,59
1964,9.915,506.6,15,46,1,71,22,28
1965,8.7,739.9,0,7,0,67,19,37
1966,10.052,610.3,1,21,0,44,13,17
1967,10.274,682.9,2,26,0,49,9,11
1968,9.484,761.5,2,13,0,66,15,26
1969,9.829,591.3,1,32,0,64,18,30
1970,9.223,904.3,0,18,0,70,17,60
1971,9.974,518.3,3,25,0,53,16,24
1972,9.247,697.2,1,14,0,45,6,12
1973,9.891,547.4,3,37,0,71,5,10
1974,9.791,678.5,2,15,0,36,1,4
1975,10.375,584.7,3,28,0,47,0,9
1976,10.863,422.8,17,52,4,52,12,19
1977,10.009,812.1,0,14,0,39,4,15
1978,9.033,670.7,0,9,0,61,16,20
1979,8.909,890.2,0,17,0,72,26,39
1980,9.015,933.8,0,11,0,49,18,5
1981,9.656,1017.1,0,16,0,64,14,27
1982,10.36,806.7,1,35,0,55,18,28
1983,10.617,786.3,11,51,2,51,11,18
1984,9.339,877.6,4,19,0,57,4,31
1985,9.013,538.9,1,19,0,77,30,45
1986,9.291,910.2,1,26,0,63,28,51
1987,9.017,863.5,0,23,0,68,28,38
1988,10.398,739.1,0,21,0,41,2,10
1989,10.905,738.9,3,33,0,36,5,1
1990,11.128,687.7,7,30,0,30,5,2
1991,10.123,593.1,6,43,2,52,17,17
1992,10.652,715.0,6,35,3,36,10,2
1993,10.305,639.7,0,32,0,47,14,6
1994,11.06,752.3,14,44,4,35,5,6
1995,10.836,927.3,10,46,2,52,5,12
1996,9.267,565.1,2,29,0,76,24,26
1997,10.609,660.5,3,41,0,48,16,20
1998,10.609,779.2,8,27,2,39,8,4
1999,10.884,580.5,5,41,0,44,8,0
2000,9.573,559.0,2,25,0,58,28,0
2001,10.373,397.7,5,33,0,69,24,0
2002,10.809,811.0,5,26,0,39,19,0
2003,11.16,540.7,19,62,10,76,27,0
2004,10.437,697.5,5,30,0,62,15,0
2005,11.008,572.4,10,42,0,58,23,0
2006,10.728,677.9,12,47,6,64,18,0
2007,11.375,814.3,1,28,0,20,2,0
2008,10.752,759.9,2,25,0,40,2,0
2009,10.735,640.1,4,35,0,50,12,0
2010,10.024,747.2,8,37,0,57,27,23
2011,11.328,486.5,4,28,0,41,9,7
2012,10.544,609.2,5,27,2,34,15,21
2013,9.879,891.1,10,36,4,73,26,45
2014,11.926,713.8,5,25,0,12,0,0
2015,11.173,506.5,19,50,4,48,6,21
2016,10.828,826.6,11,40,1,41,4,11
2017,11.24,651.6,7,44,1,42,13,9
2018,12.298,649.0,15,78,9,40,8,3
2019,11.646,683.6,20,57,4,33,7,13
2020,12.329,700.1,15,59,7,27,0,1
2021,10.52,691.9,3,32,1,52,7,12
2022,12.647,682.0,18,78,0,44,3,1
2023,12.265,837.2,9,64,2,41,4,7
