year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.177,735.1,0,20,0,46,1,12
1952,10.479,598.9,11,26,5,66,16,41
1953,10.533,454.9,1,22,0,56,23,20
1954,9.049,565.0,1,18,0,55,25,23
1955,9.427,615.3,0,19,0,76,27,33
1956,8.497,787.7,0,9,0,70,30,30
1957,10.502,711.7,8,25,1,45,7,18
1958,9.867,807.4,0,17,0,75,10,27
1959,11.773,399.2,4,45,2,51,11,15
1960,10.294,664.7,0,9,0,36,11,15
1961,11.297,603.9,3,28,0,30,8,5
1962,9.504,551.1,3,20,0,58,12,14
1963,8.843,584.7,1,15,0,67,45,59
1964,10.565,385.7,15,46,1,62,22,28
1965,9.116,664.5,0,7,0,57,15,31
1966,10.601,510.3,1,21,0,32,13,15
1967,10.589,562.2,2,26,0,45,9,11
1968,9.8,728.5,2,13,0,60,12,24
1969,10.006,518.1,1,32,0,60,18,30
1970,9.465,865.3,0,18,0,70,17,60
1971,10.354,439.9,3,25,0,48,16,24
1972,9.628,581.3,1,14,0,39,6,11
1973,10.417,433.2,3,37,0,66,5,10
1974,10.488,542.2,2,15,0,31,1,4
1975,11.012,523.1,3,28,0,45,0,9
1976,11.372,331.0,17,52,4,50,12,19
1977,10.166,707.9,0,14,0,38,4,14
1978,9.398,648.4,0,9,0,56,16,20
1979,9.221,702.3,0,17,0,68,26,39
1980,9.63,787.1,0,11,0,36,13,4
1981,10.235,877.6,0,16,0,57,14,27
1982,10.694,676.8,1,35,0,53,18,28
1983,11.257,749.6,11,51,2,46,11,18
1984,9.528,827.1,4,19,0,57,4,31
1985,9.58,469.8,1,19,0,64,27,44
1986,9.416,736.6,1,26,0,61,28,51
1987,9.184,738.1,0,23,0,66,28,38
1988,10.771,688.1,0,21,0,34,2,10
1989,11.229,619.5,3,33,0,32,5,1
1990,11.502,583.1,7,30,0,27,5,2
1991,10.66,452.5,6,43,2,48,17,17
1992,11.412,550.6,6,35,3,31,10,2
1993,11.04,579.6,0,32,0,44,14,6
1994,11.342,639.9,14,44,4,34,5,6
1995,11.147,868.8,10,46,2,47,5,12
1996,9.433,384.5,2,29,0,74,24,26
1997,11.269,561.6,3,41,0,38,16,20
1998,11.131,565.6,8,27,2,34,8,4
1999,11.52,533.4,5,41,0,36,5,0
2000,9.979,495.2,2,25,0,49,19,0
2001,10.628,397.7,5,33,0,61,23,0
2002,11.146,586.3,5,26,0,39,19,0
2003,11.93,467.3,19,62,10,71,27,0
2004,10.825,605.4,5,30,0,57,15,0
2005,11.082,523.3,10,42,0,55,20,0
2006,10.834,617.5,12,47,6,63,18,0
2007,12.08,782.3,1,28,0,14,2,0
2008,11.106,702.2,2,25,0,39,2,0
2009,11.219,546.1,4,35,0,48,12,0
2010,10.411,641.2,8,37,0,55,27,23
2011,11.858,447.0,4,28,0,35,9,7
2012,10.987,521.5,5,27,2,30,15,21
2013,10.034,711.5,10,36,4,71,26,45
2014,12.213,602.9,5,25,0,12,0,0
2015,11.526,489.2,19,50,4,48,6,21
2016,11.423,737.1,11,40,1,39,4,11
2017,11.595,559.0,7,44,1,40,13,9
2018,12.629,595.4,15,77,9,40,8,3
2019,12.083,582.2,20,57,4,30,7,13
2020,12.728,633.8,15,59,7,27,0,1
2021,10.947,616.2,3,32,1,50,7,12
2022,12.805,524.3,18,78,0,44,3,1
2023,12.624,608.9,9,62,2,41,4,7
2024,12.278,1038.4,7,39,1,20,9,5
