year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.396,121.6,0,0,0,31,1,11
1952,0.65,150.1,0,0,0,54,16,39
1953,0.314,53.0,0,0,0,52,23,20
1954,-1.039,108.5,0,0,0,49,25,23
1955,-0.933,196.4,0,0,0,58,26,30
1956,-2.653,148.3,0,0,0,58,30,29
1957,2.984,212.9,0,0,0,35,7,18
1958,1.512,223.9,0,0,0,49,9,22
1959,2.445,97.8,0,0,0,45,11,15
1960,1.986,175.1,0,0,0,33,11,15
1961,3.68,150.3,0,0,0,26,8,5
1962,1.31,162.0,0,0,0,39,12,12
1963,-3.775,72.3,0,0,0,63,45,59
1964,0.05,78.1,0,0,0,53,21,26
1965,-0.151,139.4,0,0,0,51,15,30
1966,2.657,132.3,0,0,0,22,13,11
1967,2.909,92.5,0,0,0,31,9,11
1968,0.859,172.5,0,0,0,48,12,21
1969,0.8,107.4,0,0,0,45,18,29
1970,-0.214,256.4,0,0,0,52,17,48
1971,0.138,96.9,0,0,0,41,16,24
1972,1.937,77.4,0,0,0,34,6,11
1973,0.958,63.3,0,0,0,47,5,9
1974,3.512,110.9,0,0,0,29,1,4
1975,4.08,95.1,0,0,0,22,0,0
1976,1.571,104.5,0,0,0,38,12,18
1977,3.354,252.5,0,0,0,24,4,13
1978,1.19,145.3,0,0,0,44,16,19
1979,-1.446,188.5,0,0,0,57,26,39
1980,1.793,161.8,0,0,0,33,13,4
1981,0.638,205.7,0,0,0,51,14,26
1982,0.683,181.3,0,0,0,44,18,26
1983,1.962,144.7,0,0,0,38,11,17
1984,0.999,254.9,0,0,0,46,4,29
1985,-1.554,98.9,0,0,0,47,27,39
1986,-1.446,147.5,0,0,0,54,28,50
1987,-1.964,115.5,0,0,0,54,28,33
1988,2.864,196.8,0,0,0,30,2,9
1989,2.783,117.4,0,0,0,30,5,1
1990,4.17,207.4,0,0,0,22,5,2
1991,1.078,132.9,0,0,0,38,17,17
1992,2.989,80.7,0,0,0,29,10,2
1993,1.704,113.8,0,0,0,38,14,6
1994,3.004,186.2,0,0,0,26,5,6
1995,3.13,294.5,0,0,0,35,5,11
1996,-0.45,74.2,0,0,0,58,24,26
1997,2.309,168.7,0,0,0,30,16,20
1998,3.862,105.8,0,0,0,25,8,4
1999,2.543,174.7,0,0,0,34,5,0
2000,3.223,158.1,0,0,0,30,2,0
2001,2.714,189.0,0,0,0,35,6,0
2002,2.575,159.9,0,0,0,33,18,0
2003,0.914,127.7,0,0,0,46,15,0
2004,1.661,177.8,0,0,0,46,11,0
2005,0.354,108.7,0,0,0,47,16,0
2006,-0.252,124.1,0,0,0,52,16,0
2007,5.146,237.0,0,0,0,10,2,0
2008,4.104,155.5,0,0,0,27,2,0
2009,0.477,129.8,0,0,0,45,12,0
2010,-0.514,150.4,0,0,0,52,27,23
2011,2.455,86.8,0,0,0,34,9,7
2012,1.244,132.7,0,0,0,29,15,21
2013,0.607,104.2,0,0,0,46,23,40
2014,4.522,129.6,0,0,0,11,0,0
2015,1.886,152.7,0,0,0,42,6,21
2016,2.8,288.2,0,0,0,32,4,11
2017,1.841,168.8,0,0,0,37,13,9
2018,2.101,231.1,0,0,0,34,7,3
2019,3.525,148.1,0,0,0,26,7,13
2020,4.436,307.6,0,0,0,18,0,1
2021,2.848,191.9,0,0,0,39,7,12
2022,3.299,151.2,0,0,0,38,3,0
2023,3.693,159.0,0,0,0,32,4,7
2024,4.344,221.7,0,0,0,18,9,5
