year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.779,873.2,0,20,0,47,1,12
1952,9.596,829.9,11,26,5,82,19,44
1953,10.043,521.1,1,22,0,67,23,20
1954,8.779,658.1,1,18,0,62,26,23
1955,8.906,671.4,0,19,0,91,28,33
1956,8.01,860.7,0,9,0,83,35,30
1957,9.978,805.8,8,25,1,48,8,19
1958,9.298,906.0,0,17,0,78,10,27
1959,10.921,482.1,4,45,2,59,13,15
1960,9.859,838.4,0,9,0,39,11,15
1961,10.547,758.0,3,28,0,39,8,5
1962,8.836,610.7,3,20,0,73,14,21
1963,8.741,718.6,1,15,0,67,45,59
1964,9.806,511.9,15,46,1,71,22,28
1965,8.504,792.2,0,7,0,74,21,40
1966,9.803,630.5,1,21,0,51,13,20
1967,10.023,698.9,2,26,0,56,9,12
1968,9.309,767.5,2,13,0,71,16,29
1969,9.669,619.4,1,32,0,68,19,33
1970,9.118,907.3,0,18,0,71,17,60
1971,9.695,534.4,3,25,0,60,17,28
1972,9.068,727.0,1,14,0,51,6,13
1973,9.696,552.3,3,37,0,76,6,11
1974,9.672,725.3,2,15,0,37,1,4
1975,10.127,607.2,3,28,0,51,0,9
1976,10.635,427.6,17,52,4,55,12,19
1977,9.786,842.7,0,14,0,40,4,16
1978,8.873,684.4,0,9,0,64,16,20
1979,8.729,906.6,0,17,0,77,26,40
1980,8.945,944.9,0,11,0,50,18,5
1981,9.566,1044.7,0,16,0,66,14,27
1982,10.252,831.9,1,35,0,55,18,28
1983,10.396,849.5,11,51,2,58,12,18
1984,9.265,965.0,4,19,0,57,4,31
1985,8.696,555.2,1,19,0,86,38,53
1986,9.197,939.8,1,26,0,64,28,51
1987,8.853,891.9,0,23,0,70,28,41
1988,10.114,766.0,0,21,0,47,5,17
1989,10.65,739.5,3,33,0,42,5,1
1990,10.929,717.6,7,30,0,31,5,2
1991,9.909,595.2,6,43,2,57,17,17
1992,10.563,750.8,6,35,3,36,10,2
1993,9.94,639.7,0,32,0,56,17,6
1994,10.995,762.6,14,44,4,35,5,6
1995,10.652,935.8,10,46,2,56,5,12
1996,9.036,587.7,2,29,0,82,25,30
1997,10.389,667.7,3,41,0,50,16,20
1998,10.241,790.9,8,27,2,48,14,4
1999,10.599,592.4,5,41,0,51,9,0
2000,9.459,606.1,2,25,0,58,28,0
2001,10.183,397.7,5,33,0,71,24,0
2002,10.694,828.6,5,26,0,39,19,0
2003,11.101,564.6,19,62,10,76,27,0
2004,10.237,705.9,5,30,0,68,15,0
2005,10.802,583.6,10,42,0,64,25,0
2006,10.662,701.8,12,47,6,64,18,0
2007,11.167,834.0,1,28,0,24,2,0
2008,10.506,779.3,2,25,0,46,2,0
2009,10.694,665.9,4,35,0,50,12,0
2010,9.797,759.4,8,37,0,60,28,26
2011,11.152,487.0,4,28,0,43,9,7
2012,10.429,620.1,5,27,2,34,15,21
2013,9.662,906.8,10,36,4,78,26,46
2014,11.765,715.6,5,25,0,12,0,0
2015,10.95,563.4,19,50,4,53,6,21
2016,10.742,852.5,11,40,1,41,4,11
2017,11.087,711.6,7,44,1,43,13,9
2018,12.038,655.3,15,78,9,43,8,3
2019,11.459,693.7,20,57,4,35,7,13
2020,12.082,705.8,15,59,7,31,0,1
2021,10.314,701.5,3,32,1,56,7,12
2022,12.458,703.6,18,78,0,44,3,1
2023,12.082,867.8,9,64,2,43,4,7
