year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.451,125.3,0,0,0,32,1,11
1952,0.774,150.1,0,0,0,54,16,39
1953,0.377,54.6,0,0,0,53,23,20
1954,-0.897,108.5,0,0,0,50,25,23
1955,-0.982,196.4,0,0,0,60,26,30
1956,-2.629,148.4,0,0,0,60,30,29
1957,3.176,212.9,0,0,0,35,7,18
1958,1.38,225.8,0,0,0,51,10,24
1959,2.548,105.3,0,0,0,46,11,15
1960,2.142,175.1,0,0,0,33,11,15
1961,3.801,150.3,0,0,0,26,8,5
1962,1.334,167.0,0,0,0,40,12,12
1963,-3.531,82.3,0,0,0,63,45,59
1964,0.168,78.5,0,0,0,54,21,26
1965,-0.059,139.4,0,0,0,53,15,31
1966,2.67,136.9,0,0,0,23,13,12
1967,2.979,108.4,0,0,0,31,9,11
1968,0.849,174.8,0,0,0,49,12,22
1969,0.993,122.7,0,0,0,45,18,29
1970,-0.211,256.4,0,0,0,54,17,50
1971,0.176,101.0,0,0,0,43,16,24
1972,1.881,77.4,0,0,0,36,6,11
1973,0.973,63.5,0,0,0,49,5,9
1974,3.511,118.5,0,0,0,29,1,4
1975,4.115,95.1,0,0,0,22,0,0
1976,1.594,106.1,0,0,0,40,12,18
1977,3.458,252.8,0,0,0,24,4,13
1978,1.418,149.6,0,0,0,44,16,19
1979,-1.176,203.4,0,0,0,57,26,39
1980,1.857,164.5,0,0,0,33,13,4
1981,0.941,219.5,0,0,0,51,14,26
1982,0.72,187.5,0,0,0,44,18,27
1983,2.003,144.7,0,0,0,40,11,17
1984,1.017,254.9,0,0,0,48,4,29
1985,-1.461,101.0,0,0,0,48,27,39
1986,-1.338,147.5,0,0,0,56,28,50
1987,-1.946,115.5,0,0,0,56,28,33
1988,2.872,210.7,0,0,0,30,2,9
1989,3.014,117.4,0,0,0,30,5,1
1990,4.366,207.4,0,0,0,22,5,2
1991,1.272,133.0,0,0,0,38,17,17
1992,3.029,102.2,0,0,0,30,10,2
1993,1.91,113.8,0,0,0,38,14,6
1994,3.13,189.7,0,0,0,26,5,6
1995,3.251,294.5,0,0,0,35,5,11
1996,-0.532,74.2,0,0,0,60,24,26
1997,2.559,168.7,0,0,0,30,16,20
1998,3.807,110.2,0,0,0,26,8,4
1999,2.683,174.7,0,0,0,35,5,0
2000,3.303,158.2,0,0,0,30,2,0
2001,2.9,202.3,0,0,0,35,6,0
2002,2.814,159.9,0,0,0,33,18,0
2003,1.179,130.1,0,0,0,46,15,0
2004,1.621,188.0,0,0,0,48,11,0
2005,0.394,116.1,0,0,0,49,16,0
2006,-0.297,125.8,0,0,0,54,17,0
2007,5.208,237.0,0,0,0,10,2,0
2008,4.181,175.4,0,0,0,27,2,0
2009,0.589,131.1,0,0,0,45,12,0
2010,-0.503,150.4,0,0,0,54,27,23
2011,2.604,88.2,0,0,0,34,9,7
2012,1.435,132.8,0,0,0,29,15,21
2013,0.539,114.0,0,0,0,48,24,41
2014,4.707,129.6,0,0,0,11,0,0
2015,1.968,152.7,0,0,0,43,6,21
2016,2.824,288.2,0,0,0,33,4,11
2017,2.011,168.8,0,0,0,37,13,9
2018,2.299,239.0,0,0,0,34,7,3
2019,3.546,149.4,0,0,0,27,7,13
2020,4.594,310.2,0,0,0,18,0,1
2021,2.948,206.3,0,0,0,39,7,12
2022,3.439,151.7,0,0,0,38,3,0
2023,3.682,162.1,0,0,0,34,4,7
2024,4.454,233.0,0,0,0,18,9,5
