year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.805,873.2,0,20,0,46,1,12
1952,9.606,808.3,11,26,5,81,19,44
1953,10.052,520.9,1,22,0,67,23,20
1954,8.782,657.9,1,18,0,62,26,23
1955,8.929,671.4,0,19,0,90,28,33
1956,8.018,850.2,0,9,0,83,35,30
1957,9.998,805.8,8,25,1,48,8,19
1958,9.323,905.8,0,17,0,77,10,27
1959,10.936,463.9,4,45,2,59,13,15
1960,9.862,825.9,0,9,0,39,11,15
1961,10.555,755.5,3,28,0,39,8,5
1962,8.862,609.4,3,20,0,72,14,21
1963,8.756,718.6,1,15,0,67,45,59
1964,9.824,508.1,15,46,1,71,22,28
1965,8.519,780.1,0,7,0,73,21,40
1966,9.823,627.9,1,21,0,51,13,20
1967,10.055,697.9,2,26,0,55,9,11
1968,9.323,767.5,2,13,0,71,16,29
1969,9.703,618.4,1,32,0,67,18,32
1970,9.134,907.3,0,18,0,71,17,60
1971,9.716,534.3,3,25,0,60,17,28
1972,9.099,727.0,1,14,0,50,6,13
1973,9.732,551.9,3,37,0,75,5,10
1974,9.685,719.5,2,15,0,36,1,4
1975,10.148,603.0,3,28,0,51,0,9
1976,10.656,426.4,17,52,4,55,12,19
1977,9.82,842.4,0,14,0,39,4,15
1978,8.902,681.3,0,9,0,63,16,20
1979,8.729,900.8,0,17,0,77,26,40
1980,8.971,944.9,0,11,0,49,18,5
1981,9.583,1028.2,0,16,0,66,14,27
1982,10.27,823.7,1,35,0,55,18,28
1983,10.402,835.1,11,51,2,58,12,18
1984,9.289,965.0,4,19,0,57,4,31
1985,8.732,553.1,1,19,0,85,37,52
1986,9.214,939.8,1,26,0,64,28,51
1987,8.875,891.9,0,23,0,70,28,40
1988,10.134,766.0,0,21,0,47,5,16
1989,10.676,739.5,3,33,0,41,5,1
1990,10.951,717.6,7,30,0,31,5,2
1991,9.923,595.2,6,43,2,57,17,17
1992,10.577,736.1,6,35,3,36,10,2
1993,9.984,639.7,0,32,0,55,16,6
1994,11.005,762.5,14,44,4,35,5,6
1995,10.672,933.1,10,46,2,56,5,12
1996,9.065,587.7,2,29,0,81,25,30
1997,10.417,666.5,3,41,0,50,16,20
1998,10.264,790.4,8,27,2,47,14,4
1999,10.619,590.1,5,41,0,50,9,0
2000,9.47,603.3,2,25,0,58,28,0
2001,10.202,397.7,5,33,0,71,24,0
2002,10.709,828.5,5,26,0,39,19,0
2003,11.117,554.2,19,62,10,76,27,0
2004,10.249,705.9,5,30,0,68,15,0
2005,10.836,578.9,10,42,0,63,25,0
2006,10.662,701.8,12,47,6,64,18,0
2007,11.193,834.0,1,28,0,23,2,0
2008,10.539,779.3,2,25,0,45,2,0
2009,10.705,664.2,4,35,0,50,12,0
2010,9.833,758.6,8,37,0,59,28,25
2011,11.17,487.0,4,28,0,43,9,7
2012,10.443,620.1,5,27,2,34,15,21
2013,9.697,906.8,10,36,4,77,26,46
2014,11.786,714.0,5,25,0,12,0,0
2015,10.985,562.2,19,50,4,52,6,21
2016,10.758,852.5,11,40,1,41,4,11
2017,11.111,689.4,7,44,1,43,13,9
2018,12.065,655.0,15,78,9,43,8,3
2019,11.468,686.8,20,57,4,35,7,13
2020,12.116,705.8,15,59,7,30,0,1
2021,10.341,700.1,3,32,1,56,7,12
2022,12.483,703.6,18,78,0,44,3,1
2023,12.112,866.2,9,64,2,43,4,7
