year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.886,198.5,0,0,0,41,1,12
1952,1.687,252.6,0,0,0,61,16,39
1953,2.3,57.3,0,0,0,55,23,20
1954,0.808,129.0,0,0,0,51,25,23
1955,0.062,226.4,0,0,0,72,27,33
1956,-0.688,156.2,0,0,0,64,30,29
1957,4.332,273.6,0,0,0,35,7,18
1958,1.562,238.4,0,0,0,64,10,25
1959,3.572,129.8,0,0,0,49,11,15
1960,3.193,198.9,0,0,0,34,11,15
1961,4.463,158.2,0,0,0,30,8,5
1962,1.341,219.5,0,0,0,54,12,14
1963,-1.8,149.2,0,0,0,66,45,59
1964,0.83,139.8,0,0,0,60,22,28
1965,1.593,203.5,0,0,0,54,15,31
1966,2.793,171.0,0,0,0,32,13,15
1967,3.439,126.5,0,0,0,34,9,11
1968,2.213,209.1,0,0,0,52,12,23
1969,1.479,179.5,0,0,0,53,18,29
1970,0.611,295.5,0,0,0,61,17,57
1971,1.156,121.6,0,0,0,48,16,24
1972,3.412,103.7,0,0,0,37,6,11
1973,2.009,71.6,0,0,0,56,5,9
1974,4.683,174.8,0,0,0,31,1,4
1975,3.599,142.7,0,0,0,36,0,6
1976,2.288,132.9,0,0,0,44,12,19
1977,4.084,297.8,0,0,0,28,4,13
1978,2.153,237.5,0,0,0,49,16,20
1979,0.007,277.4,0,0,0,63,26,39
1980,2.593,224.2,0,0,0,35,13,4
1981,2.486,272.0,0,0,0,52,14,26
1982,1.7,224.6,0,0,0,47,18,28
1983,2.75,206.2,0,0,0,44,11,18
1984,1.838,293.5,0,0,0,53,4,29
1985,-0.514,139.6,0,0,0,59,27,44
1986,0.069,228.7,0,0,0,57,28,51
1987,-0.931,204.4,0,0,0,66,28,38
1988,3.451,310.5,0,0,0,31,2,10
1989,4.24,155.3,0,0,0,32,5,1
1990,5.279,217.4,0,0,0,23,5,2
1991,2.552,166.0,0,0,0,40,17,17
1992,3.518,146.6,0,0,0,31,10,2
1993,3.134,121.1,0,0,0,43,14,6
1994,4.011,259.5,0,0,0,29,5,6
1995,3.378,365.0,0,0,0,46,5,12
1996,0.536,85.6,0,0,0,68,24,26
1997,3.43,186.3,0,0,0,31,16,20
1998,4.496,113.9,0,0,0,33,8,4
1999,3.607,212.4,0,0,0,36,5,0
2000,3.897,198.7,0,0,0,30,2,0
2001,3.679,288.8,0,0,0,39,7,0
2002,3.729,241.1,0,0,0,37,18,0
2003,2.712,131.3,0,0,0,52,15,0
2004,2.836,212.4,0,0,0,53,12,0
2005,2.329,133.8,0,0,0,52,17,0
2006,0.872,179.4,0,0,0,61,17,0
2007,5.367,285.0,0,0,0,14,2,0
2008,4.201,221.3,0,0,0,36,2,0
2009,1.601,159.3,0,0,0,48,12,0
2010,1.338,212.4,0,0,0,54,27,23
2011,3.89,104.4,0,0,0,35,9,7
2012,3.242,141.6,0,0,0,29,15,21
2013,0.534,143.0,0,0,0,64,26,45
2014,5.584,138.3,0,0,0,12,0,0
2015,2.911,185.0,0,0,0,46,6,21
2016,3.402,332.0,0,0,0,36,4,11
2017,3.666,185.7,0,0,0,37,13,9
2018,2.622,270.1,0,0,0,40,8,3
2019,4.409,186.9,0,0,0,27,7,13
2020,5.016,314.5,0,0,0,25,0,1
2021,3.736,234.7,0,0,0,43,7,12
2022,4.686,182.2,0,0,0,38,3,0
2023,4.647,252.2,0,0,0,38,4,7
2024,5.334,287.9,0,0,0,18,9,5
