year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.889,837.6,0,20,0,46,1,12
1952,9.804,772.2,11,26,5,76,18,43
1953,10.239,519.9,1,22,0,63,23,20
1954,8.91,644.9,1,18,0,58,25,23
1955,9.093,662.7,0,19,0,86,27,33
1956,8.225,838.5,0,9,0,76,30,30
1957,10.191,804.5,8,25,1,45,7,18
1958,9.47,904.9,0,17,0,76,10,27
1959,11.141,462.7,4,45,2,54,11,15
1960,9.908,801.8,0,9,0,39,11,15
1961,10.716,729.8,3,28,0,35,8,5
1962,9.068,594.8,3,20,0,66,12,15
1963,8.807,684.9,1,15,0,67,45,59
1964,9.907,507.4,15,46,1,71,22,28
1965,8.692,744.2,0,7,0,67,19,37
1966,10.021,613.2,1,21,0,45,13,17
1967,10.244,682.9,2,26,0,50,9,11
1968,9.449,762.6,2,13,0,67,16,27
1969,9.811,597.8,1,32,0,64,18,30
1970,9.22,904.4,0,18,0,70,17,60
1971,9.942,520.9,3,25,0,54,16,24
1972,9.225,709.6,1,14,0,46,6,12
1973,9.877,547.4,3,37,0,72,5,10
1974,9.773,678.8,2,15,0,36,1,4
1975,10.352,595.5,3,28,0,47,0,9
1976,10.841,422.8,17,52,4,52,12,19
1977,9.983,812.1,0,14,0,39,4,15
1978,9.015,670.8,0,9,0,62,16,20
1979,8.886,890.2,0,17,0,72,26,40
1980,9.009,933.8,0,11,0,49,18,5
1981,9.658,1021.9,0,16,0,64,14,27
1982,10.348,807.1,1,35,0,55,18,28
1983,10.587,786.3,11,51,2,52,11,18
1984,9.318,880.8,4,19,0,57,4,31
1985,8.973,539.4,1,19,0,78,31,45
1986,9.289,915.4,1,26,0,63,28,51
1987,9.009,869.5,0,23,0,68,28,38
1988,10.375,739.6,0,21,0,41,2,10
1989,10.88,738.9,3,33,0,37,5,1
1990,11.111,689.0,7,30,0,30,5,2
1991,10.107,594.6,6,43,2,52,17,17
1992,10.639,716.0,6,35,3,36,10,2
1993,10.265,639.7,0,32,0,48,14,6
1994,11.056,754.7,14,44,4,35,5,6
1995,10.81,931.8,10,46,2,53,5,12
1996,9.244,568.7,2,29,0,77,24,27
1997,10.576,662.9,3,41,0,49,16,20
1998,10.573,781.6,8,27,2,40,8,4
1999,10.85,582.7,5,41,0,45,8,0
2000,9.559,566.1,2,25,0,58,28,0
2001,10.344,397.7,5,33,0,70,24,0
2002,10.794,811.0,5,26,0,39,19,0
2003,11.152,541.3,19,62,10,76,27,0
2004,10.412,697.5,5,30,0,63,15,0
2005,11.008,572.4,10,42,0,58,23,0
2006,10.718,682.3,12,47,6,64,18,0
2007,11.342,816.6,1,28,0,21,2,0
2008,10.739,759.9,2,25,0,40,2,0
2009,10.724,640.1,4,35,0,50,12,0
2010,10.009,747.7,8,37,0,57,27,23
2011,11.309,486.5,4,28,0,41,9,7
2012,10.535,609.2,5,27,2,34,15,21
2013,9.861,899.3,10,36,4,73,26,45
2014,11.91,713.8,5,25,0,12,0,0
2015,11.176,531.4,19,50,4,48,6,21
2016,10.809,826.8,11,40,1,41,4,11
2017,11.217,651.6,7,44,1,42,13,9
2018,12.263,649.4,15,78,9,41,8,3
2019,11.62,683.6,20,57,4,34,7,13
2020,12.313,705.2,15,59,7,27,0,1
2021,10.507,692.3,3,32,1,52,7,12
2022,12.627,682.1,18,78,0,44,3,1
2023,12.243,839.8,9,64,2,41,4,7
