year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.21,735.1,0,20,0,46,1,12
1952,10.565,570.0,11,26,5,66,16,41
1953,10.544,454.6,1,22,0,56,23,20
1954,9.031,551.1,1,18,0,55,25,23
1955,9.421,587.4,0,19,0,76,27,33
1956,8.513,746.0,0,9,0,70,30,30
1957,10.532,711.1,8,25,1,45,7,18
1958,9.814,801.7,0,17,0,75,10,27
1959,11.741,399.2,4,45,2,51,11,15
1960,10.232,637.3,0,9,0,36,11,15
1961,11.21,593.0,3,28,0,30,8,5
1962,9.361,551.1,3,20,0,58,12,14
1963,8.844,540.9,1,15,0,67,45,59
1964,10.563,367.1,15,46,1,62,22,28
1965,9.062,664.0,0,7,0,57,15,31
1966,10.422,507.8,1,20,0,32,13,15
1967,10.561,549.2,2,26,0,45,9,11
1968,9.702,708.3,2,13,0,60,12,24
1969,9.941,518.0,1,32,0,60,18,30
1970,9.413,806.9,0,18,0,70,17,60
1971,10.309,428.6,3,25,0,48,16,24
1972,9.628,581.3,1,14,0,39,6,11
1973,10.364,431.9,3,37,0,66,5,10
1974,10.644,508.9,2,15,0,31,1,4
1975,11.051,516.8,3,28,0,45,0,9
1976,11.276,323.1,17,52,4,50,12,19
1977,10.114,684.5,0,14,0,38,4,14
1978,9.334,648.4,0,9,0,56,16,20
1979,9.055,700.9,0,17,0,68,26,39
1980,9.666,748.4,0,11,0,36,13,4
1981,10.203,808.9,0,16,0,57,14,27
1982,10.709,570.3,1,35,0,53,18,28
1983,11.175,730.3,11,51,2,46,11,18
1984,9.504,800.4,4,19,0,57,4,31
1985,9.434,450.5,1,18,0,64,27,44
1986,9.277,736.6,1,26,0,61,28,51
1987,9.111,699.1,0,23,0,66,28,38
1988,10.776,637.2,0,21,0,34,2,10
1989,11.29,600.0,3,33,0,32,5,1
1990,11.515,576.7,7,30,0,27,5,2
1991,10.612,436.2,6,43,2,48,17,17
1992,11.449,542.5,6,35,3,31,10,2
1993,11.026,544.0,0,32,0,44,14,6
1994,11.469,637.1,14,44,4,34,5,6
1995,11.015,857.9,10,46,2,47,5,12
1996,9.428,380.5,2,29,0,74,24,26
1997,11.179,543.8,3,41,0,38,16,20
1998,11.239,548.3,8,27,2,34,8,4
1999,11.584,520.1,5,41,0,36,5,0
2000,10.004,451.5,2,25,0,49,19,0
2001,10.522,397.7,5,33,0,61,23,0
2002,11.176,568.2,5,26,0,39,19,0
2003,11.987,422.0,19,62,10,71,27,0
2004,10.791,596.3,5,30,0,57,15,0
2005,11.025,521.0,10,42,0,55,20,0
2006,10.794,549.0,12,47,6,63,18,0
2007,12.039,768.4,1,28,0,14,2,0
2008,11.129,686.4,2,25,0,39,2,0
2009,11.139,520.6,4,35,0,48,12,0
2010,10.304,637.6,8,37,0,55,27,23
2011,11.813,433.3,4,28,0,35,9,7
2012,10.975,503.0,5,27,2,30,15,21
2013,9.974,672.7,10,36,4,71,26,45
2014,12.155,544.8,5,25,0,12,0,0
2015,11.509,474.5,19,50,4,48,6,21
2016,11.508,733.2,11,40,1,39,4,11
2017,11.627,536.7,7,44,1,40,13,9
2018,12.618,591.9,15,77,9,40,8,3
2019,12.157,507.4,20,57,4,30,7,13
2020,12.802,566.4,15,59,7,27,0,1
2021,10.928,608.1,3,32,1,50,7,12
2022,12.841,496.5,18,78,0,44,3,1
2023,12.547,608.9,9,61,2,41,4,7
2024,12.314,1011.6,7,39,1,20,9,5
