year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.864,850.9,0,20,0,46,1,12
1952,9.755,781.7,11,26,5,78,18,44
1953,10.192,520.0,1,22,0,63,23,20
1954,8.84,644.9,1,18,0,60,26,23
1955,9.052,664.3,0,19,0,87,27,33
1956,8.162,838.5,0,9,0,78,31,30
1957,10.128,804.5,8,25,1,46,7,18
1958,9.44,904.9,0,17,0,76,10,27
1959,11.101,462.7,4,45,2,55,11,15
1960,9.887,809.0,0,9,0,39,11,15
1961,10.648,729.8,3,28,0,37,8,5
1962,9.006,608.3,3,20,0,68,12,16
1963,8.786,701.9,1,15,0,67,45,59
1964,9.889,507.5,15,46,1,71,22,28
1965,8.658,770.2,0,7,0,68,19,37
1966,9.965,622.9,1,21,0,47,13,19
1967,10.189,682.9,2,26,0,52,9,11
1968,9.395,762.6,2,13,0,69,16,29
1969,9.798,599.0,1,32,0,64,18,30
1970,9.204,907.3,0,18,0,70,17,60
1971,9.87,531.4,3,25,0,56,17,26
1972,9.206,723.7,1,14,0,46,6,12
1973,9.831,547.4,3,37,0,73,5,10
1974,9.743,680.4,2,15,0,36,1,4
1975,10.31,597.7,3,28,0,47,0,9
1976,10.777,422.8,17,52,4,54,12,19
1977,9.938,817.3,0,14,0,39,4,15
1978,8.983,672.9,0,9,0,62,16,20
1979,8.852,890.2,0,17,0,72,26,40
1980,9.007,933.9,0,11,0,49,18,5
1981,9.662,1021.9,0,16,0,64,14,27
1982,10.313,807.1,1,35,0,55,18,28
1983,10.514,786.3,11,51,2,54,11,18
1984,9.294,900.7,4,19,0,57,4,31
1985,8.898,542.7,1,19,0,80,33,47
1986,9.258,926.3,1,26,0,64,28,51
1987,8.982,873.6,0,23,0,68,28,38
1988,10.299,763.9,0,21,0,43,3,11
1989,10.842,739.1,3,33,0,37,5,1
1990,11.071,713.1,7,30,0,30,5,2
1991,10.062,595.2,6,43,2,52,17,17
1992,10.607,722.6,6,35,3,36,10,2
1993,10.175,639.7,0,32,0,50,15,6
1994,11.056,757.2,14,44,4,35,5,6
1995,10.748,932.6,10,46,2,55,5,12
1996,9.2,576.7,2,29,0,77,24,28
1997,10.54,666.5,3,41,0,50,16,20
1998,10.478,781.6,8,27,2,42,10,4
1999,10.769,584.5,5,41,0,47,8,0
2000,9.525,570.8,2,25,0,58,28,0
2001,10.31,397.7,5,33,0,70,24,0
2002,10.765,816.0,5,26,0,39,19,0
2003,11.126,542.2,19,62,10,76,27,0
2004,10.347,700.7,5,30,0,65,15,0
2005,11.008,572.4,10,42,0,58,23,0
2006,10.686,686.7,12,47,6,64,18,0
2007,11.302,820.6,1,28,0,21,2,0
2008,10.708,773.6,2,25,0,40,2,0
2009,10.728,640.1,4,35,0,50,12,0
2010,9.968,747.7,8,37,0,57,27,23
2011,11.279,486.5,4,28,0,41,9,7
2012,10.492,609.9,5,27,2,34,15,21
2013,9.81,903.4,10,36,4,75,26,46
2014,11.867,713.8,5,25,0,12,0,0
2015,11.133,553.1,19,50,4,48,6,21
2016,10.799,849.4,11,40,1,41,4,11
2017,11.174,662.5,7,44,1,43,13,9
2018,12.196,649.4,15,78,9,41,8,3
2019,11.554,685.2,20,57,4,35,7,13
2020,12.252,705.2,15,59,7,28,0,1
2021,10.47,695.5,3,32,1,52,7,12
2022,12.584,692.2,18,78,0,44,3,1
2023,12.217,854.4,9,64,2,41,4,7
