year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.164,729.1,0,20,0,46,1,12
1952,10.605,531.8,11,26,5,66,16,41
1953,10.478,450.7,1,22,0,56,23,20
1954,9.032,524.1,1,18,0,55,25,23
1955,9.386,586.1,0,19,0,76,27,33
1956,8.364,715.3,0,9,0,70,30,30
1957,10.578,698.0,8,25,1,45,7,18
1958,9.751,793.6,0,17,0,75,10,27
1959,11.704,399.2,4,45,2,51,11,15
1960,10.258,630.3,0,9,0,36,11,15
1961,11.092,582.5,3,28,0,30,8,5
1962,9.276,543.1,3,20,0,58,12,14
1963,8.815,538.5,1,15,0,67,45,59
1964,10.509,365.2,15,46,1,62,22,28
1965,9.01,619.7,0,7,0,57,15,31
1966,10.346,507.3,1,20,0,32,13,15
1967,10.429,546.9,2,25,0,45,9,11
1968,9.651,672.3,2,13,0,60,12,24
1969,9.917,516.6,1,32,0,60,18,30
1970,9.333,794.9,0,18,0,70,17,60
1971,10.262,419.7,3,25,0,48,16,24
1972,9.654,581.3,1,14,0,39,6,11
1973,10.376,419.6,3,37,0,66,5,10
1974,10.725,482.7,2,15,0,31,1,4
1975,10.961,497.5,3,27,0,45,0,9
1976,11.17,294.6,17,52,4,50,12,19
1977,10.073,673.8,0,14,0,38,4,14
1978,9.346,608.4,0,9,0,56,16,20
1979,8.985,700.9,0,17,0,68,26,39
1980,9.611,746.6,0,11,0,36,13,4
1981,10.172,787.4,0,16,0,57,14,27
1982,10.646,549.0,1,35,0,53,18,28
1983,11.06,730.0,11,51,2,46,11,18
1984,9.443,793.1,4,19,0,57,4,31
1985,9.27,450.4,1,18,0,64,27,44
1986,9.197,736.6,1,26,0,61,28,51
1987,9.114,699.1,0,23,0,66,28,38
1988,10.74,636.3,0,21,0,34,2,10
1989,11.291,600.0,3,33,0,32,5,1
1990,11.499,557.6,7,30,0,27,5,2
1991,10.607,404.1,6,43,2,48,17,17
1992,11.389,541.7,6,35,3,31,10,2
1993,11.053,530.4,0,32,0,44,14,6
1994,11.424,637.1,14,44,4,34,5,6
1995,11.045,836.6,10,46,2,47,5,12
1996,9.355,357.2,2,29,0,74,24,26
1997,11.049,543.8,3,40,0,38,16,20
1998,11.196,526.5,8,27,2,34,8,4
1999,11.547,480.8,5,41,0,36,5,0
2000,9.9,451.5,2,25,0,48,18,0
2001,10.453,397.7,5,33,0,61,23,0
2002,11.193,557.8,5,26,0,39,19,0
2003,11.984,415.9,19,62,10,71,27,0
2004,10.76,590.6,5,30,0,57,15,0
2005,10.99,498.6,10,42,0,55,20,0
2006,10.697,546.0,12,47,6,63,18,0
2007,12.065,734.7,1,28,0,14,2,0
2008,11.14,663.8,2,25,0,39,2,0
2009,11.067,520.6,4,35,0,48,12,0
2010,10.319,615.8,8,37,0,55,27,23
2011,11.669,433.3,4,28,0,35,9,7
2012,10.968,483.4,5,27,2,30,15,21
2013,9.924,672.2,10,36,4,71,26,45
2014,12.074,544.8,5,25,0,12,0,0
2015,11.516,474.5,19,50,4,48,6,21
2016,11.418,700.5,11,40,1,39,4,11
2017,11.567,532.2,7,44,1,40,13,9
2018,12.638,591.5,15,77,9,40,8,3
2019,12.124,472.7,20,57,4,30,7,13
2020,12.861,519.7,15,59,7,27,0,1
2021,10.895,602.3,3,32,1,50,7,12
2022,12.928,440.5,18,78,0,44,3,1
2023,12.457,607.5,9,61,2,41,4,7
2024,12.328,964.1,7,39,1,20,9,5
