year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.877,841.9,0,20,0,46,1,12
1952,9.776,773.4,11,26,5,77,18,43
1953,10.215,520.0,1,22,0,63,23,20
1954,8.878,644.9,1,18,0,59,25,23
1955,9.071,664.3,0,19,0,87,27,33
1956,8.196,838.5,0,9,0,77,30,30
1957,10.161,804.5,8,25,1,45,7,18
1958,9.454,904.9,0,17,0,76,10,27
1959,11.129,462.7,4,45,2,54,11,15
1960,9.895,803.8,0,9,0,39,11,15
1961,10.686,729.8,3,28,0,36,8,5
1962,9.038,595.6,3,20,0,67,12,15
1963,8.801,701.8,1,15,0,67,45,59
1964,9.898,507.5,15,46,1,71,22,28
1965,8.684,767.9,0,7,0,67,19,37
1966,9.99,618.9,1,21,0,46,13,18
1967,10.215,682.9,2,26,0,51,9,11
1968,9.422,762.6,2,13,0,68,16,28
1969,9.804,598.3,1,32,0,64,18,30
1970,9.214,906.3,0,18,0,70,17,60
1971,9.9,521.1,3,25,0,55,17,25
1972,9.217,723.6,1,14,0,46,6,12
1973,9.856,547.4,3,37,0,72,5,10
1974,9.756,679.9,2,15,0,36,1,4
1975,10.336,597.7,3,28,0,47,0,9
1976,10.811,422.8,17,52,4,53,12,19
1977,9.96,812.1,0,14,0,39,4,15
1978,9.003,672.9,0,9,0,62,16,20
1979,8.87,890.2,0,17,0,72,26,40
1980,9.009,933.8,0,11,0,49,18,5
1981,9.66,1021.9,0,16,0,64,14,27
1982,10.333,807.1,1,35,0,55,18,28
1983,10.544,786.3,11,51,2,53,11,18
1984,9.305,888.4,4,19,0,57,4,31
1985,8.934,540.7,1,19,0,79,32,46
1986,9.277,918.2,1,26,0,63,28,51
1987,8.994,871.1,0,23,0,68,28,38
1988,10.344,763.9,0,21,0,42,2,10
1989,10.857,738.9,3,33,0,37,5,1
1990,11.094,713.1,7,30,0,30,5,2
1991,10.086,595.2,6,43,2,52,17,17
1992,10.615,716.0,6,35,3,36,10,2
1993,10.22,639.7,0,32,0,49,14,6
1994,11.056,754.8,14,44,4,35,5,6
1995,10.783,931.8,10,46,2,54,5,12
1996,9.226,576.7,2,29,0,77,24,28
1997,10.554,666.5,3,41,0,50,16,20
1998,10.527,781.6,8,27,2,41,9,4
1999,10.812,584.5,5,41,0,46,8,0
2000,9.541,566.5,2,25,0,58,28,0
2001,10.327,397.7,5,33,0,70,24,0
2002,10.779,811.0,5,26,0,39,19,0
2003,11.137,541.8,19,62,10,76,27,0
2004,10.377,697.5,5,30,0,64,15,0
2005,11.008,572.4,10,42,0,58,23,0
2006,10.698,685.7,12,47,6,64,18,0
2007,11.319,817.0,1,28,0,21,2,0
2008,10.727,765.0,2,25,0,40,2,0
2009,10.725,640.1,4,35,0,50,12,0
2010,9.992,747.7,8,37,0,57,27,23
2011,11.296,486.5,4,28,0,41,9,7
2012,10.513,609.2,5,27,2,34,15,21
2013,9.839,903.1,10,36,4,74,26,45
2014,11.888,713.8,5,25,0,12,0,0
2015,11.162,548.4,19,50,4,48,6,21
2016,10.804,829.0,11,40,1,41,4,11
2017,11.19,659.0,7,44,1,43,13,9
2018,12.23,649.4,15,78,9,41,8,3
2019,11.583,683.6,20,57,4,35,7,13
2020,12.286,705.2,15,59,7,27,0,1
2021,10.491,692.9,3,32,1,52,7,12
2022,12.606,688.9,18,78,0,44,3,1
2023,12.221,853.2,9,64,2,41,4,7
