year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.221,902.9,0,20,0,65,1,12
1952,8.924,1004.0,11,26,5,99,26,54
1953,9.683,526.6,1,22,0,75,24,20
1954,8.437,744.9,1,18,0,70,26,23
1955,8.425,778.6,0,19,0,108,30,37
1956,7.761,920.9,0,9,0,91,35,30
1957,9.339,868.5,8,25,1,68,12,19
1958,8.803,989.1,0,17,0,88,12,27
1959,10.303,541.1,4,45,2,69,14,15
1960,9.265,894.7,0,9,0,53,15,17
1961,9.983,832.6,3,28,0,53,15,5
1962,8.277,672.9,3,20,0,91,14,23
1963,7.935,720.3,1,15,0,87,59,68
1964,9.255,540.1,15,46,1,84,23,31
1965,8.156,921.6,0,7,0,84,21,41
1966,9.263,725.7,1,21,0,66,13,27
1967,9.278,748.4,2,26,0,74,17,24
1968,8.595,823.8,2,13,0,92,25,32
1969,8.757,664.3,1,32,0,93,38,57
1970,8.698,946.7,0,18,0,79,18,61
1971,9.201,563.9,3,25,0,72,19,28
1972,8.597,752.1,1,14,0,65,8,13
1973,9.001,621.7,3,37,0,94,12,24
1974,9.289,803.4,2,15,0,42,1,5
1975,9.46,643.5,3,28,0,66,4,9
1976,10.0,515.0,17,52,4,69,15,22
1977,9.175,895.2,0,14,0,56,10,17
1978,8.254,742.4,0,9,0,81,28,23
1979,8.489,1043.7,0,17,0,81,27,40
1980,8.273,1014.7,0,11,0,69,26,20
1981,8.871,1179.7,0,16,0,84,20,37
1982,9.731,980.5,1,35,0,62,19,30
1983,9.705,888.7,11,51,2,75,19,18
1984,8.813,997.7,4,19,0,66,4,31
1985,8.396,599.5,1,19,0,94,40,57
1986,8.74,1000.6,1,26,0,77,30,52
1987,8.342,941.6,0,23,0,84,33,42
1988,9.657,872.1,0,21,0,53,6,17
1989,10.163,867.9,3,33,0,55,6,1
1990,10.139,767.7,7,30,0,50,13,16
1991,9.267,663.8,6,43,2,73,21,18
1992,10.146,828.9,6,35,3,37,10,2
1993,9.454,843.6,0,32,0,64,21,7
1994,10.556,805.4,14,44,4,40,5,6
1995,9.946,964.6,10,46,2,73,12,14
1996,8.523,655.2,2,29,0,97,30,30
1997,9.811,759.5,3,41,0,63,20,25
1998,9.585,838.6,8,27,2,66,25,4
1999,10.025,698.4,5,41,0,61,12,0
2000,9.177,639.6,2,25,0,67,35,0
2001,9.572,406.9,5,33,0,86,28,0
2002,10.027,844.2,5,26,0,53,27,0
2003,10.507,606.8,19,62,10,89,27,0
2004,9.516,736.0,5,30,0,85,22,0
2005,10.136,631.4,10,42,0,79,26,0
2006,10.269,749.0,12,47,6,70,18,0
2007,10.539,916.0,1,28,0,35,4,0
2008,9.856,832.7,2,25,0,61,5,0
2009,10.04,749.2,4,35,0,63,20,9
2010,8.96,868.9,8,37,0,83,41,48
2011,10.661,643.8,4,28,0,49,9,11
2012,9.789,719.3,5,27,2,48,18,29
2013,9.185,936.9,10,36,4,87,26,46
2014,11.184,785.5,5,25,0,17,0,2
2015,10.667,604.6,19,50,4,56,6,21
2016,10.058,859.5,11,40,1,57,7,11
2017,10.436,800.7,7,44,1,57,14,11
2018,11.519,788.8,15,78,9,49,11,4
2019,10.972,813.6,20,57,4,41,7,13
2020,11.497,783.4,15,59,7,40,0,1
2021,9.751,747.2,3,32,1,66,8,12
2022,11.663,756.8,18,78,0,57,10,1
2023,11.41,948.0,9,64,2,55,6,7
