year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.603,121.6,0,0,0,24,0,9
1952,0.01,136.2,0,0,0,51,16,38
1953,-0.257,53.0,0,0,0,48,23,20
1954,-1.828,97.4,0,0,0,47,25,22
1955,-0.893,192.6,0,0,0,50,25,22
1956,-3.248,123.5,0,0,0,52,30,29
1957,2.37,177.7,0,0,0,33,7,18
1958,1.725,209.4,0,0,0,42,8,18
1959,1.821,74.9,0,0,0,45,11,15
1960,1.79,162.7,0,0,0,30,11,15
1961,2.957,150.3,0,0,0,26,8,5
1962,1.403,144.0,0,0,0,33,11,6
1963,-4.998,58.1,0,0,0,60,45,57
1964,0.287,77.1,0,0,0,45,17,24
1965,0.052,139.1,0,0,0,43,13,22
1966,2.23,127.9,0,0,0,22,13,11
1967,2.275,78.2,0,0,0,31,9,11
1968,0.721,167.3,0,0,0,42,12,20
1969,0.439,104.2,0,0,0,38,18,29
1970,0.011,243.7,0,0,0,44,16,40
1971,0.715,96.0,0,0,0,33,11,18
1972,1.647,68.3,0,0,0,32,6,11
1973,0.515,62.4,0,0,0,44,5,9
1974,3.741,105.8,0,0,0,21,1,2
1975,3.854,82.8,0,0,0,22,0,0
1976,1.915,104.5,0,0,0,30,11,18
1977,2.58,251.7,0,0,0,24,4,13
1978,0.61,145.2,0,0,0,42,16,19
1979,-2.151,146.7,0,0,0,56,26,39
1980,1.556,142.0,0,0,0,30,13,4
1981,-0.174,176.1,0,0,0,50,14,26
1982,0.28,147.9,0,0,0,40,18,26
1983,1.559,144.7,0,0,0,35,11,17
1984,1.015,253.2,0,0,0,39,4,24
1985,-2.362,88.5,0,0,0,45,27,39
1986,-1.825,125.0,0,0,0,49,27,48
1987,-1.779,115.0,0,0,0,46,27,29
1988,3.155,179.2,0,0,0,24,2,7
1989,2.208,98.4,0,0,0,30,5,1
1990,3.961,207.2,0,0,0,21,5,2
1991,0.131,127.8,0,0,0,38,17,17
1992,2.311,78.0,0,0,0,29,10,2
1993,1.664,113.5,0,0,0,32,14,6
1994,2.357,175.0,0,0,0,26,5,6
1995,3.264,278.5,0,0,0,27,5,10
1996,-0.618,71.0,0,0,0,50,24,25
1997,1.461,167.7,0,0,0,30,16,20
1998,3.598,72.0,0,0,0,23,8,4
1999,2.423,148.9,0,0,0,32,5,0
2000,2.947,137.3,0,0,0,27,2,0
2001,2.372,158.6,0,0,0,33,6,0
2002,2.19,157.4,0,0,0,31,17,0
2003,0.167,121.7,0,0,0,44,15,0
2004,1.727,170.0,0,0,0,39,11,0
2005,0.498,105.3,0,0,0,41,15,0
2006,-0.357,79.9,0,0,0,46,16,0
2007,4.893,223.8,0,0,0,10,2,0
2008,4.2,138.8,0,0,0,24,2,0
2009,0.089,93.0,0,0,0,44,12,0
2010,-0.425,147.2,0,0,0,44,25,21
2011,2.284,86.5,0,0,0,29,9,7
2012,0.8,124.8,0,0,0,27,15,21
2013,-0.131,102.6,0,0,0,43,23,40
2014,4.162,129.5,0,0,0,11,0,0
2015,1.38,149.4,0,0,0,40,6,21
2016,2.979,255.7,0,0,0,25,4,9
2017,1.257,129.0,0,0,0,37,13,9
2018,1.795,214.9,0,0,0,33,7,1
2019,3.041,106.9,0,0,0,26,7,13
2020,4.384,251.6,0,0,0,18,0,1
2021,2.682,187.9,0,0,0,34,7,12
2022,3.315,151.2,0,0,0,31,3,0
2023,3.67,100.5,0,0,0,28,4,7
2024,4.013,218.2,0,0,0,19,10,5
