year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.694,74.7,0,0,0,10,0,6
1952,-0.15,106.1,0,0,0,30,10,22
1953,-1.186,22.3,0,0,0,33,16,14
1954,-3.664,57.2,0,0,0,28,22,16
1955,-0.064,140.7,0,0,0,28,12,3
1956,-0.508,87.9,0,0,0,28,8,6
1957,1.364,60.9,0,0,0,25,7,16
1958,0.203,97.0,0,0,0,28,7,10
1959,0.281,72.3,0,0,0,30,11,15
1960,1.05,88.1,0,0,0,17,9,10
1961,0.639,111.8,0,0,0,24,8,5
1962,1.797,103.8,0,0,0,17,6,3
1963,-6.231,32.7,0,0,0,36,32,32
1964,-1.344,50.1,0,0,0,31,17,22
1965,1.144,117.6,0,0,0,20,4,10
1966,-0.508,65.8,0,0,0,19,13,11
1967,1.942,35.1,0,0,0,16,8,9
1968,0.028,103.4,0,0,0,26,10,14
1969,1.842,47.3,0,0,0,16,6,13
1970,-0.019,144.7,0,0,0,25,12,26
1971,0.1,76.9,0,0,0,21,8,17
1972,-0.322,41.2,0,0,0,26,6,11
1973,0.158,26.6,0,0,0,28,5,4
1974,4.186,69.0,0,0,0,10,1,0
1975,4.25,61.2,0,0,0,7,0,0
1976,1.256,72.0,0,0,0,19,10,12
1977,1.281,108.4,0,0,0,20,4,13
1978,0.725,82.3,0,0,0,25,4,6
1979,-3.956,76.7,0,0,0,33,22,33
1980,-0.258,119.5,0,0,0,22,13,4
1981,-0.386,140.6,0,0,0,32,10,23
1982,-1.086,113.0,0,0,0,27,15,22
1983,3.083,95.3,0,0,0,16,1,4
1984,1.608,180.9,0,0,0,19,3,18
1985,-3.086,55.1,0,0,0,29,18,25
1986,0.747,121.6,0,0,0,24,5,23
1987,-3.994,34.9,0,0,0,31,21,18
1988,4.292,126.1,0,0,0,6,0,0
1989,1.467,29.1,0,0,0,20,5,0
1990,2.444,70.3,0,0,0,16,5,0
1991,0.228,94.6,0,0,0,23,7,2
1992,1.103,47.4,0,0,0,22,8,2
1993,3.094,98.5,0,0,0,13,8,1
1994,2.95,141.5,0,0,0,12,1,3
1995,1.992,203.9,0,0,0,20,5,8
1996,-1.225,19.8,0,0,0,31,17,10
1997,-1.731,34.5,0,0,0,26,16,19
1998,1.672,64.7,0,0,0,19,8,4
1999,3.172,69.1,0,0,0,14,3,0
2000,2.158,46.7,0,0,0,17,2,0
2001,2.108,137.6,0,0,0,21,4,0
2002,0.534,17.3,0,0,0,22,17,0
2003,-0.208,107.8,0,0,0,25,11,0
2004,1.856,142.6,0,0,0,22,10,0
2005,1.781,46.3,0,0,0,19,7,0
2006,-1.283,23.9,0,0,0,30,13,0
2007,4.717,79.0,0,0,0,7,2,0
2008,3.583,100.8,0,0,0,16,2,0
2009,-1.219,50.5,0,0,0,31,12,0
2010,-1.706,97.2,0,0,0,31,18,19
2011,1.642,65.6,0,0,0,21,8,6
2012,1.15,105.1,0,0,0,14,7,7
2013,0.739,82.5,0,0,0,20,14,17
2014,3.744,68.8,0,0,0,10,0,0
2015,1.089,107.9,0,0,0,23,6,13
2016,2.986,134.3,0,0,0,11,4,9
2017,-0.869,69.6,0,0,0,29,13,9
2018,4.181,189.8,0,0,0,9,0,1
2019,0.722,69.9,0,0,0,21,7,11
2020,3.95,112.3,0,0,0,13,0,0
2021,1.661,169.8,0,0,0,25,2,11
2022,2.336,76.7,0,0,0,22,3,0
2023,3.558,94.4,0,0,0,15,4,7
2024,2.065,111.9,0,0,0,17,9,5
