year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.15,735.1,0,20,0,46,1,12
1952,10.41,616.3,11,26,5,66,16,41
1953,10.555,454.9,1,22,0,56,23,20
1954,9.036,566.7,1,18,0,55,25,23
1955,9.466,616.1,0,19,0,76,27,33
1956,8.499,789.2,0,9,0,70,30,30
1957,10.519,712.2,8,25,1,45,7,18
1958,9.876,834.8,0,17,0,75,10,27
1959,11.767,399.2,4,45,2,51,11,15
1960,10.232,667.7,0,9,0,36,11,15
1961,11.312,603.9,3,28,0,30,8,5
1962,9.492,551.2,3,20,0,58,12,14
1963,8.85,585.2,1,15,0,67,45,59
1964,10.506,404.1,15,46,1,63,22,28
1965,9.114,664.5,0,7,0,57,15,31
1966,10.618,515.1,1,21,0,32,13,15
1967,10.626,567.6,2,26,0,45,9,11
1968,9.847,744.3,2,13,0,60,12,24
1969,10.012,519.4,1,32,0,60,18,30
1970,9.513,865.6,0,18,0,70,17,60
1971,10.368,451.7,3,25,0,48,16,24
1972,9.621,581.3,1,14,0,39,6,11
1973,10.364,440.9,3,37,0,67,5,10
1974,10.401,549.4,2,15,0,31,1,4
1975,10.914,526.7,3,28,0,45,0,9
1976,11.371,345.7,17,52,4,50,12,19
1977,10.136,708.6,0,14,0,38,4,14
1978,9.429,648.4,0,9,0,56,16,20
1979,9.278,720.1,0,17,0,68,26,39
1980,9.578,806.7,0,11,0,36,13,4
1981,10.176,911.1,0,16,0,57,14,27
1982,10.669,732.9,1,35,0,53,18,28
1983,11.245,760.0,11,51,2,46,11,18
1984,9.552,827.1,4,19,0,57,4,31
1985,9.597,469.8,1,19,0,64,27,44
1986,9.451,736.7,1,26,0,61,28,51
1987,9.178,794.6,0,23,0,66,28,38
1988,10.769,698.1,0,21,0,34,2,10
1989,11.206,627.4,3,33,0,32,5,1
1990,11.554,583.1,7,30,0,27,5,2
1991,10.671,461.6,6,43,2,48,17,17
1992,11.341,550.6,6,35,3,32,10,2
1993,11.058,600.5,0,32,0,44,14,6
1994,11.339,639.9,14,44,4,34,5,6
1995,11.191,868.9,10,46,2,47,5,12
1996,9.457,384.5,2,29,0,74,24,26
1997,11.217,586.2,3,41,0,38,16,20
1998,11.112,582.5,8,27,2,34,8,4
1999,11.498,533.6,5,41,0,36,5,0
2000,9.978,499.2,2,25,0,49,19,0
2001,10.68,397.7,5,33,0,61,23,0
2002,11.102,587.9,5,26,0,39,19,0
2003,11.893,468.1,19,62,10,71,27,0
2004,10.786,608.9,5,30,0,57,15,0
2005,11.116,523.3,10,42,0,55,20,0
2006,10.873,617.5,12,47,6,63,18,0
2007,12.054,782.4,1,28,0,14,2,0
2008,11.127,702.3,2,25,0,39,2,0
2009,11.172,553.8,4,35,0,48,12,0
2010,10.385,641.2,8,37,0,55,27,23
2011,11.841,451.7,4,28,0,35,9,7
2012,10.953,553.6,5,27,2,30,15,21
2013,9.986,720.0,10,36,4,71,26,45
2014,12.226,617.7,5,25,0,12,0,0
2015,11.444,490.2,19,50,4,48,6,21
2016,11.369,737.3,11,40,1,39,4,11
2017,11.624,559.4,7,44,1,40,13,9
2018,12.701,595.5,15,78,9,40,8,3
2019,12.133,582.8,20,57,4,30,7,13
2020,12.653,635.5,15,59,7,27,0,1
2021,10.916,619.0,3,32,1,50,7,12
2022,12.779,552.1,18,78,0,44,3,1
2023,12.677,613.3,9,64,2,41,4,7
2024,12.253,1065.6,7,39,1,20,9,5
