year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.836,862.8,0,20,0,46,1,12
1952,9.674,786.4,11,26,5,79,18,44
1953,10.108,520.0,1,22,0,65,23,20
1954,8.792,650.8,1,18,0,61,26,23
1955,8.995,671.4,0,19,0,88,27,33
1956,8.057,838.5,0,9,0,81,34,30
1957,10.042,805.8,8,25,1,48,8,19
1958,9.377,905.5,0,17,0,76,10,27
1959,10.999,462.7,4,45,2,57,12,15
1960,9.862,811.3,0,9,0,39,11,15
1961,10.582,732.7,3,28,0,39,8,5
1962,8.906,608.9,3,20,0,71,14,19
1963,8.774,715.0,1,15,0,67,45,59
1964,9.842,507.6,15,46,1,71,22,28
1965,8.563,772.8,0,7,0,71,21,39
1966,9.884,626.1,1,21,0,49,13,20
1967,10.106,682.9,2,26,0,54,9,11
1968,9.345,767.4,2,13,0,71,16,29
1969,9.765,614.8,1,32,0,65,18,30
1970,9.155,907.3,0,18,0,71,17,60
1971,9.777,532.5,3,25,0,58,17,28
1972,9.152,727.0,1,14,0,48,6,13
1973,9.785,550.6,3,37,0,74,5,10
1974,9.722,713.5,2,15,0,36,1,4
1975,10.205,599.2,3,28,0,49,0,9
1976,10.69,425.9,17,52,4,55,12,19
1977,9.873,840.9,0,14,0,39,4,15
1978,8.951,673.1,0,9,0,62,16,20
1979,8.769,891.1,0,17,0,75,26,40
1980,8.998,933.9,0,11,0,49,18,5
1981,9.635,1027.2,0,16,0,64,14,27
1982,10.301,811.1,1,35,0,55,18,28
1983,10.404,790.2,11,51,2,57,12,18
1984,9.302,962.8,4,19,0,57,4,31
1985,8.799,553.0,1,19,0,83,36,50
1986,9.226,936.9,1,26,0,64,28,51
1987,8.929,885.9,0,23,0,68,28,38
1988,10.182,766.0,0,21,0,46,5,14
1989,10.758,739.5,3,33,0,39,5,1
1990,10.997,714.4,7,30,0,31,5,2
1991,9.976,595.2,6,43,2,55,17,17
1992,10.589,728.3,6,35,3,36,10,2
1993,10.05,639.7,0,32,0,53,16,6
1994,11.032,759.6,14,44,4,35,5,6
1995,10.701,933.1,10,46,2,56,5,12
1996,9.103,578.2,2,29,0,80,25,29
1997,10.461,666.5,3,41,0,50,16,20
1998,10.335,781.6,8,27,2,45,13,4
1999,10.669,589.3,5,41,0,49,9,0
2000,9.498,591.3,2,25,0,58,28,0
2001,10.23,397.7,5,33,0,71,24,0
2002,10.73,823.4,5,26,0,39,19,0
2003,11.131,546.9,19,62,10,76,27,0
2004,10.305,705.6,5,30,0,66,15,0
2005,10.909,577.3,10,42,0,61,24,0
2006,10.657,694.4,12,47,6,64,18,0
2007,11.246,830.3,1,28,0,22,2,0
2008,10.609,779.3,2,25,0,43,2,0
2009,10.719,658.4,4,35,0,50,12,0
2010,9.897,755.5,8,37,0,57,27,23
2011,11.222,486.5,4,28,0,42,9,7
2012,10.459,609.9,5,27,2,34,15,21
2013,9.752,906.7,10,36,4,75,26,46
2014,11.825,713.8,5,25,0,12,0,0
2015,11.034,558.5,19,50,4,51,6,21
2016,10.783,852.5,11,40,1,41,4,11
2017,11.161,686.9,7,44,1,43,13,9
2018,12.109,654.4,15,78,9,43,8,3
2019,11.493,685.2,20,57,4,35,7,13
2020,12.174,705.8,15,59,7,29,0,1
2021,10.399,695.5,3,32,1,54,7,12
2022,12.523,701.8,18,78,0,44,3,1
2023,12.161,862.7,9,64,2,42,4,7
