year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.003,760.3,0,20,0,46,1,12
1952,10.238,731.1,11,26,5,67,16,41
1953,10.553,512.3,1,22,0,56,23,20
1954,9.112,625.0,1,18,0,55,25,23
1955,9.221,647.1,0,19,0,82,27,33
1956,8.408,825.5,0,9,0,74,30,30
1957,10.425,774.4,8,25,1,45,7,18
1958,9.682,876.4,0,17,0,75,10,27
1959,11.532,431.2,4,45,2,52,11,15
1960,10.135,740.9,0,9,0,36,11,15
1961,11.134,676.7,3,28,0,30,8,5
1962,9.341,571.3,3,20,0,60,12,14
1963,8.79,594.4,1,15,0,67,45,59
1964,10.163,440.6,15,46,1,67,22,28
1965,9.034,692.1,0,7,0,58,15,31
1966,10.432,580.6,1,21,0,35,13,15
1967,10.574,650.7,2,26,0,46,9,11
1968,9.833,750.3,2,13,0,60,12,24
1969,9.992,520.7,1,32,0,61,18,30
1970,9.386,876.7,0,18,0,70,17,60
1971,10.243,455.4,3,25,0,51,16,24
1972,9.492,599.2,1,14,0,41,6,11
1973,10.128,492.3,3,37,0,69,5,10
1974,10.018,635.1,2,15,0,32,1,4
1975,10.682,550.9,3,28,0,45,0,9
1976,11.15,396.2,17,52,4,50,12,19
1977,10.138,740.3,0,14,0,38,4,14
1978,9.318,665.0,0,9,0,56,16,20
1979,9.14,761.5,0,17,0,69,26,39
1980,9.393,861.6,0,11,0,38,14,4
1981,9.97,1007.6,0,16,0,57,14,27
1982,10.559,755.7,1,35,0,53,18,28
1983,10.983,785.5,11,51,2,46,11,18
1984,9.535,860.6,4,19,0,57,4,31
1985,9.364,473.7,1,19,0,67,27,44
1986,9.388,901.4,1,26,0,61,28,51
1987,9.202,825.6,0,23,0,66,28,38
1988,10.678,732.4,0,21,0,35,2,10
1989,11.263,720.7,3,33,0,32,5,1
1990,11.425,648.7,7,30,0,27,5,2
1991,10.388,495.1,6,43,2,50,17,17
1992,10.928,639.1,6,35,3,36,10,2
1993,10.642,622.7,0,32,0,44,14,6
1994,11.183,710.5,14,44,4,35,5,6
1995,11.167,901.1,10,46,2,47,5,12
1996,9.449,431.2,2,29,0,74,24,26
1997,10.843,594.8,3,41,0,47,16,20
1998,10.952,735.4,8,27,2,34,8,4
1999,11.257,569.9,5,41,0,39,7,0
2000,9.972,540.3,2,25,0,50,20,0
2001,10.737,397.7,5,33,0,61,23,0
2002,11.003,714.6,5,26,0,39,19,0
2003,11.437,513.7,19,62,10,76,27,0
2004,10.739,669.5,5,30,0,57,15,0
2005,11.184,553.4,10,42,0,57,22,0
2006,10.92,650.8,12,47,6,63,18,0
2007,11.74,791.6,1,28,0,15,2,0
2008,10.92,749.9,2,25,0,39,2,0
2009,10.932,581.4,4,35,0,50,12,0
2010,10.134,670.4,8,37,0,57,27,23
2011,11.599,482.3,4,28,0,37,9,7
2012,10.807,569.1,5,27,2,33,15,21
2013,10.096,842.5,10,36,4,71,26,45
2014,12.156,662.7,5,25,0,12,0,0
2015,11.198,497.4,19,50,4,48,6,21
2016,11.186,771.6,11,40,1,39,4,11
2017,11.577,585.4,7,44,1,40,13,9
2018,12.509,610.8,15,78,9,40,8,3
2019,12.027,635.3,20,57,4,30,7,13
2020,12.535,681.5,15,59,7,27,0,1
2021,10.817,676.6,3,32,1,50,7,12
2022,12.889,602.8,18,78,0,44,3,1
2023,12.512,737.4,9,64,2,41,4,7
