year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.925,112.6,0,0,0,16,0,6
1952,-0.466,134.6,0,0,0,46,16,38
1953,-1.06,53.0,0,0,0,46,23,20
1954,-2.519,72.1,0,0,0,42,25,22
1955,-0.502,186.0,0,0,0,42,20,14
1956,-3.425,99.0,0,0,0,45,25,22
1957,2.175,141.3,0,0,0,29,7,18
1958,1.806,166.8,0,0,0,36,8,15
1959,0.951,74.9,0,0,0,43,11,15
1960,0.762,118.7,0,0,0,30,11,15
1961,2.189,137.1,0,0,0,26,8,5
1962,1.958,143.9,0,0,0,25,6,6
1963,-5.049,58.1,0,0,0,52,42,49
1964,-0.758,69.9,0,0,0,44,17,24
1965,0.258,126.3,0,0,0,35,12,19
1966,1.462,115.7,0,0,0,22,13,11
1967,1.804,57.1,0,0,0,28,9,10
1968,0.872,155.2,0,0,0,34,10,16
1969,0.315,80.6,0,0,0,31,18,29
1970,0.104,225.5,0,0,0,38,15,38
1971,0.943,91.5,0,0,0,27,8,18
1972,1.274,68.3,0,0,0,28,6,11
1973,0.604,60.1,0,0,0,37,5,8
1974,4.23,98.5,0,0,0,14,1,1
1975,3.74,78.5,0,0,0,17,0,0
1976,1.308,103.4,0,0,0,28,11,18
1977,2.515,244.8,0,0,0,20,4,13
1978,-0.46,115.9,0,0,0,42,16,17
1979,-2.543,144.8,0,0,0,48,26,37
1980,1.2,139.5,0,0,0,27,13,4
1981,-0.353,148.3,0,0,0,44,14,26
1982,0.287,123.3,0,0,0,34,15,22
1983,1.4,102.6,0,0,0,32,11,16
1984,1.125,230.7,0,0,0,31,4,18
1985,-3.542,86.4,0,0,0,44,27,38
1986,-1.379,125.0,0,0,0,41,21,40
1987,-2.487,83.4,0,0,0,42,27,24
1988,3.762,168.9,0,0,0,15,0,3
1989,2.094,55.2,0,0,0,27,5,0
1990,3.585,149.1,0,0,0,19,5,1
1991,-0.717,118.0,0,0,0,38,17,17
1992,1.543,75.8,0,0,0,29,10,2
1993,2.149,110.0,0,0,0,25,12,2
1994,1.685,156.6,0,0,0,26,5,5
1995,3.253,253.6,0,0,0,23,5,8
1996,-1.245,70.3,0,0,0,46,23,22
1997,0.4,100.8,0,0,0,30,16,20
1998,3.249,70.1,0,0,0,22,8,4
1999,2.213,126.9,0,0,0,28,5,0
2000,2.611,107.6,0,0,0,25,2,0
2001,2.715,153.5,0,0,0,25,6,0
2002,1.819,126.8,0,0,0,28,17,0
2003,-0.685,109.2,0,0,0,41,15,0
2004,2.277,156.2,0,0,0,30,10,0
2005,1.317,103.3,0,0,0,33,10,0
2006,-0.183,70.5,0,0,0,38,13,0
2007,4.647,146.1,0,0,0,10,2,0
2008,3.6,106.9,0,0,0,24,2,0
2009,-0.608,92.0,0,0,0,43,12,0
2010,-1.421,112.1,0,0,0,44,25,21
2011,2.179,74.1,0,0,0,26,9,7
2012,-0.147,122.4,0,0,0,27,15,21
2013,-0.038,96.6,0,0,0,36,21,34
2014,4.072,117.8,0,0,0,11,0,0
2015,1.043,115.1,0,0,0,37,6,21
2016,3.191,237.8,0,0,0,18,4,9
2017,0.653,89.9,0,0,0,36,13,9
2018,2.815,203.1,0,0,0,25,1,1
2019,2.236,96.0,0,0,0,26,7,13
2020,4.292,186.1,0,0,0,16,0,0
2021,1.794,187.4,0,0,0,34,7,12
2022,3.242,148.4,0,0,0,25,3,0
2023,3.872,100.5,0,0,0,22,4,7
2024,3.853,174.2,0,0,0,17,9,5
