year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.746,75.9,0,0,0,12,0,6
1952,-0.121,109.6,0,0,0,33,10,25
1953,-1.541,27.7,0,0,0,36,19,17
1954,-3.692,62.9,0,0,0,31,23,19
1955,0.182,148.4,0,0,0,29,12,3
1956,-0.818,90.4,0,0,0,31,11,8
1957,1.777,72.1,0,0,0,25,7,16
1958,0.228,134.3,0,0,0,31,8,13
1959,0.331,72.3,0,0,0,33,11,15
1960,0.813,88.2,0,0,0,19,10,10
1961,0.951,125.9,0,0,0,24,8,5
1962,2.0,109.6,0,0,0,17,6,3
1963,-6.028,34.5,0,0,0,39,34,35
1964,-1.231,52.1,0,0,0,34,17,24
1965,1.128,117.9,0,0,0,23,4,10
1966,0.146,81.3,0,0,0,19,13,11
1967,1.921,35.7,0,0,0,19,8,9
1968,0.244,108.1,0,0,0,28,10,16
1969,1.436,54.0,0,0,0,19,8,15
1970,0.162,168.5,0,0,0,27,12,26
1971,0.249,77.0,0,0,0,22,8,17
1972,0.3,50.0,0,0,0,26,6,11
1973,0.321,28.1,0,0,0,29,5,4
1974,3.992,77.9,0,0,0,13,1,1
1975,4.064,61.2,0,0,0,10,0,0
1976,1.164,72.0,0,0,0,21,10,15
1977,1.659,126.1,0,0,0,20,4,13
1978,0.623,84.9,0,0,0,28,4,6
1979,-3.595,100.4,0,0,0,36,22,33
1980,0.213,132.1,0,0,0,22,13,4
1981,0.095,144.8,0,0,0,32,10,24
1982,-0.567,119.3,0,0,0,27,15,22
1983,2.795,99.5,0,0,0,18,2,6
1984,1.744,225.8,0,0,0,21,3,18
1985,-2.677,68.5,0,0,0,30,18,25
1986,0.226,122.3,0,0,0,27,8,26
1987,-3.408,48.1,0,0,0,32,21,18
1988,4.118,138.9,0,0,0,7,0,1
1989,1.562,29.1,0,0,0,21,5,0
1990,2.918,71.9,0,0,0,16,5,0
1991,-0.51,99.7,0,0,0,26,10,3
1992,1.208,47.4,0,0,0,23,8,2
1993,2.862,99.8,0,0,0,15,9,1
1994,2.892,145.4,0,0,0,13,1,3
1995,2.331,211.0,0,0,0,20,5,8
1996,-1.513,20.2,0,0,0,34,20,13
1997,-1.262,34.5,0,0,0,28,16,19
1998,1.687,64.9,0,0,0,21,8,4
1999,2.913,77.4,0,0,0,17,3,0
2000,2.554,58.6,0,0,0,17,2,0
2001,2.687,142.4,0,0,0,21,4,0
2002,0.874,23.7,0,0,0,22,17,0
2003,-0.185,109.0,0,0,0,27,11,0
2004,2.221,150.6,0,0,0,22,10,0
2005,1.582,46.3,0,0,0,22,7,0
2006,-1.051,29.1,0,0,0,31,13,0
2007,4.479,93.6,0,0,0,9,2,0
2008,3.585,101.8,0,0,0,18,2,0
2009,-0.921,57.9,0,0,0,32,12,0
2010,-1.482,97.2,0,0,0,32,18,19
2011,1.921,66.6,0,0,0,21,8,6
2012,0.279,105.6,0,0,0,17,10,10
2013,0.633,86.2,0,0,0,23,14,20
2014,3.938,74.4,0,0,0,10,0,0
2015,0.9,107.9,0,0,0,26,6,16
2016,3.269,159.8,0,0,0,11,4,9
2017,-0.559,71.8,0,0,0,29,13,9
2018,3.772,190.6,0,0,0,12,0,1
2019,0.915,75.9,0,0,0,22,7,13
2020,3.823,112.3,0,0,0,16,0,0
2021,1.749,180.3,0,0,0,27,2,11
2022,2.459,113.7,0,0,0,22,3,0
2023,3.331,94.4,0,0,0,18,4,7
2024,2.395,115.3,0,0,0,17,9,5
