year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.194,903.2,0,20,0,66,1,12
1952,8.91,1005.0,11,26,5,99,26,54
1953,9.663,530.0,1,22,0,75,24,20
1954,8.425,752.1,1,18,0,70,26,23
1955,8.417,780.7,0,19,0,108,30,37
1956,7.734,920.9,0,9,0,92,35,31
1957,9.321,868.5,8,25,1,69,12,19
1958,8.79,989.1,0,17,0,88,12,27
1959,10.291,543.0,4,45,2,69,14,15
1960,9.238,894.7,0,9,0,54,15,18
1961,9.941,832.6,3,28,0,54,16,5
1962,8.223,672.9,3,20,0,92,15,23
1963,7.889,720.3,1,15,0,88,60,69
1964,9.219,540.1,15,46,1,85,24,31
1965,8.138,924.5,0,7,0,85,21,41
1966,9.253,733.4,1,21,0,66,13,27
1967,9.277,774.1,2,26,0,74,17,24
1968,8.584,824.8,2,13,0,92,25,32
1969,8.735,668.0,1,32,0,94,38,58
1970,8.656,946.7,0,18,0,80,19,62
1971,9.192,564.6,3,25,0,72,19,28
1972,8.564,752.1,1,14,0,66,9,13
1973,8.99,628.6,3,37,0,94,12,24
1974,9.276,803.4,2,15,0,42,1,5
1975,9.436,643.5,3,28,0,66,4,9
1976,9.969,515.0,17,52,4,70,15,22
1977,9.168,899.9,0,14,0,56,10,17
1978,8.221,743.3,0,9,0,82,29,23
1979,8.463,1045.0,0,17,0,82,27,40
1980,8.27,1018.3,0,11,0,69,26,20
1981,8.846,1186.2,0,16,0,85,20,38
1982,9.701,980.5,1,35,0,63,19,30
1983,9.702,897.1,11,51,2,75,19,18
1984,8.785,997.7,4,19,0,67,5,31
1985,8.383,599.6,1,19,0,94,40,57
1986,8.708,1000.9,1,26,0,78,31,53
1987,8.322,941.6,0,23,0,85,33,42
1988,9.646,873.2,0,21,0,53,6,17
1989,10.147,873.8,3,33,0,55,6,1
1990,10.119,768.1,7,30,0,50,13,17
1991,9.262,667.8,6,43,2,73,21,18
1992,10.13,829.2,6,35,3,37,10,2
1993,9.436,849.2,0,32,0,64,21,7
1994,10.526,805.4,14,44,4,41,5,6
1995,9.945,983.3,10,46,2,73,12,14
1996,8.487,661.1,2,29,0,98,31,30
1997,9.792,760.1,3,41,0,63,20,25
1998,9.559,839.1,8,27,2,67,25,4
1999,9.996,698.6,5,41,0,62,12,0
2000,9.141,639.6,2,25,0,68,36,0
2001,9.53,406.9,5,33,0,87,29,0
2002,10.021,844.2,5,26,0,53,27,0
2003,10.474,608.2,19,62,10,90,28,0
2004,9.498,740.6,5,30,0,85,22,0
2005,10.113,631.5,10,42,0,79,26,0
2006,10.244,749.0,12,47,6,71,18,0
2007,10.498,916.0,1,28,0,36,4,0
2008,9.839,832.7,2,25,0,61,5,0
2009,10.013,749.4,4,35,0,64,20,10
2010,8.941,870.2,8,37,0,84,41,49
2011,10.648,647.7,4,28,0,49,9,11
2012,9.792,720.5,5,27,2,48,18,29
2013,9.179,936.9,10,36,4,87,26,46
2014,11.166,785.9,5,25,0,17,0,2
2015,10.659,605.4,19,50,4,56,6,21
2016,10.041,861.2,11,40,1,57,7,11
2017,10.425,801.8,7,44,1,57,14,11
2018,11.51,808.7,15,78,9,49,11,4
2019,10.958,818.4,20,57,4,41,7,13
2020,11.494,796.8,15,59,7,40,0,1
2021,9.724,747.3,3,32,1,67,8,12
2022,11.659,761.3,18,78,0,57,10,1
2023,11.398,956.2,9,64,2,55,6,7
